ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553530357023	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553530357867	1553530357867
REQUEST	1		enter_name_page	1553530357907	1553530357952	OK	 
REQUEST	1		send_name	1553530358021	1553530358045	OK	 
REQUEST	1		send_name Redirect 1	1553530358053	1553530358070	OK	 
REQUEST	1		send_nino	1553530358074	1553530358089	OK	 
REQUEST	1		send_nino Redirect 1	1553530358091	1553530358110	OK	 
USER	ClaimSimulation	2	START	1553530358108	1553530358108
REQUEST	1		send_dob	1553530358114	1553530358130	OK	 
REQUEST	2		enter_name_page	1553530358109	1553530358136	OK	 
REQUEST	1		send_dob Redirect 1	1553530358132	1553530358148	OK	 
REQUEST	2		send_name	1553530358141	1553530358152	OK	 
REQUEST	2		send_name Redirect 1	1553530358154	1553530358167	OK	 
REQUEST	1		send_are_you_pregnant	1553530358155	1553530358180	OK	 
REQUEST	2		send_nino	1553530358170	1553530358186	OK	 
REQUEST	2		send_nino Redirect 1	1553530358187	1553530358200	OK	 
REQUEST	1		send_card_address	1553530358185	1553530358214	OK	 
REQUEST	2		send_dob	1553530358203	1553530358217	OK	 
REQUEST	2		send_dob Redirect 1	1553530358220	1553530358234	OK	 
REQUEST	1		send_card_address Redirect 1	1553530358216	1553530358243	OK	 
REQUEST	2		send_are_you_pregnant	1553530358237	1553530358250	OK	 
REQUEST	2		send_card_address	1553530358254	1553530358265	OK	 
REQUEST	2		send_card_address Redirect 1	1553530358267	1553530358285	OK	 
USER	ClaimSimulation	3	START	1553530358307	1553530358307
REQUEST	3		enter_name_page	1553530358309	1553530358331	OK	 
REQUEST	3		send_name	1553530358335	1553530358345	OK	 
REQUEST	3		send_name Redirect 1	1553530358347	1553530358358	OK	 
REQUEST	3		send_nino	1553530358360	1553530358370	OK	 
REQUEST	3		send_nino Redirect 1	1553530358372	1553530358387	OK	 
REQUEST	3		send_dob	1553530358388	1553530358398	OK	 
REQUEST	3		send_dob Redirect 1	1553530358399	1553530358411	OK	 
REQUEST	3		send_are_you_pregnant	1553530358413	1553530358425	OK	 
REQUEST	3		send_card_address	1553530358427	1553530358436	OK	 
REQUEST	3		send_card_address Redirect 1	1553530358437	1553530358449	OK	 
USER	ClaimSimulation	4	START	1553530358518	1553530358518
REQUEST	4		enter_name_page	1553530358519	1553530358545	OK	 
REQUEST	4		send_name	1553530358550	1553530358561	OK	 
REQUEST	4		send_name Redirect 1	1553530358563	1553530358579	OK	 
REQUEST	4		send_nino	1553530358581	1553530358591	OK	 
REQUEST	4		send_nino Redirect 1	1553530358593	1553530358606	OK	 
REQUEST	4		send_dob	1553530358609	1553530358617	OK	 
REQUEST	4		send_dob Redirect 1	1553530358620	1553530358637	OK	 
REQUEST	4		send_are_you_pregnant	1553530358642	1553530358659	OK	 
REQUEST	1		submit	1553530358247	1553530358682	OK	 
REQUEST	2		submit	1553530358289	1553530358688	OK	 
REQUEST	4		send_card_address	1553530358662	1553530358687	OK	 
