ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554191390094	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554191390910	1554191390910
REQUEST	1		enter_name_page	1554191390955	1554191391004	OK	 
USER	ClaimSimulation	2	START	1554191391124	1554191391124
REQUEST	1		send_name	1554191391100	1554191391122	OK	 
REQUEST	1		send_name Redirect 1	1554191391130	1554191391140	OK	 
REQUEST	2		enter_name_page	1554191391126	1554191391150	OK	 
REQUEST	1		send_nino	1554191391144	1554191391159	OK	 
REQUEST	1		send_nino Redirect 1	1554191391161	1554191391171	OK	 
REQUEST	2		send_name	1554191391158	1554191391171	OK	 
REQUEST	1		send_dob	1554191391174	1554191391186	OK	 
REQUEST	2		send_name Redirect 1	1554191391174	1554191391192	OK	 
REQUEST	1		send_dob Redirect 1	1554191391188	1554191391198	OK	 
REQUEST	2		send_nino	1554191391193	1554191391204	OK	 
REQUEST	1		send_are_you_pregnant	1554191391200	1554191391218	OK	 
REQUEST	2		send_nino Redirect 1	1554191391206	1554191391221	OK	 
REQUEST	1		send_card_address	1554191391221	1554191391231	OK	 
REQUEST	2		send_dob	1554191391223	1554191391235	OK	 
REQUEST	1		send_card_address Redirect 1	1554191391233	1554191391251	OK	 
REQUEST	2		send_dob Redirect 1	1554191391237	1554191391254	OK	 
REQUEST	2		send_are_you_pregnant	1554191391256	1554191391270	OK	 
REQUEST	2		send_card_address	1554191391273	1554191391286	OK	 
REQUEST	2		send_card_address Redirect 1	1554191391287	1554191391298	OK	 
USER	ClaimSimulation	3	START	1554191391324	1554191391324
REQUEST	3		enter_name_page	1554191391325	1554191391344	OK	 
REQUEST	3		send_name	1554191391346	1554191391355	OK	 
REQUEST	3		send_name Redirect 1	1554191391356	1554191391366	OK	 
REQUEST	3		send_nino	1554191391368	1554191391377	OK	 
REQUEST	3		send_nino Redirect 1	1554191391378	1554191391389	OK	 
REQUEST	3		send_dob	1554191391391	1554191391400	OK	 
REQUEST	3		send_dob Redirect 1	1554191391401	1554191391413	OK	 
REQUEST	3		send_are_you_pregnant	1554191391414	1554191391426	OK	 
REQUEST	3		send_card_address	1554191391428	1554191391437	OK	 
REQUEST	3		send_card_address Redirect 1	1554191391438	1554191391449	OK	 
USER	ClaimSimulation	4	START	1554191391524	1554191391524
REQUEST	4		enter_name_page	1554191391525	1554191391544	OK	 
REQUEST	4		send_name	1554191391546	1554191391556	OK	 
