ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556704484874	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556704485653	1556704485653
REQUEST	1		enter_name_page	1556704485698	1556704485737	OK	 
REQUEST	1		send_name	1556704485801	1556704485845	OK	 
USER	ClaimSimulation	2	START	1556704485863	1556704485863
REQUEST	2		enter_name_page	1556704485864	1556704485896	OK	 
REQUEST	1		send_name Redirect 1	1556704485859	1556704485902	OK	 
REQUEST	1		send_nino	1556704485904	1556704485914	OK	 
REQUEST	2		send_name	1556704485900	1556704485915	OK	 
REQUEST	2		send_name Redirect 1	1556704485916	1556704485929	OK	 
REQUEST	1		send_nino Redirect 1	1556704485917	1556704485930	OK	 
REQUEST	2		send_nino	1556704485933	1556704485942	OK	 
REQUEST	1		send_dob	1556704485932	1556704485945	OK	 
REQUEST	1		send_dob Redirect 1	1556704485946	1556704485960	OK	 
REQUEST	2		send_nino Redirect 1	1556704485944	1556704486009	OK	 
REQUEST	2		send_dob	1556704486011	1556704486023	OK	 
USER	ClaimSimulation	3	START	1556704486064	1556704486064
REQUEST	1		send_are_you_pregnant	1556704485962	1556704486066	OK	 
REQUEST	2		send_dob Redirect 1	1556704486025	1556704486077	OK	 
REQUEST	1		send_card_address	1556704486070	1556704486080	OK	 
REQUEST	3		enter_name_page	1556704486065	1556704486090	OK	 
REQUEST	2		send_are_you_pregnant	1556704486078	1556704486097	OK	 
REQUEST	3		send_name	1556704486092	1556704486101	OK	 
REQUEST	3		send_name Redirect 1	1556704486102	1556704486114	OK	 
REQUEST	1		send_card_address Redirect 1	1556704486082	1556704486117	OK	 
REQUEST	2		send_card_address	1556704486099	1556704486121	OK	 
REQUEST	3		send_nino	1556704486116	1556704486127	OK	 
REQUEST	2		send_card_address Redirect 1	1556704486123	1556704486137	OK	 
REQUEST	3		send_nino Redirect 1	1556704486128	1556704486142	OK	 
REQUEST	3		send_dob	1556704486144	1556704486153	OK	 
REQUEST	3		send_dob Redirect 1	1556704486155	1556704486170	OK	 
REQUEST	3		send_are_you_pregnant	1556704486172	1556704486190	OK	 
REQUEST	3		send_card_address	1556704486192	1556704486208	OK	 
REQUEST	3		send_card_address Redirect 1	1556704486213	1556704486228	OK	 
USER	ClaimSimulation	4	START	1556704486275	1556704486275
REQUEST	4		enter_name_page	1556704486278	1556704486299	OK	 
REQUEST	4		send_name	1556704486302	1556704486315	OK	 
REQUEST	4		send_name Redirect 1	1556704486317	1556704486329	OK	 
REQUEST	4		send_nino	1556704486332	1556704486345	OK	 
REQUEST	4		send_nino Redirect 1	1556704486347	1556704486360	OK	 
REQUEST	4		send_dob	1556704486363	1556704486377	OK	 
REQUEST	4		send_dob Redirect 1	1556704486380	1556704486393	OK	 
REQUEST	4		send_are_you_pregnant	1556704486398	1556704486416	OK	 
REQUEST	4		send_card_address	1556704486421	1556704486438	OK	 
USER	ClaimSimulation	5	START	1556704486475	1556704486475
REQUEST	4		send_card_address Redirect 1	1556704486451	1556704486480	OK	 
REQUEST	5		enter_name_page	1556704486480	1556704486531	OK	 
REQUEST	5		send_name	1556704486539	1556704486551	OK	 
REQUEST	5		send_name Redirect 1	1556704486553	1556704486563	OK	 
REQUEST	5		send_nino	1556704486566	1556704486579	OK	 
REQUEST	5		send_nino Redirect 1	1556704486581	1556704486592	OK	 
REQUEST	5		send_dob	1556704486594	1556704486605	OK	 
REQUEST	5		send_dob Redirect 1	1556704486606	1556704486616	OK	 
REQUEST	5		send_are_you_pregnant	1556704486618	1556704486633	OK	 
REQUEST	5		send_card_address	1556704486637	1556704486647	OK	 
REQUEST	5		send_card_address Redirect 1	1556704486649	1556704486664	OK	 
USER	ClaimSimulation	6	START	1556704486676	1556704486676
REQUEST	6		enter_name_page	1556704486677	1556704486708	OK	 
REQUEST	6		send_name	1556704486710	1556704486723	OK	 
REQUEST	6		send_name Redirect 1	1556704486725	1556704486740	OK	 
REQUEST	6		send_nino	1556704486743	1556704486754	OK	 
