ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557938531750	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557938532591	1557938532591
REQUEST	1		enter_name_page	1557938532629	1557938532669	OK	 
REQUEST	1		send_name	1557938532760	1557938532770	OK	 
REQUEST	1		send_name Redirect 1	1557938532777	1557938532789	OK	 
USER	ClaimSimulation	2	START	1557938532798	1557938532798
REQUEST	1		send_nino	1557938532791	1557938532805	OK	 
REQUEST	1		send_nino Redirect 1	1557938532807	1557938532818	OK	 
REQUEST	2		enter_name_page	1557938532799	1557938532825	OK	 
REQUEST	1		send_dob	1557938532821	1557938532828	OK	 
REQUEST	2		send_name	1557938532827	1557938532837	OK	 
REQUEST	1		send_dob Redirect 1	1557938532829	1557938532842	OK	 
REQUEST	2		send_name Redirect 1	1557938532839	1557938532851	OK	 
REQUEST	1		send_are_you_pregnant	1557938532844	1557938532855	OK	 
REQUEST	2		send_nino	1557938532853	1557938532863	OK	 
REQUEST	1		send_card_address	1557938532869	1557938532881	OK	 
REQUEST	2		send_nino Redirect 1	1557938532864	1557938532881	OK	 
REQUEST	2		send_dob	1557938532885	1557938532897	OK	 
REQUEST	1		send_card_address Redirect 1	1557938532883	1557938532905	OK	 
REQUEST	2		send_dob Redirect 1	1557938532899	1557938532910	OK	 
REQUEST	2		send_are_you_pregnant	1557938532913	1557938532923	OK	 
REQUEST	2		send_card_address	1557938532928	1557938532938	OK	 
REQUEST	2		send_card_address Redirect 1	1557938532940	1557938532949	OK	 
USER	ClaimSimulation	3	START	1557938532998	1557938532998
REQUEST	3		enter_name_page	1557938533000	1557938533018	OK	 
REQUEST	3		send_name	1557938533021	1557938533032	OK	 
REQUEST	3		send_name Redirect 1	1557938533033	1557938533043	OK	 
REQUEST	1		submit	1557938532908	1557938533044	OK	 
REQUEST	1		submit Redirect 1	1557938533045	1557938533053	OK	 
REQUEST	3		send_nino	1557938533047	1557938533055	OK	 
USER	ClaimSimulation	1	END	1557938532591	1557938533057
REQUEST	2		submit	1557938532951	1557938533062	OK	 
REQUEST	3		send_nino Redirect 1	1557938533056	1557938533066	OK	 
REQUEST	2		submit Redirect 1	1557938533063	1557938533071	OK	 
USER	ClaimSimulation	2	END	1557938532798	1557938533073
REQUEST	3		send_dob	1557938533068	1557938533077	OK	 
REQUEST	3		send_dob Redirect 1	1557938533079	1557938533090	OK	 
REQUEST	3		send_are_you_pregnant	1557938533092	1557938533106	OK	 
REQUEST	3		send_card_address	1557938533110	1557938533118	OK	 
REQUEST	3		send_card_address Redirect 1	1557938533121	1557938533131	OK	 
REQUEST	3		submit	1557938533134	1557938533193	OK	 
USER	ClaimSimulation	4	START	1557938533198	1557938533198
REQUEST	3		submit Redirect 1	1557938533195	1557938533205	OK	 
USER	ClaimSimulation	3	END	1557938532998	1557938533207
REQUEST	4		enter_name_page	1557938533199	1557938533230	OK	 
REQUEST	4		send_name	1557938533233	1557938533240	OK	 
REQUEST	4		send_name Redirect 1	1557938533242	1557938533254	OK	 
REQUEST	4		send_nino	1557938533256	1557938533264	OK	 
REQUEST	4		send_nino Redirect 1	1557938533266	1557938533280	OK	 
REQUEST	4		send_dob	1557938533282	1557938533290	OK	 
REQUEST	4		send_dob Redirect 1	1557938533291	1557938533303	OK	 
REQUEST	4		send_are_you_pregnant	1557938533306	1557938533317	OK	 
REQUEST	4		send_card_address	1557938533319	1557938533328	OK	 
REQUEST	4		send_card_address Redirect 1	1557938533329	1557938533338	OK	 
