ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569940683143	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569940684653	1569940684653
USER	Full scenarios	12	START	1569940684715	1569940684715
USER	Full scenarios	13	START	1569940684788	1569940684788
USER	Scottish Scenario	2	START	1569940684828	1569940684828
USER	Full scenarios	14	START	1569940684988	1569940684988
USER	Scottish Scenario	3	START	1569940685039	1569940685039
USER	Full scenarios	15	START	1569940685188	1569940685188
USER	Scottish Scenario	4	START	1569940685239	1569940685239
REQUEST	2		scotland-yes	1569940684831	1569940685311	OK	 
USER	Full scenarios	16	START	1569940685388	1569940685388
REQUEST	1		scotland-yes	1569940684735	1569940685400	OK	 
REQUEST	13		scotland-no	1569940684791	1569940685410	OK	 
USER	Scottish Scenario	5	START	1569940685439	1569940685439
REQUEST	12		scotland-no	1569940684735	1569940685554	OK	 
USER	Full scenarios	17	START	1569940685589	1569940685589
USER	Scottish Scenario	6	START	1569940685638	1569940685638
REQUEST	14		scotland-no	1569940684990	1569940685685	OK	 
REQUEST	3		scotland-yes	1569940685040	1569940685781	OK	 
USER	Full scenarios	18	START	1569940685788	1569940685788
REQUEST	15		scotland-no	1569940685190	1569940685830	OK	 
USER	Scottish Scenario	7	START	1569940685838	1569940685838
USER	Full scenarios	19	START	1569940685988	1569940685988
USER	Scottish Scenario	8	START	1569940686039	1569940686039
REQUEST	4		scotland-yes	1569940685240	1569940686114	OK	 
USER	Full scenarios	20	START	1569940686189	1569940686189
USER	Scottish Scenario	9	START	1569940686238	1569940686238
REQUEST	16		scotland-no	1569940685391	1569940686279	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569940685428	1569940686339	OK	 
USER	Full scenarios	21	START	1569940686388	1569940686388
USER	Scottish Scenario	10	START	1569940686439	1569940686439
REQUEST	12		send_do_you_live_in_scotland_no	1569940685560	1569940686495	OK	 
REQUEST	5		scotland-yes	1569940685440	1569940686494	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569940685693	1569940686531	OK	 
REQUEST	17		scotland-no	1569940685590	1569940686536	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569940685833	1569940686575	OK	 
REQUEST	6		scotland-yes	1569940685640	1569940686585	OK	 
USER	Full scenarios	22	START	1569940686588	1569940686588
USER	Scottish Scenario	11	START	1569940686638	1569940686638
REQUEST	18		scotland-no	1569940685790	1569940686651	OK	 
REQUEST	7		scotland-yes	1569940685839	1569940686686	OK	 
REQUEST	19		scotland-no	1569940685990	1569940686769	OK	 
USER	Scottish Scenario	23	START	1569940686788	1569940686788
USER	Full scenarios	28	START	1569940686788	1569940686788
USER	Full scenarios	29	START	1569940686989	1569940686989
USER	Scottish Scenario	24	START	1569940686989	1569940686989
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569940686344	1569940687041	OK	 
REQUEST	9		scotland-yes	1569940686239	1569940687120	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569940686496	1569940687125	OK	 
USER	Full scenarios	30	START	1569940687189	1569940687189
USER	Scottish Scenario	25	START	1569940687189	1569940687189
REQUEST	8		scotland-yes	1569940686041	1569940687222	OK	 
USER	Scottish Scenario	26	START	1569940687389	1569940687389
USER	Full scenarios	31	START	1569940687389	1569940687389
REQUEST	22		scotland-no	1569940686590	1569940687418	OK	 
