ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1552037844455	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1552037845216	1552037845216
REQUEST	1		enter_name_page	1552037845255	1552037845292	OK	 
REQUEST	1		send_name	1552037845361	1552037845374	OK	 
REQUEST	1		send_name Redirect 1	1552037845382	1552037845394	OK	 
REQUEST	1		send_nino	1552037845396	1552037845406	OK	 
REQUEST	1		send_nino Redirect 1	1552037845414	1552037845428	OK	 
REQUEST	1		send_dob	1552037845430	1552037845441	OK	 
REQUEST	1		send_dob Redirect 1	1552037845442	1552037845456	OK	 
USER	ClaimSimulation	2	START	1552037845456	1552037845456
REQUEST	1		send_are_you_pregnant	1552037845464	1552037845490	OK	 
REQUEST	2		enter_name_page	1552037845458	1552037845503	OK	 
REQUEST	1		send_card_address	1552037845497	1552037845510	OK	 
REQUEST	1		send_card_address Redirect 1	1552037845515	1552037845532	OK	 
REQUEST	2		send_name	1552037845523	1552037845536	OK	 
REQUEST	2		send_name Redirect 1	1552037845540	1552037845560	OK	 
REQUEST	1		submit	1552037845537	1552037845569	OK	 
REQUEST	2		send_nino	1552037845564	1552037845575	OK	 
REQUEST	1		submit Redirect 1	1552037845571	1552037845583	OK	 
USER	ClaimSimulation	1	END	1552037845216	1552037845589
REQUEST	2		send_nino Redirect 1	1552037845577	1552037845589	OK	 
REQUEST	2		send_dob	1552037845592	1552037845604	OK	 
REQUEST	2		send_dob Redirect 1	1552037845607	1552037845621	OK	 
REQUEST	2		send_are_you_pregnant	1552037845623	1552037845639	OK	 
REQUEST	2		send_card_address	1552037845641	1552037845653	OK	 
USER	ClaimSimulation	3	START	1552037845656	1552037845656
REQUEST	2		send_card_address Redirect 1	1552037845655	1552037845667	OK	 
REQUEST	3		enter_name_page	1552037845657	1552037845675	OK	 
REQUEST	3		send_name	1552037845677	1552037845685	OK	 
REQUEST	2		submit	1552037845670	1552037845690	OK	 
REQUEST	2		submit Redirect 1	1552037845692	1552037845704	OK	 
USER	ClaimSimulation	2	END	1552037845456	1552037845706
REQUEST	3		send_name Redirect 1	1552037845689	1552037845707	OK	 
REQUEST	3		send_nino	1552037845709	1552037845718	OK	 
REQUEST	3		send_nino Redirect 1	1552037845720	1552037845732	OK	 
REQUEST	3		send_dob	1552037845734	1552037845740	OK	 
REQUEST	3		send_dob Redirect 1	1552037845741	1552037845754	OK	 
REQUEST	3		send_are_you_pregnant	1552037845760	1552037845777	OK	 
REQUEST	3		send_card_address	1552037845779	1552037845791	OK	 
REQUEST	3		send_card_address Redirect 1	1552037845792	1552037845803	OK	 
REQUEST	3		submit	1552037845805	1552037845830	OK	 
REQUEST	3		submit Redirect 1	1552037845832	1552037845838	OK	 
USER	ClaimSimulation	3	END	1552037845656	1552037845843
USER	ClaimSimulation	4	START	1552037845856	1552037845856
REQUEST	4		enter_name_page	1552037845857	1552037845878	OK	 
REQUEST	4		send_name	1552037845880	1552037845889	OK	 
REQUEST	4		send_name Redirect 1	1552037845890	1552037845903	OK	 
REQUEST	4		send_nino	1552037845904	1552037845912	OK	 
REQUEST	4		send_nino Redirect 1	1552037845913	1552037845925	OK	 
REQUEST	4		send_dob	1552037845927	1552037845935	OK	 
REQUEST	4		send_dob Redirect 1	1552037845936	1552037845954	OK	 
REQUEST	4		send_are_you_pregnant	1552037845956	1552037845969	OK	 
REQUEST	4		send_card_address	1552037845971	1552037845984	OK	 
REQUEST	4		send_card_address Redirect 1	1552037845985	1552037845996	OK	 
REQUEST	4		submit	1552037845998	1552037846027	OK	 
REQUEST	4		submit Redirect 1	1552037846028	1552037846039	OK	 
USER	ClaimSimulation	4	END	1552037845856	1552037846041
USER	ClaimSimulation	5	START	1552037846056	1552037846056
REQUEST	5		enter_name_page	1552037846057	1552037846078	OK	 
REQUEST	5		send_name	1552037846080	1552037846090	OK	 
REQUEST	5		send_name Redirect 1	1552037846091	1552037846103	OK	 
REQUEST	5		send_nino	1552037846105	1552037846113	OK	 
REQUEST	5		send_nino Redirect 1	1552037846114	1552037846125	OK	 
REQUEST	5		send_dob	1552037846127	1552037846136	OK	 
REQUEST	5		send_dob Redirect 1	1552037846137	1552037846150	OK	 
REQUEST	5		send_are_you_pregnant	1552037846151	1552037846163	OK	 
REQUEST	5		send_card_address	1552037846164	1552037846174	OK	 
REQUEST	5		send_card_address Redirect 1	1552037846175	1552037846185	OK	 
REQUEST	5		submit	1552037846187	1552037846209	OK	 
REQUEST	5		submit Redirect 1	1552037846211	1552037846219	OK	 
USER	ClaimSimulation	5	END	1552037846056	1552037846221
USER	ClaimSimulation	6	START	1552037846257	1552037846257
REQUEST	6		enter_name_page	1552037846258	1552037846278	OK	 
REQUEST	6		send_name	1552037846280	1552037846289	OK	 
REQUEST	6		send_name Redirect 1	1552037846294	1552037846305	OK	 
REQUEST	6		send_nino	1552037846307	1552037846315	OK	 
REQUEST	6		send_nino Redirect 1	1552037846316	1552037846328	OK	 
REQUEST	6		send_dob	1552037846330	1552037846338	OK	 
REQUEST	6		send_dob Redirect 1	1552037846340	1552037846357	OK	 
REQUEST	6		send_are_you_pregnant	1552037846358	1552037846371	OK	 
REQUEST	6		send_card_address	1552037846373	1552037846383	OK	 
REQUEST	6		send_card_address Redirect 1	1552037846384	1552037846395	OK	 
REQUEST	6		submit	1552037846396	1552037846422	OK	 
REQUEST	6		submit Redirect 1	1552037846423	1552037846432	OK	 
USER	ClaimSimulation	6	END	1552037846257	1552037846433
USER	ClaimSimulation	7	START	1552037846426	1552037846426
REQUEST	7		enter_name_page	1552037846427	1552037846457	OK	 
REQUEST	7		send_name	1552037846459	1552037846470	OK	 
REQUEST	7		send_name Redirect 1	1552037846471	1552037846484	OK	 
REQUEST	7		send_nino	1552037846486	1552037846493	OK	 
REQUEST	7		send_nino Redirect 1	1552037846495	1552037846509	OK	 
REQUEST	7		send_dob	1552037846511	1552037846519	OK	 
REQUEST	7		send_dob Redirect 1	1552037846520	1552037846532	OK	 
REQUEST	7		send_are_you_pregnant	1552037846534	1552037846548	OK	 
REQUEST	7		send_card_address	1552037846550	1552037846561	OK	 
REQUEST	7		send_card_address Redirect 1	1552037846562	1552037846591	OK	 
USER	ClaimSimulation	8	START	1552037846597	1552037846597
REQUEST	7		submit	1552037846592	1552037846614	OK	 
REQUEST	8		enter_name_page	1552037846597	1552037846617	OK	 
REQUEST	8		send_name	1552037846619	1552037846628	OK	 
REQUEST	7		submit Redirect 1	1552037846616	1552037846629	OK	 
USER	ClaimSimulation	7	END	1552037846426	1552037846630
REQUEST	8		send_name Redirect 1	1552037846628	1552037846638	OK	 
REQUEST	8		send_nino	1552037846639	1552037846647	OK	 
REQUEST	8		send_nino Redirect 1	1552037846647	1552037846658	OK	 
REQUEST	8		send_dob	1552037846660	1552037846666	OK	 
REQUEST	8		send_dob Redirect 1	1552037846667	1552037846678	OK	 
REQUEST	8		send_are_you_pregnant	1552037846680	1552037846693	OK	 
REQUEST	8		send_card_address	1552037846695	1552037846705	OK	 
REQUEST	8		send_card_address Redirect 1	1552037846705	1552037846717	OK	 
REQUEST	8		submit	1552037846719	1552037846742	OK	 
REQUEST	8		submit Redirect 1	1552037846743	1552037846762	OK	 
USER	ClaimSimulation	8	END	1552037846597	1552037846764
USER	ClaimSimulation	9	START	1552037846767	1552037846767
REQUEST	9		enter_name_page	1552037846767	1552037846786	OK	 
REQUEST	9		send_name	1552037846789	1552037846798	OK	 
REQUEST	9		send_name Redirect 1	1552037846799	1552037846808	OK	 
REQUEST	9		send_nino	1552037846809	1552037846818	OK	 
REQUEST	9		send_nino Redirect 1	1552037846819	1552037846833	OK	 
REQUEST	9		send_dob	1552037846835	1552037846845	OK	 
REQUEST	9		send_dob Redirect 1	1552037846846	1552037846854	OK	 
REQUEST	9		send_are_you_pregnant	1552037846855	1552037846867	OK	 
REQUEST	9		send_card_address	1552037846868	1552037846874	OK	 
REQUEST	9		send_card_address Redirect 1	1552037846875	1552037846887	OK	 
REQUEST	9		submit	1552037846888	1552037846906	OK	 
REQUEST	9		submit Redirect 1	1552037846909	1552037846927	OK	 
USER	ClaimSimulation	9	END	1552037846767	1552037846928
USER	ClaimSimulation	10	START	1552037846936	1552037846936
REQUEST	10		enter_name_page	1552037846937	1552037846950	OK	 
REQUEST	10		send_name	1552037846952	1552037846961	OK	 
REQUEST	10		send_name Redirect 1	1552037846962	1552037846970	OK	 
REQUEST	10		send_nino	1552037846971	1552037846979	OK	 
REQUEST	10		send_nino Redirect 1	1552037846980	1552037846988	OK	 
REQUEST	10		send_dob	1552037846989	1552037846997	OK	 
REQUEST	10		send_dob Redirect 1	1552037846998	1552037847009	OK	 
REQUEST	10		send_are_you_pregnant	1552037847010	1552037847021	OK	 
REQUEST	10		send_card_address	1552037847022	1552037847030	OK	 
REQUEST	10		send_card_address Redirect 1	1552037847031	1552037847043	OK	 
REQUEST	10		submit	1552037847045	1552037847061	OK	 
REQUEST	10		submit Redirect 1	1552037847061	1552037847071	OK	 
USER	ClaimSimulation	10	END	1552037846936	1552037847072
USER	ClaimSimulation	11	START	1552037847107	1552037847107
REQUEST	11		enter_name_page	1552037847107	1552037847128	OK	 
REQUEST	11		send_name	1552037847130	1552037847139	OK	 
REQUEST	11		send_name Redirect 1	1552037847139	1552037847149	OK	 
REQUEST	11		send_nino	1552037847150	1552037847158	OK	 
REQUEST	11		send_nino Redirect 1	1552037847159	1552037847171	OK	 
REQUEST	11		send_dob	1552037847172	1552037847180	OK	 
REQUEST	11		send_dob Redirect 1	1552037847181	1552037847193	OK	 
REQUEST	11		send_are_you_pregnant	1552037847194	1552037847205	OK	 
REQUEST	11		send_card_address	1552037847206	1552037847216	OK	 
REQUEST	11		send_card_address Redirect 1	1552037847216	1552037847227	OK	 
REQUEST	11		submit	1552037847229	1552037847247	OK	 
REQUEST	11		submit Redirect 1	1552037847248	1552037847257	OK	 
USER	ClaimSimulation	11	END	1552037847107	1552037847258
USER	ClaimSimulation	12	START	1552037847266	1552037847266
REQUEST	12		enter_name_page	1552037847267	1552037847281	OK	 
REQUEST	12		send_name	1552037847283	1552037847292	OK	 
REQUEST	12		send_name Redirect 1	1552037847293	1552037847303	OK	 
REQUEST	12		send_nino	1552037847304	1552037847312	OK	 
REQUEST	12		send_nino Redirect 1	1552037847313	1552037847321	OK	 
REQUEST	12		send_dob	1552037847322	1552037847330	OK	 
REQUEST	12		send_dob Redirect 1	1552037847331	1552037847340	OK	 
REQUEST	12		send_are_you_pregnant	1552037847341	1552037847353	OK	 
USER	ClaimSimulation	13	START	1552037847357	1552037847357
REQUEST	12		send_card_address	1552037847354	1552037847363	OK	 
REQUEST	12		send_card_address Redirect 1	1552037847363	1552037847373	OK	 
REQUEST	13		enter_name_page	1552037847357	1552037847375	OK	 
REQUEST	13		send_name	1552037847377	1552037847385	OK	 
REQUEST	13		send_name Redirect 1	1552037847386	1552037847396	OK	 
REQUEST	12		submit	1552037847374	1552037847398	OK	 
REQUEST	13		send_nino	1552037847397	1552037847406	OK	 
REQUEST	12		submit Redirect 1	1552037847399	1552037847409	OK	 
USER	ClaimSimulation	12	END	1552037847266	1552037847410
REQUEST	13		send_nino Redirect 1	1552037847407	1552037847418	OK	 
REQUEST	13		send_dob	1552037847419	1552037847428	OK	 
REQUEST	13		send_dob Redirect 1	1552037847429	1552037847441	OK	 
REQUEST	13		send_are_you_pregnant	1552037847441	1552037847453	OK	 
REQUEST	13		send_card_address	1552037847454	1552037847463	OK	 
REQUEST	13		send_card_address Redirect 1	1552037847464	1552037847474	OK	 
USER	ClaimSimulation	14	START	1552037847497	1552037847497
REQUEST	13		submit	1552037847475	1552037847500	OK	 
REQUEST	13		submit Redirect 1	1552037847501	1552037847512	OK	 
USER	ClaimSimulation	13	END	1552037847357	1552037847513
REQUEST	14		enter_name_page	1552037847498	1552037847519	OK	 
REQUEST	14		send_name	1552037847520	1552037847527	OK	 
REQUEST	14		send_name Redirect 1	1552037847528	1552037847540	OK	 
REQUEST	14		send_nino	1552037847541	1552037847548	OK	 
REQUEST	14		send_nino Redirect 1	1552037847549	1552037847564	OK	 
REQUEST	14		send_dob	1552037847565	1552037847580	OK	 
REQUEST	14		send_dob Redirect 1	1552037847581	1552037847595	OK	 
REQUEST	14		send_are_you_pregnant	1552037847596	1552037847606	OK	 
REQUEST	14		send_card_address	1552037847607	1552037847622	OK	 
REQUEST	14		send_card_address Redirect 1	1552037847623	1552037847632	OK	 
USER	ClaimSimulation	15	START	1552037847648	1552037847648
REQUEST	14		submit	1552037847633	1552037847659	OK	 
REQUEST	15		enter_name_page	1552037847649	1552037847664	OK	 
REQUEST	15		send_name	1552037847665	1552037847671	OK	 
REQUEST	14		submit Redirect 1	1552037847660	1552037847671	OK	 
USER	ClaimSimulation	14	END	1552037847497	1552037847672
REQUEST	15		send_name Redirect 1	1552037847672	1552037847684	OK	 
REQUEST	15		send_nino	1552037847685	1552037847691	OK	 
REQUEST	15		send_nino Redirect 1	1552037847691	1552037847702	OK	 
REQUEST	15		send_dob	1552037847703	1552037847710	OK	 
REQUEST	15		send_dob Redirect 1	1552037847711	1552037847723	OK	 
REQUEST	15		send_are_you_pregnant	1552037847724	1552037847732	OK	 
REQUEST	15		send_card_address	1552037847733	1552037847743	OK	 
REQUEST	15		send_card_address Redirect 1	1552037847744	1552037847751	OK	 
REQUEST	15		submit	1552037847752	1552037847772	OK	 
REQUEST	15		submit Redirect 1	1552037847773	1552037847782	OK	 
USER	ClaimSimulation	15	END	1552037847648	1552037847783
USER	ClaimSimulation	16	START	1552037847786	1552037847786
REQUEST	16		enter_name_page	1552037847786	1552037847820	OK	 
REQUEST	16		send_name	1552037847822	1552037847831	OK	 
REQUEST	16		send_name Redirect 1	1552037847831	1552037847842	OK	 
REQUEST	16		send_nino	1552037847843	1552037847852	OK	 
REQUEST	16		send_nino Redirect 1	1552037847852	1552037847863	OK	 
REQUEST	16		send_dob	1552037847863	1552037847873	OK	 
REQUEST	16		send_dob Redirect 1	1552037847874	1552037847885	OK	 
REQUEST	16		send_are_you_pregnant	1552037847886	1552037847896	OK	 
REQUEST	16		send_card_address	1552037847897	1552037847907	OK	 
REQUEST	16		send_card_address Redirect 1	1552037847908	1552037847919	OK	 
USER	ClaimSimulation	17	START	1552037847926	1552037847926
REQUEST	16		submit	1552037847920	1552037847940	OK	 
REQUEST	17		enter_name_page	1552037847927	1552037847943	OK	 
REQUEST	16		submit Redirect 1	1552037847940	1552037847949	OK	 
USER	ClaimSimulation	16	END	1552037847786	1552037847950
REQUEST	17		send_name	1552037847945	1552037847951	OK	 
