ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567567835555	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567567836150	1567567836150
USER	Full scenarios	12	START	1567567836166	1567567836166
REQUEST	1		scotland-yes	1567567836176	1567567836221	OK	 
REQUEST	12		scotland-no	1567567836176	1567567836222	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567567836268	1567567836290	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567567836296	1567567836315	OK	 
USER	Full scenarios	13	START	1567567836348	1567567836348
USER	Scottish Scenario	2	START	1567567836358	1567567836358
REQUEST	13		scotland-no	1567567836350	1567567836375	OK	 
REQUEST	2		scotland-yes	1567567836360	1567567836380	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567567836378	1567567836399	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567567836400	1567567836419	OK	 
USER	Full scenarios	14	START	1567567836548	1567567836548
USER	Scottish Scenario	3	START	1567567836568	1567567836568
REQUEST	14		scotland-no	1567567836550	1567567836581	OK	 
REQUEST	3		scotland-yes	1567567836570	1567567836607	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567567836584	1567567836623	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567567836625	1567567836646	OK	 
USER	Full scenarios	15	START	1567567836748	1567567836748
USER	Scottish Scenario	4	START	1567567836768	1567567836768
REQUEST	15		scotland-no	1567567836750	1567567836778	OK	 
REQUEST	4		scotland-yes	1567567836769	1567567836805	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567567836780	1567567836810	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567567836811	1567567836834	OK	 
USER	Full scenarios	16	START	1567567836958	1567567836958
USER	Scottish Scenario	5	START	1567567836969	1567567836969
REQUEST	16		scotland-no	1567567836959	1567567836981	OK	 
REQUEST	5		scotland-yes	1567567836969	1567567836997	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567567836982	1567567837001	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567567837002	1567567837021	OK	 
USER	Full scenarios	17	START	1567567837158	1567567837158
USER	Scottish Scenario	6	START	1567567837168	1567567837168
REQUEST	17		scotland-no	1567567837159	1567567837198	OK	 
REQUEST	6		scotland-yes	1567567837169	1567567837201	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567567837200	1567567837214	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567567837215	1567567837238	OK	 
USER	Full scenarios	18	START	1567567837358	1567567837358
USER	Scottish Scenario	7	START	1567567837370	1567567837370
