ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551184203857	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551184205207	1551184205207
USER	ClaimSimulation	2	START	1551184205357	1551184205357
REQUEST	1		enter_name_page	1551184205249	1551184205308	OK	 
REQUEST	2		enter_name_page	1551184205358	1551184205407	OK	 
REQUEST	1		send_name	1551184205396	1551184205414	OK	 
REQUEST	2		send_name	1551184205411	1551184205422	OK	 
REQUEST	2		send_name Redirect 1	1551184205430	1551184205448	OK	 
REQUEST	1		send_name Redirect 1	1551184205429	1551184205446	OK	 
REQUEST	2		send_nino	1551184205452	1551184205464	OK	 
REQUEST	1		send_nino	1551184205451	1551184205472	OK	 
USER	ClaimSimulation	3	START	1551184205483	1551184205483
REQUEST	2		send_nino Redirect 1	1551184205468	1551184205500	OK	 
USER	ClaimSimulation	4	START	1551184205498	1551184205498
REQUEST	1		send_nino Redirect 1	1551184205484	1551184205522	OK	 
REQUEST	3		enter_name_page	1551184205485	1551184205528	OK	 
REQUEST	1		send_dob	1551184205525	1551184205535	OK	 
REQUEST	2		send_dob	1551184205504	1551184205530	OK	 
REQUEST	3		send_name	1551184205532	1551184205543	OK	 
REQUEST	2		send_dob Redirect 1	1551184205541	1551184205554	OK	 
REQUEST	3		send_name Redirect 1	1551184205546	1551184205557	OK	 
USER	ClaimSimulation	5	START	1551184205559	1551184205559
REQUEST	4		enter_name_page	1551184205502	1551184205569	OK	 
REQUEST	1		send_dob Redirect 1	1551184205536	1551184205584	OK	 
REQUEST	4		send_name	1551184205574	1551184205591	OK	 
REQUEST	1		send_are_you_pregnant	1551184205587	1551184205611	OK	 
REQUEST	2		send_are_you_pregnant	1551184205558	1551184205629	OK	 
REQUEST	3		send_nino	1551184205566	1551184205633	OK	 
REQUEST	5		enter_name_page	1551184205560	1551184205639	OK	 
REQUEST	2		send_card_address	1551184205633	1551184205643	OK	 
REQUEST	3		send_nino Redirect 1	1551184205636	1551184205647	OK	 
REQUEST	1		send_card_address	1551184205616	1551184205649	OK	 
REQUEST	4		send_name Redirect 1	1551184205596	1551184205657	OK	 
REQUEST	1		send_card_address Redirect 1	1551184205650	1551184205665	OK	 
REQUEST	5		send_name	1551184205642	1551184205667	OK	 
