ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554812967098	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554812967912	1554812967912
REQUEST	1		enter_name_page	1554812967954	1554812967981	OK	 
REQUEST	1		send_name	1554812968047	1554812968061	OK	 
REQUEST	1		send_name Redirect 1	1554812968068	1554812968080	OK	 
REQUEST	1		send_nino	1554812968082	1554812968093	OK	 
REQUEST	1		send_nino Redirect 1	1554812968095	1554812968111	OK	 
USER	ClaimSimulation	2	START	1554812968117	1554812968117
REQUEST	1		send_dob	1554812968114	1554812968123	OK	 
REQUEST	1		send_dob Redirect 1	1554812968125	1554812968139	OK	 
REQUEST	2		enter_name_page	1554812968119	1554812968143	OK	 
REQUEST	1		send_are_you_pregnant	1554812968141	1554812968156	OK	 
REQUEST	2		send_name	1554812968147	1554812968162	OK	 
REQUEST	1		send_card_address	1554812968160	1554812968170	OK	 
REQUEST	2		send_name Redirect 1	1554812968165	1554812968179	OK	 
REQUEST	1		send_card_address Redirect 1	1554812968173	1554812968199	OK	 
REQUEST	2		send_nino	1554812968183	1554812968201	OK	 
REQUEST	2		send_nino Redirect 1	1554812968204	1554812968218	OK	 
REQUEST	2		send_dob	1554812968220	1554812968228	OK	 
REQUEST	2		send_dob Redirect 1	1554812968229	1554812968240	OK	 
REQUEST	2		send_are_you_pregnant	1554812968242	1554812968255	OK	 
REQUEST	2		send_card_address	1554812968258	1554812968270	OK	 
REQUEST	2		send_card_address Redirect 1	1554812968271	1554812968284	OK	 
REQUEST	1		submit	1554812968202	1554812968290	OK	 
REQUEST	1		submit Redirect 1	1554812968293	1554812968308	OK	 
USER	ClaimSimulation	1	END	1554812967912	1554812968313
USER	ClaimSimulation	3	START	1554812968318	1554812968318
