ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565182535952	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565182537373	1565182537373
USER	Full scenarios	12	START	1565182537443	1565182537443
USER	Full scenarios	13	START	1565182537551	1565182537551
USER	Scottish Scenario	2	START	1565182537600	1565182537600
REQUEST	13		do-you-live-in-scotland-no	1565182537552	1565182537653	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565182537602	1565182537700	OK	 
REQUEST	12		do-you-live-in-scotland-no	1565182537446	1565182537526	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1565182537446	1565182537550	OK	 
USER	Full scenarios	14	START	1565182537751	1565182537751
REQUEST	13		send_do_you_live_in_scotland_no	1565182537734	1565182537763	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565182537727	1565182537757	OK	 
USER	Scottish Scenario	3	START	1565182537800	1565182537800
REQUEST	14		do-you-live-in-scotland-no	1565182537753	1565182537808	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565182537776	1565182537808	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565182537777	1565182537839	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565182537820	1565182537853	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565182537855	1565182537885	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565182537808	1565182537906	OK	 
USER	Full scenarios	15	START	1565182537950	1565182537950
REQUEST	15		do-you-live-in-scotland-no	1565182537952	1565182537985	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565182537988	1565182538007	OK	 
USER	Scottish Scenario	4	START	1565182538000	1565182538000
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565182538009	1565182538042	OK	 
REQUEST	4		do-you-live-in-scotland-yes	1565182538001	1565182538042	OK	 
USER	Full scenarios	16	START	1565182538150	1565182538150
REQUEST	16		do-you-live-in-scotland-no	1565182538152	1565182538178	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565182538181	1565182538202	OK	 
