ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555516992406	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555516994229	1555516994229
USER	ClaimSimulation	2	START	1555516994413	1555516994413
USER	ClaimSimulation	3	START	1555516994626	1555516994626
REQUEST	3		enter_name_page	1555516994638	1555516994752	OK	 
REQUEST	2		enter_name_page	1555516994551	1555516994637	OK	 
REQUEST	1		enter_name_page	1555516994547	1555516994646	OK	 
USER	ClaimSimulation	4	START	1555516994834	1555516994834
REQUEST	2		send_name	1555516994862	1555516994872	OK	 
REQUEST	1		send_name	1555516994861	1555516994878	OK	 
REQUEST	4		enter_name_page	1555516994838	1555516994888	OK	 
REQUEST	3		send_name	1555516994867	1555516994893	OK	 
REQUEST	2		send_name Redirect 1	1555516994886	1555516994900	OK	 
REQUEST	1		send_name Redirect 1	1555516994895	1555516994907	OK	 
REQUEST	2		send_nino	1555516994903	1555516994912	OK	 
REQUEST	4		send_name	1555516994895	1555516994913	OK	 
REQUEST	3		send_name Redirect 1	1555516994896	1555516994911	OK	 
REQUEST	1		send_nino	1555516994911	1555516994921	OK	 
REQUEST	4		send_name Redirect 1	1555516994915	1555516994923	OK	 
REQUEST	2		send_nino Redirect 1	1555516994914	1555516994929	OK	 
REQUEST	1		send_nino Redirect 1	1555516994923	1555516994937	OK	 
REQUEST	3		send_nino	1555516994918	1555516994937	OK	 
REQUEST	4		send_nino	1555516994926	1555516994942	OK	 
REQUEST	2		send_dob	1555516994936	1555516994948	OK	 
REQUEST	1		send_dob	1555516994939	1555516994950	OK	 
REQUEST	4		send_nino Redirect 1	1555516994945	1555516994956	OK	 
REQUEST	3		send_nino Redirect 1	1555516994946	1555516994963	OK	 
REQUEST	2		send_dob Redirect 1	1555516994952	1555516994967	OK	 
REQUEST	1		send_dob Redirect 1	1555516994952	1555516994966	OK	 
REQUEST	4		send_dob	1555516994958	1555516994973	OK	 
REQUEST	2		send_are_you_pregnant	1555516994969	1555516994982	OK	 
REQUEST	4		send_dob Redirect 1	1555516994975	1555516994989	OK	 
REQUEST	3		send_dob	1555516994970	1555516994998	OK	 
REQUEST	1		send_are_you_pregnant	1555516994970	1555516995001	OK	 
REQUEST	2		send_card_address	1555516994986	1555516995007	OK	 
REQUEST	4		send_are_you_pregnant	1555516994998	1555516995019	OK	 
REQUEST	1		send_card_address	1555516995007	1555516995022	OK	 
REQUEST	2		send_card_address Redirect 1	1555516995008	1555516995022	OK	 
REQUEST	3		send_dob Redirect 1	1555516995000	1555516995019	OK	 
REQUEST	4		send_card_address	1555516995026	1555516995033	OK	 
USER	ClaimSimulation	5	START	1555516995042	1555516995042
REQUEST	3		send_are_you_pregnant	1555516995029	1555516995043	OK	 
REQUEST	1		send_card_address Redirect 1	1555516995025	1555516995045	OK	 
REQUEST	4		send_card_address Redirect 1	1555516995036	1555516995050	OK	 
REQUEST	3		send_card_address	1555516995046	1555516995058	OK	 
REQUEST	3		send_card_address Redirect 1	1555516995062	1555516995077	OK	 
REQUEST	5		enter_name_page	1555516995044	1555516995097	OK	 
REQUEST	5		send_name	1555516995102	1555516995112	OK	 
REQUEST	2		submit	1555516995025	1555516995127	OK	 
REQUEST	5		send_name Redirect 1	1555516995114	1555516995130	OK	 
REQUEST	2		submit Redirect 1	1555516995129	1555516995141	OK	 
USER	ClaimSimulation	2	END	1555516994413	1555516995148
REQUEST	5		send_nino	1555516995140	1555516995151	OK	 
REQUEST	1		submit	1555516995048	1555516995161	OK	 
REQUEST	4		submit	1555516995054	1555516995175	OK	 
REQUEST	1		submit Redirect 1	1555516995166	1555516995180	OK	 
REQUEST	4		submit Redirect 1	1555516995178	1555516995187	OK	 
USER	ClaimSimulation	1	END	1555516994229	1555516995201
USER	ClaimSimulation	4	END	1555516994834	1555516995204
REQUEST	5		send_nino Redirect 1	1555516995158	1555516995203	OK	 
REQUEST	3		submit	1555516995090	1555516995215	OK	 
REQUEST	3		submit Redirect 1	1555516995217	1555516995229	OK	 
USER	ClaimSimulation	3	END	1555516994626	1555516995232
REQUEST	5		send_dob	1555516995211	1555516995225	OK	 
USER	ClaimSimulation	6	START	1555516995242	1555516995242
