ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553860701007	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553860702019	1553860702019
REQUEST	1		enter_name_page	1553860702069	1553860702133	OK	 
USER	ClaimSimulation	2	START	1553860702237	1553860702237
REQUEST	1		send_name	1553860702243	1553860702265	OK	 
REQUEST	2		enter_name_page	1553860702239	1553860702272	OK	 
REQUEST	2		send_name	1553860702285	1553860702301	OK	 
REQUEST	1		send_name Redirect 1	1553860702286	1553860702304	OK	 
REQUEST	2		send_name Redirect 1	1553860702304	1553860702315	OK	 
REQUEST	1		send_nino	1553860702308	1553860702316	OK	 
REQUEST	2		send_nino	1553860702319	1553860702328	OK	 
REQUEST	1		send_nino Redirect 1	1553860702318	1553860702335	OK	 
REQUEST	1		send_dob	1553860702337	1553860702347	OK	 
REQUEST	2		send_nino Redirect 1	1553860702330	1553860702351	OK	 
REQUEST	1		send_dob Redirect 1	1553860702348	1553860702364	OK	 
REQUEST	2		send_dob	1553860702355	1553860702366	OK	 
REQUEST	2		send_dob Redirect 1	1553860702368	1553860702380	OK	 
REQUEST	1		send_are_you_pregnant	1553860702366	1553860702382	OK	 
REQUEST	1		send_card_address	1553860702395	1553860702409	OK	 
REQUEST	2		send_are_you_pregnant	1553860702395	1553860702411	OK	 
REQUEST	2		send_card_address	1553860702414	1553860702423	OK	 
REQUEST	1		send_card_address Redirect 1	1553860702411	1553860702425	OK	 
REQUEST	2		send_card_address Redirect 1	1553860702424	1553860702435	OK	 
USER	ClaimSimulation	3	START	1553860702451	1553860702451
REQUEST	3		enter_name_page	1553860702460	1553860702514	OK	 
REQUEST	3		send_name	1553860702520	1553860702539	OK	 
REQUEST	3		send_name Redirect 1	1553860702543	1553860702557	OK	 
REQUEST	3		send_nino	1553860702563	1553860702580	OK	 
REQUEST	3		send_nino Redirect 1	1553860702585	1553860702599	OK	 
REQUEST	3		send_dob	1553860702613	1553860702628	OK	 
