ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569555032640	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569555033408	1569555033408
USER	Full scenarios	12	START	1569555033427	1569555033427
REQUEST	1		scotland-yes	1569555033441	1569555033494	OK	 
REQUEST	12		scotland-no	1569555033441	1569555033494	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569555033553	1569555033575	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569555033581	1569555033599	OK	 
USER	Full scenarios	13	START	1569555033617	1569555033617
USER	Scottish Scenario	2	START	1569555033617	1569555033617
REQUEST	2		scotland-yes	1569555033619	1569555033646	OK	 
REQUEST	13		scotland-no	1569555033619	1569555033654	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569555033657	1569555033682	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569555033684	1569555033705	OK	 
USER	Scottish Scenario	3	START	1569555033817	1569555033817
USER	Full scenarios	14	START	1569555033817	1569555033817
REQUEST	3		scotland-yes	1569555033819	1569555033845	OK	 
REQUEST	14		scotland-no	1569555033819	1569555033848	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569555033850	1569555033872	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569555033873	1569555033890	OK	 
USER	Full scenarios	15	START	1569555034017	1569555034017
USER	Scottish Scenario	4	START	1569555034027	1569555034027
REQUEST	15		scotland-no	1569555034019	1569555034046	OK	 
REQUEST	4		scotland-yes	1569555034029	1569555034072	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569555034048	1569555034078	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569555034080	1569555034099	OK	 
USER	Full scenarios	16	START	1569555034217	1569555034217
USER	Scottish Scenario	5	START	1569555034227	1569555034227
REQUEST	16		scotland-no	1569555034218	1569555034243	OK	 
REQUEST	5		scotland-yes	1569555034228	1569555034250	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569555034244	1569555034268	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569555034270	1569555034289	OK	 
USER	Full scenarios	17	START	1569555034417	1569555034417
USER	Scottish Scenario	6	START	1569555034427	1569555034427
REQUEST	17		scotland-no	1569555034418	1569555034447	OK	 
REQUEST	6		scotland-yes	1569555034428	1569555034450	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569555034448	1569555034474	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569555034475	1569555034505	OK	 
USER	Full scenarios	18	START	1569555034617	1569555034617
USER	Scottish Scenario	7	START	1569555034626	1569555034626
REQUEST	18		scotland-no	1569555034619	1569555034641	OK	 
REQUEST	7		scotland-yes	1569555034628	1569555034654	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569555034643	1569555034659	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569555034660	1569555034676	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569555034767	1569555034782	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569555034783	1569555034797	OK	 
USER	Full scenarios	19	START	1569555034817	1569555034817
USER	Scottish Scenario	8	START	1569555034827	1569555034827
REQUEST	1		send_do_you_live_in_scotland_yes	1569555034818	1569555034845	OK	 
REQUEST	19		scotland-no	1569555034818	1569555034856	OK	 
REQUEST	8		scotland-yes	1569555034828	1569555034857	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569555034846	1569555034860	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569555034857	1569555034879	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569555034881	1569555034899	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569555034908	1569555034925	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569555034926	1569555034948	OK	 
REQUEST	14		send_dob	1569555034978	1569555034996	OK	 
USER	Full scenarios	20	START	1569555035017	1569555035017
REQUEST	14		send_dob Redirect 1	1569555034997	1569555035019	OK	 
USER	Scottish Scenario	9	START	1569555035027	1569555035027
REQUEST	20		scotland-no	1569555035018	1569555035050	OK	 
REQUEST	9		scotland-yes	1569555035028	1569555035057	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569555035057	1569555035074	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569555035075	1569555035090	OK	 
USER	Full scenarios	21	START	1569555035217	1569555035217
USER	Scottish Scenario	10	START	1569555035227	1569555035227
REQUEST	21		scotland-no	1569555035219	1569555035242	OK	 
REQUEST	10		scotland-yes	1569555035228	1569555035255	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569555035244	1569555035267	OK	 
