ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567494899725	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567494900407	1567494900407
USER	Full scenarios	12	START	1567494900426	1567494900426
REQUEST	12		scotland-no	1567494900439	1567494900484	OK	 
REQUEST	1		scotland-yes	1567494900439	1567494900481	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567494900533	1567494900565	OK	 
USER	Full scenarios	13	START	1567494900607	1567494900607
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567494900571	1567494900606	OK	 
USER	Scottish Scenario	2	START	1567494900616	1567494900616
REQUEST	13		scotland-no	1567494900608	1567494900654	OK	 
REQUEST	2		scotland-yes	1567494900617	1567494900676	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567494900667	1567494900692	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567494900695	1567494900727	OK	 
USER	Full scenarios	14	START	1567494900806	1567494900806
USER	Scottish Scenario	3	START	1567494900816	1567494900816
REQUEST	14		scotland-no	1567494900807	1567494900848	OK	 
REQUEST	3		scotland-yes	1567494900818	1567494900852	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567494900851	1567494900871	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567494900873	1567494900899	OK	 
USER	Full scenarios	15	START	1567494901006	1567494901006
USER	Scottish Scenario	4	START	1567494901016	1567494901016
REQUEST	15		scotland-no	1567494901007	1567494901058	OK	 
REQUEST	4		scotland-yes	1567494901018	1567494901075	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567494901060	1567494901096	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567494901097	1567494901142	OK	 
USER	Full scenarios	16	START	1567494901207	1567494901207
USER	Scottish Scenario	5	START	1567494901217	1567494901217
REQUEST	16		scotland-no	1567494901208	1567494901233	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567494901236	1567494901259	OK	 
REQUEST	5		scotland-yes	1567494901218	1567494901259	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567494901262	1567494901280	OK	 
