ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559198195453	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559198196578	1559198196578
USER	ClaimSimulation	2	START	1559198196794	1559198196794
REQUEST	1		enter_name_page	1559198196625	1559198196660	OK	 
REQUEST	2		enter_name_page	1559198196799	1559198196845	OK	 
REQUEST	2		send_name	1559198196852	1559198196865	OK	 
REQUEST	1		send_name	1559198196827	1559198196847	OK	 
REQUEST	2		send_name Redirect 1	1559198196867	1559198196877	OK	 
REQUEST	1		send_name Redirect 1	1559198196868	1559198196880	OK	 
REQUEST	2		send_nino	1559198196884	1559198196895	OK	 
REQUEST	1		send_nino	1559198196883	1559198196894	OK	 
REQUEST	2		send_nino Redirect 1	1559198196898	1559198196912	OK	 
REQUEST	1		send_nino Redirect 1	1559198196898	1559198196909	OK	 
REQUEST	2		send_dob	1559198196916	1559198196930	OK	 
REQUEST	1		send_dob	1559198196917	1559198196935	OK	 
REQUEST	1		send_dob Redirect 1	1559198196936	1559198196952	OK	 
REQUEST	2		send_dob Redirect 1	1559198196934	1559198196949	OK	 
REQUEST	1		send_are_you_pregnant	1559198196957	1559198196978	OK	 
REQUEST	2		send_are_you_pregnant	1559198196962	1559198196979	OK	 
USER	ClaimSimulation	3	START	1559198196992	1559198196992
REQUEST	1		send_card_address	1559198196987	1559198196997	OK	 
REQUEST	2		send_card_address	1559198196987	1559198196999	OK	 
REQUEST	1		send_card_address Redirect 1	1559198197000	1559198197012	OK	 
REQUEST	2		send_card_address Redirect 1	1559198197001	1559198197018	OK	 
REQUEST	3		enter_name_page	1559198196993	1559198197032	OK	 
REQUEST	3		send_name	1559198197037	1559198197047	OK	 
REQUEST	3		send_name Redirect 1	1559198197049	1559198197062	OK	 
REQUEST	3		send_nino	1559198197066	1559198197078	OK	 
REQUEST	3		send_nino Redirect 1	1559198197080	1559198197090	OK	 
REQUEST	3		send_dob	1559198197093	1559198197100	OK	 
REQUEST	3		send_dob Redirect 1	1559198197102	1559198197115	OK	 
REQUEST	3		send_are_you_pregnant	1559198197119	1559198197131	OK	 
REQUEST	3		send_card_address	1559198197135	1559198197145	OK	 
REQUEST	2		submit	1559198197021	1559198197157	OK	 
REQUEST	3		send_card_address Redirect 1	1559198197147	1559198197157	OK	 
REQUEST	2		submit Redirect 1	1559198197159	1559198197170	OK	 
USER	ClaimSimulation	2	END	1559198196794	1559198197175
