ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568172464852	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568172465687	1568172465687
USER	Full scenarios	12	START	1568172465704	1568172465704
REQUEST	1		scotland-yes	1568172465712	1568172465760	OK	 
REQUEST	12		scotland-no	1568172465712	1568172465760	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568172465807	1568172465821	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568172465826	1568172465846	OK	 
USER	Full scenarios	13	START	1568172465893	1568172465893
USER	Scottish Scenario	2	START	1568172465903	1568172465903
REQUEST	13		scotland-no	1568172465894	1568172465919	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568172465921	1568172465939	OK	 
REQUEST	2		scotland-yes	1568172465905	1568172465943	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568172465940	1568172465955	OK	 
USER	Full scenarios	14	START	1568172466092	1568172466092
USER	Scottish Scenario	3	START	1568172466102	1568172466102
REQUEST	14		scotland-no	1568172466094	1568172466121	OK	 
REQUEST	3		scotland-yes	1568172466104	1568172466132	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568172466123	1568172466137	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568172466138	1568172466156	OK	 
USER	Full scenarios	15	START	1568172466293	1568172466293
USER	Scottish Scenario	4	START	1568172466303	1568172466303
REQUEST	15		scotland-no	1568172466295	1568172466326	OK	 
REQUEST	4		scotland-yes	1568172466304	1568172466331	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568172466329	1568172466345	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568172466347	1568172466363	OK	 
USER	Full scenarios	16	START	1568172466492	1568172466492
USER	Scottish Scenario	5	START	1568172466502	1568172466502
REQUEST	16		scotland-no	1568172466493	1568172466528	OK	 
REQUEST	5		scotland-yes	1568172466503	1568172466534	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568172466531	1568172466545	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568172466547	1568172466566	OK	 
USER	Full scenarios	17	START	1568172466693	1568172466693
USER	Scottish Scenario	6	START	1568172466703	1568172466703
REQUEST	17		scotland-no	1568172466694	1568172466723	OK	 
REQUEST	6		scotland-yes	1568172466704	1568172466727	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568172466725	1568172466743	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568172466744	1568172466760	OK	 
USER	Full scenarios	18	START	1568172466892	1568172466892
USER	Scottish Scenario	7	START	1568172466903	1568172466903
REQUEST	18		scotland-no	1568172466894	1568172466921	OK	 
REQUEST	7		scotland-yes	1568172466904	1568172466924	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568172466923	1568172466945	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568172466946	1568172466969	OK	 
