ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560914561957	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560914562826	1560914562826
REQUEST	1		enter_name_page	1560914562865	1560914562903	OK	 
REQUEST	1		enter_name_page Redirect 1	1560914562924	1560914562937	OK	 
REQUEST	1		send_name	1560914562966	1560914562976	OK	 
REQUEST	1		send_name Redirect 1	1560914562978	1560914562992	OK	 
REQUEST	1		send_nino	1560914562994	1560914563005	OK	 
USER	ClaimSimulation	2	START	1560914563032	1560914563032
REQUEST	1		send_nino Redirect 1	1560914563007	1560914563032	OK	 
REQUEST	1		send_dob	1560914563038	1560914563050	OK	 
REQUEST	2		enter_name_page	1560914563034	1560914563072	OK	 
REQUEST	1		send_dob Redirect 1	1560914563052	1560914563079	OK	 
REQUEST	1		send_are_you_pregnant	1560914563081	1560914563095	OK	 
REQUEST	2		enter_name_page Redirect 1	1560914563075	1560914563093	OK	 
REQUEST	2		send_name	1560914563102	1560914563115	OK	 
REQUEST	1		send_card_address	1560914563101	1560914563121	OK	 
REQUEST	2		send_name Redirect 1	1560914563120	1560914563138	OK	 
REQUEST	1		send_card_address Redirect 1	1560914563123	1560914563135	OK	 
REQUEST	2		send_nino	1560914563144	1560914563152	OK	 
REQUEST	1		submit	1560914563142	1560914563155	OK	 
REQUEST	1		submit Redirect 1	1560914563163	1560914563176	OK	 
USER	ClaimSimulation	1	END	1560914562826	1560914563183
REQUEST	2		send_nino Redirect 1	1560914563164	1560914563202	OK	 
REQUEST	2		send_dob	1560914563204	1560914563211	OK	 
USER	ClaimSimulation	3	START	1560914563242	1560914563242
REQUEST	2		send_dob Redirect 1	1560914563213	1560914563241	OK	 
REQUEST	2		send_are_you_pregnant	1560914563244	1560914563254	OK	 
REQUEST	3		enter_name_page	1560914563243	1560914563287	OK	 
REQUEST	2		send_card_address	1560914563256	1560914563292	OK	 
REQUEST	3		enter_name_page Redirect 1	1560914563290	1560914563300	OK	 
REQUEST	2		send_card_address Redirect 1	1560914563294	1560914563305	OK	 
REQUEST	3		send_name	1560914563303	1560914563311	OK	 
REQUEST	2		submit	1560914563307	1560914563316	OK	 
REQUEST	3		send_name Redirect 1	1560914563312	1560914563321	OK	 
REQUEST	2		submit Redirect 1	1560914563318	1560914563326	OK	 
USER	ClaimSimulation	2	END	1560914563032	1560914563328
REQUEST	3		send_nino	1560914563322	1560914563331	OK	 
REQUEST	3		send_nino Redirect 1	1560914563331	1560914563339	OK	 
REQUEST	3		send_dob	1560914563341	1560914563350	OK	 
REQUEST	3		send_dob Redirect 1	1560914563351	1560914563360	OK	 
REQUEST	3		send_are_you_pregnant	1560914563362	1560914563375	OK	 
REQUEST	3		send_card_address	1560914563376	1560914563384	OK	 
REQUEST	3		send_card_address Redirect 1	1560914563385	1560914563396	OK	 
REQUEST	3		submit	1560914563398	1560914563406	OK	 
REQUEST	3		submit Redirect 1	1560914563408	1560914563419	OK	 
USER	ClaimSimulation	3	END	1560914563242	1560914563420
USER	ClaimSimulation	4	START	1560914563442	1560914563442
REQUEST	4		enter_name_page	1560914563443	1560914563456	OK	 
REQUEST	4		enter_name_page Redirect 1	1560914563457	1560914563476	OK	 
REQUEST	4		send_name	1560914563478	1560914563484	OK	 
REQUEST	4		send_name Redirect 1	1560914563485	1560914563499	OK	 
REQUEST	4		send_nino	1560914563501	1560914563508	OK	 
REQUEST	4		send_nino Redirect 1	1560914563508	1560914563543	OK	 
REQUEST	4		send_dob	1560914563545	1560914563550	OK	 
REQUEST	4		send_dob Redirect 1	1560914563551	1560914563566	OK	 
REQUEST	4		send_are_you_pregnant	1560914563567	1560914563577	OK	 
REQUEST	4		send_card_address	1560914563578	1560914563608	OK	 
REQUEST	4		send_card_address Redirect 1	1560914563609	1560914563617	OK	 
REQUEST	4		submit	1560914563619	1560914563632	OK	 
REQUEST	4		submit Redirect 1	1560914563633	1560914563640	OK	 
USER	ClaimSimulation	4	END	1560914563442	1560914563642
USER	ClaimSimulation	5	START	1560914563642	1560914563642
