ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1557909591081	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1557909591896	1557909591896
REQUEST	1		enter_name_page	1557909591943	1557909591969	OK	 
REQUEST	1		send_name	1557909592024	1557909592037	OK	 
REQUEST	1		send_name Redirect 1	1557909592045	1557909592054	OK	 
REQUEST	1		send_nino	1557909592057	1557909592069	OK	 
REQUEST	1		send_nino Redirect 1	1557909592071	1557909592082	OK	 
REQUEST	1		send_dob	1557909592085	1557909592095	OK	 
USER	ClaimSimulation	2	START	1557909592098	1557909592098
REQUEST	1		send_dob Redirect 1	1557909592097	1557909592108	OK	 
REQUEST	2		enter_name_page	1557909592100	1557909592124	OK	 
REQUEST	1		send_are_you_pregnant	1557909592111	1557909592134	OK	 
REQUEST	2		send_name	1557909592128	1557909592138	OK	 
REQUEST	1		send_card_address	1557909592138	1557909592147	OK	 
REQUEST	2		send_name Redirect 1	1557909592140	1557909592154	OK	 
REQUEST	1		send_card_address Redirect 1	1557909592148	1557909592162	OK	 
REQUEST	2		send_nino	1557909592157	1557909592168	OK	 
REQUEST	2		send_nino Redirect 1	1557909592170	1557909592186	OK	 
REQUEST	2		send_dob	1557909592189	1557909592198	OK	 
REQUEST	2		send_dob Redirect 1	1557909592200	1557909592214	OK	 
REQUEST	2		send_are_you_pregnant	1557909592217	1557909592230	OK	 
REQUEST	2		send_card_address	1557909592234	1557909592248	OK	 
REQUEST	2		send_card_address Redirect 1	1557909592250	1557909592262	OK	 
USER	ClaimSimulation	3	START	1557909592307	1557909592307
REQUEST	3		enter_name_page	1557909592309	1557909592331	OK	 
REQUEST	3		send_name	1557909592335	1557909592344	OK	 
REQUEST	3		send_name Redirect 1	1557909592346	1557909592360	OK	 
REQUEST	3		send_nino	1557909592363	1557909592375	OK	 
REQUEST	2		submit	1557909592270	1557909592394	OK	 
REQUEST	3		send_nino Redirect 1	1557909592378	1557909592403	OK	 
REQUEST	2		submit Redirect 1	1557909592396	1557909592412	OK	 
USER	ClaimSimulation	2	END	1557909592098	1557909592419
REQUEST	3		send_dob	1557909592406	1557909592428	OK	 
REQUEST	3		send_dob Redirect 1	1557909592430	1557909592444	OK	 
REQUEST	3		send_are_you_pregnant	1557909592447	1557909592458	OK	 
REQUEST	3		send_card_address	1557909592460	1557909592470	OK	 
REQUEST	3		send_card_address Redirect 1	1557909592472	1557909592484	OK	 
USER	ClaimSimulation	4	START	1557909592508	1557909592508
REQUEST	1		submit	1557909592166	1557909592526	OK	 
REQUEST	4		enter_name_page	1557909592509	1557909592526	OK	 
REQUEST	4		send_name	1557909592529	1557909592538	OK	 
REQUEST	1		submit Redirect 1	1557909592528	1557909592538	OK	 
USER	ClaimSimulation	1	END	1557909591896	1557909592540
REQUEST	4		send_name Redirect 1	1557909592539	1557909592551	OK	 
REQUEST	4		send_nino	1557909592553	1557909592562	OK	 
REQUEST	3		submit	1557909592487	1557909592574	OK	 
REQUEST	4		send_nino Redirect 1	1557909592564	1557909592575	OK	 
REQUEST	4		send_dob	1557909592577	1557909592583	OK	 
REQUEST	3		submit Redirect 1	1557909592575	1557909592587	OK	 
USER	ClaimSimulation	3	END	1557909592307	1557909592588
REQUEST	4		send_dob Redirect 1	1557909592584	1557909592595	OK	 
REQUEST	4		send_are_you_pregnant	1557909592597	1557909592607	OK	 
REQUEST	4		send_card_address	1557909592609	1557909592620	OK	 
REQUEST	4		send_card_address Redirect 1	1557909592622	1557909592631	OK	 
REQUEST	4		submit	1557909592632	1557909592704	OK	 
USER	ClaimSimulation	5	START	1557909592707	1557909592707
REQUEST	4		submit Redirect 1	1557909592705	1557909592714	OK	 
USER	ClaimSimulation	4	END	1557909592508	1557909592715
REQUEST	5		enter_name_page	1557909592709	1557909592733	OK	 
REQUEST	5		send_name	1557909592735	1557909592744	OK	 
REQUEST	5		send_name Redirect 1	1557909592745	1557909592768	OK	 
REQUEST	5		send_nino	1557909592770	1557909592778	OK	 
REQUEST	5		send_nino Redirect 1	1557909592779	1557909592802	OK	 
REQUEST	5		send_dob	1557909592805	1557909592813	OK	 
REQUEST	5		send_dob Redirect 1	1557909592814	1557909592829	OK	 
REQUEST	5		send_are_you_pregnant	1557909592830	1557909592842	OK	 
REQUEST	5		send_card_address	1557909592844	1557909592856	OK	 
REQUEST	5		send_card_address Redirect 1	1557909592858	1557909592869	OK	 
USER	ClaimSimulation	6	START	1557909592907	1557909592907
REQUEST	6		enter_name_page	1557909592909	1557909592926	OK	 
REQUEST	6		send_name	1557909592928	1557909592936	OK	 
REQUEST	5		submit	1557909592871	1557909592948	OK	 
REQUEST	6		send_name Redirect 1	1557909592938	1557909592948	OK	 
REQUEST	5		submit Redirect 1	1557909592950	1557909592961	OK	 
REQUEST	6		send_nino	1557909592950	1557909592961	OK	 
USER	ClaimSimulation	5	END	1557909592707	1557909592963
REQUEST	6		send_nino Redirect 1	1557909592962	1557909592973	OK	 
REQUEST	6		send_dob	1557909592975	1557909592984	OK	 
REQUEST	6		send_dob Redirect 1	1557909592985	1557909592994	OK	 
REQUEST	6		send_are_you_pregnant	1557909592996	1557909593011	OK	 
REQUEST	6		send_card_address	1557909593012	1557909593021	OK	 
REQUEST	6		send_card_address Redirect 1	1557909593023	1557909593047	OK	 
USER	ClaimSimulation	7	START	1557909593107	1557909593107
REQUEST	6		submit	1557909593049	1557909593118	OK	 
REQUEST	7		enter_name_page	1557909593108	1557909593126	OK	 
