ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1561131820949	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1561131821607	1561131821607
REQUEST	1		enter_name_page	1561131821637	1561131821683	OK	 
REQUEST	1		enter_name_page Redirect 1	1561131821711	1561131821718	OK	 
REQUEST	1		send_name	1561131821758	1561131821775	OK	 
REQUEST	1		send_name Redirect 1	1561131821781	1561131821793	OK	 
REQUEST	1		send_nino	1561131821797	1561131821809	OK	 
USER	ClaimSimulation	2	START	1561131821821	1561131821821
REQUEST	1		send_nino Redirect 1	1561131821812	1561131821832	OK	 
REQUEST	1		send_dob	1561131821835	1561131821845	OK	 
REQUEST	2		enter_name_page	1561131821823	1561131821848	OK	 
REQUEST	1		send_dob Redirect 1	1561131821847	1561131821860	OK	 
REQUEST	2		enter_name_page Redirect 1	1561131821850	1561131821861	OK	 
REQUEST	2		send_name	1561131821865	1561131821873	OK	 
REQUEST	1		send_are_you_pregnant	1561131821863	1561131821891	OK	 
REQUEST	2		send_name Redirect 1	1561131821874	1561131821895	OK	 
REQUEST	2		send_nino	1561131821898	1561131821906	OK	 
REQUEST	1		send_card_address	1561131821899	1561131821911	OK	 
REQUEST	2		send_nino Redirect 1	1561131821911	1561131821920	OK	 
REQUEST	1		send_card_address Redirect 1	1561131821913	1561131821925	OK	 
REQUEST	2		send_dob	1561131821922	1561131821931	OK	 
REQUEST	1		submit	1561131821927	1561131821938	OK	 
REQUEST	2		send_dob Redirect 1	1561131821932	1561131821942	OK	 
REQUEST	1		submit Redirect 1	1561131821940	1561131821950	OK	 
USER	ClaimSimulation	1	END	1561131821607	1561131821955
REQUEST	2		send_are_you_pregnant	1561131821944	1561131821958	OK	 
REQUEST	2		send_card_address	1561131821961	1561131821971	OK	 
REQUEST	2		send_card_address Redirect 1	1561131821973	1561131821981	OK	 
REQUEST	2		submit	1561131821983	1561131821995	OK	 
REQUEST	2		submit Redirect 1	1561131821997	1561131822004	OK	 
USER	ClaimSimulation	2	END	1561131821821	1561131822009
USER	ClaimSimulation	3	START	1561131822021	1561131822021
REQUEST	3		enter_name_page	1561131822023	1561131822038	OK	 
REQUEST	3		enter_name_page Redirect 1	1561131822040	1561131822049	OK	 
REQUEST	3		send_name	1561131822051	1561131822075	OK	 
REQUEST	3		send_name Redirect 1	1561131822077	1561131822090	OK	 
REQUEST	3		send_nino	1561131822092	1561131822103	OK	 
REQUEST	3		send_nino Redirect 1	1561131822104	1561131822112	OK	 
REQUEST	3		send_dob	1561131822114	1561131822123	OK	 
REQUEST	3		send_dob Redirect 1	1561131822124	1561131822132	OK	 
REQUEST	3		send_are_you_pregnant	1561131822133	1561131822145	OK	 
REQUEST	3		send_card_address	1561131822146	1561131822154	OK	 
REQUEST	3		send_card_address Redirect 1	1561131822155	1561131822166	OK	 
REQUEST	3		submit	1561131822167	1561131822175	OK	 
REQUEST	3		submit Redirect 1	1561131822176	1561131822185	OK	 
USER	ClaimSimulation	3	END	1561131822021	1561131822186
USER	ClaimSimulation	4	START	1561131822220	1561131822220
REQUEST	4		enter_name_page	1561131822221	1561131822239	OK	 
REQUEST	4		enter_name_page Redirect 1	1561131822240	1561131822247	OK	 
REQUEST	4		send_name	1561131822249	1561131822259	OK	 
REQUEST	4		send_name Redirect 1	1561131822260	1561131822268	OK	 
REQUEST	4		send_nino	1561131822269	1561131822279	OK	 
REQUEST	4		send_nino Redirect 1	1561131822280	1561131822287	OK	 
REQUEST	4		send_dob	1561131822289	1561131822301	OK	 
REQUEST	4		send_dob Redirect 1	1561131822303	1561131822312	OK	 
REQUEST	4		send_are_you_pregnant	1561131822313	1561131822328	OK	 
