ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1565787435754	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1565787437468	1565787437468
USER	Full scenarios	12	START	1565787437524	1565787437524
USER	Full scenarios	13	START	1565787437650	1565787437650
USER	Scottish Scenario	2	START	1565787437710	1565787437710
REQUEST	13		do-you-live-in-scotland-no	1565787437652	1565787437704	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1565787437591	1565787437675	OK	 
REQUEST	12		do-you-live-in-scotland-no	1565787437591	1565787437683	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1565787437772	1565787437793	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1565787437775	1565787437793	OK	 
USER	Full scenarios	14	START	1565787437850	1565787437850
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1565787437833	1565787437860	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1565787437830	1565787437881	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1565787437721	1565787437851	OK	 
USER	Scottish Scenario	3	START	1565787437909	1565787437909
REQUEST	14		do-you-live-in-scotland-no	1565787437859	1565787437919	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1565787437937	1565787437969	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1565787437915	1565787437976	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1565787437970	1565787438000	OK	 
USER	Full scenarios	15	START	1565787438051	1565787438051
REQUEST	15		do-you-live-in-scotland-no	1565787438053	1565787438098	OK	 
USER	Scottish Scenario	4	START	1565787438110	1565787438110
REQUEST	4		do-you-live-in-scotland-yes	1565787438113	1565787438149	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1565787438118	1565787438158	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1565787438160	1565787438184	OK	 
USER	Full scenarios	16	START	1565787438250	1565787438250
REQUEST	16		do-you-live-in-scotland-no	1565787438254	1565787438282	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1565787438288	1565787438316	OK	 
USER	Scottish Scenario	5	START	1565787438310	1565787438310
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1565787438320	1565787438348	OK	 
REQUEST	5		do-you-live-in-scotland-yes	1565787438314	1565787438356	OK	 
USER	Full scenarios	17	START	1565787438451	1565787438451
REQUEST	17		do-you-live-in-scotland-no	1565787438453	1565787438504	OK	 
USER	Scottish Scenario	6	START	1565787438511	1565787438511
REQUEST	17		send_do_you_live_in_scotland_no	1565787438508	1565787438528	OK	 
REQUEST	6		do-you-live-in-scotland-yes	1565787438513	1565787438547	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1565787438530	1565787438560	OK	 
USER	Full scenarios	18	START	1565787438649	1565787438649
REQUEST	18		do-you-live-in-scotland-no	1565787438655	1565787438684	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1565787438689	1565787438708	OK	 
USER	Scottish Scenario	7	START	1565787438712	1565787438712
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1565787438712	1565787438734	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1565787438722	1565787438740	OK	 
REQUEST	7		do-you-live-in-scotland-yes	1565787438715	1565787438748	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1565787438749	1565787438770	OK	 
USER	Full scenarios	19	START	1565787438853	1565787438853
REQUEST	19		do-you-live-in-scotland-no	1565787438855	1565787438883	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1565787438891	1565787438907	OK	 
USER	Scottish Scenario	8	START	1565787438921	1565787438921
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1565787438909	1565787438936	OK	 
REQUEST	8		do-you-live-in-scotland-yes	1565787438923	1565787438952	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1565787438972	1565787438995	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1565787438998	1565787439020	OK	 
REQUEST	14		send_dob	1565787439011	1565787439031	OK	 
USER	Full scenarios	20	START	1565787439049	1565787439049
REQUEST	14		send_dob Redirect 1	1565787439035	1565787439057	OK	 
REQUEST	20		do-you-live-in-scotland-no	1565787439051	1565787439085	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1565787439090	1565787439118	OK	 
USER	Scottish Scenario	9	START	1565787439120	1565787439120
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1565787439119	1565787439137	OK	 
REQUEST	9		do-you-live-in-scotland-yes	1565787439121	1565787439157	OK	 
USER	Full scenarios	21	START	1565787439249	1565787439249
REQUEST	21		do-you-live-in-scotland-no	1565787439258	1565787439284	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1565787439293	1565787439312	OK	 
USER	Scottish Scenario	10	START	1565787439324	1565787439324
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1565787439315	1565787439333	OK	 
REQUEST	12		send_dob	1565787439325	1565787439348	OK	 
