ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566491945232	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566491946044	1566491946044
USER	Full scenarios	12	START	1566491946066	1566491946066
REQUEST	1		scotland-yes	1566491946080	1566491946137	OK	 
REQUEST	12		scotland-no	1566491946080	1566491946126	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566491946180	1566491946196	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566491946201	1566491946226	OK	 
USER	Full scenarios	13	START	1566491946239	1566491946239
USER	Scottish Scenario	2	START	1566491946249	1566491946249
REQUEST	13		scotland-no	1566491946240	1566491946269	OK	 
REQUEST	2		scotland-yes	1566491946250	1566491946276	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566491946272	1566491946287	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566491946289	1566491946307	OK	 
USER	Full scenarios	14	START	1566491946439	1566491946439
USER	Scottish Scenario	3	START	1566491946449	1566491946449
REQUEST	14		scotland-no	1566491946440	1566491946469	OK	 
REQUEST	3		scotland-yes	1566491946450	1566491946476	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566491946472	1566491946488	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566491946489	1566491946509	OK	 
USER	Full scenarios	15	START	1566491946638	1566491946638
USER	Scottish Scenario	4	START	1566491946658	1566491946658
REQUEST	15		scotland-no	1566491946639	1566491946661	OK	 
REQUEST	4		scotland-yes	1566491946659	1566491946681	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1566491946664	1566491946688	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566491946689	1566491946707	OK	 
USER	Full scenarios	16	START	1566491946839	1566491946839
USER	Scottish Scenario	5	START	1566491946859	1566491946859
REQUEST	16		scotland-no	1566491946842	1566491946877	OK	 
REQUEST	5		scotland-yes	1566491946860	1566491946880	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566491946880	1566491946901	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566491946902	1566491946926	OK	 
USER	Full scenarios	17	START	1566491947038	1566491947038
USER	Scottish Scenario	6	START	1566491947058	1566491947058
REQUEST	17		scotland-no	1566491947039	1566491947066	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1566491947068	1566491947090	OK	 
REQUEST	6		scotland-yes	1566491947059	1566491947093	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566491947091	1566491947112	OK	 
USER	Full scenarios	18	START	1566491947239	1566491947239
USER	Scottish Scenario	7	START	1566491947259	1566491947259
REQUEST	18		scotland-no	1566491947240	1566491947260	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1566491947262	1566491947280	OK	 
REQUEST	7		scotland-yes	1566491947260	1566491947290	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1566491947281	1566491947295	OK	 
REQUEST	13		send_dob	1566491947339	1566491947358	OK	 
REQUEST	13		send_dob Redirect 1	1566491947359	1566491947372	OK	 
USER	Full scenarios	19	START	1566491947438	1566491947438
USER	Scottish Scenario	8	START	1566491947459	1566491947459
REQUEST	19		scotland-no	1566491947439	1566491947459	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1566491947461	1566491947477	OK	 
REQUEST	8		scotland-yes	1566491947460	1566491947482	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1566491947479	1566491947496	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1566491947478	1566491947505	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1566491947489	1566491947507	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1566491947497	1566491947513	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1566491947508	1566491947524	OK	 
REQUEST	12		send_dob	1566491947510	1566491947528	OK	 
REQUEST	12		send_dob Redirect 1	1566491947529	1566491947549	OK	 
USER	Full scenarios	20	START	1566491947639	1566491947639
USER	Scottish Scenario	9	START	1566491947658	1566491947658
REQUEST	20		scotland-no	1566491947640	1566491947664	OK	 
REQUEST	9		scotland-yes	1566491947659	1566491947685	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1566491947666	1566491947687	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1566491947688	1566491947716	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1566491947789	1566491947825	OK	 
USER	Full scenarios	21	START	1566491947839	1566491947839
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1566491947826	1566491947847	OK	 
USER	Scottish Scenario	10	START	1566491947859	1566491947859
REQUEST	21		scotland-no	1566491947840	1566491947862	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1566491947864	1566491947877	OK	 
REQUEST	10		scotland-yes	1566491947860	1566491947887	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1566491947877	1566491947893	OK	 
USER	Full scenarios	22	START	1566491948038	1566491948038
USER	Scottish Scenario	11	START	1566491948059	1566491948059
REQUEST	22		scotland-no	1566491948039	1566491948065	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1566491948067	1566491948081	OK	 
REQUEST	11		scotland-yes	1566491948059	1566491948082	OK	 
REQUEST	15		send_dob	1566491948089	1566491948107	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1566491948082	1566491948107	OK	 
REQUEST	15		send_dob Redirect 1	1566491948108	1566491948123	OK	 
USER	Scottish Scenario	23	START	1566491948239	1566491948239
USER	Full scenarios	28	START	1566491948239	1566491948239
REQUEST	23		scotland-yes	1566491948240	1566491948269	OK	 
REQUEST	28		scotland-no	1566491948240	1566491948268	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1566491948259	1566491948277	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1566491948271	1566491948299	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1566491948278	1566491948299	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1566491948300	1566491948318	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1566491948309	1566491948325	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1566491948326	1566491948343	OK	 
REQUEST	14		send_dob	1566491948379	1566491948405	OK	 
REQUEST	14		send_dob Redirect 1	1566491948406	1566491948428	OK	 
