ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551185122461	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551185124027	1551185124027
REQUEST	1		enter_name_page	1551185124068	1551185124119	OK	 
REQUEST	1		send_name	1551185124211	1551185124226	OK	 
REQUEST	1		send_name Redirect 1	1551185124237	1551185124259	OK	 
REQUEST	1		send_nino	1551185124263	1551185124275	OK	 
REQUEST	1		send_nino Redirect 1	1551185124280	1551185124294	OK	 
REQUEST	1		send_dob	1551185124302	1551185124321	OK	 
REQUEST	1		send_dob Redirect 1	1551185124324	1551185124343	OK	 
REQUEST	1		send_are_you_pregnant	1551185124349	1551185124384	OK	 
REQUEST	1		send_card_address	1551185124393	1551185124405	OK	 
REQUEST	1		send_card_address Redirect 1	1551185124406	1551185124430	OK	 
REQUEST	1		submit	1551185124437	1551185124474	OK	 
REQUEST	1		submit Redirect 1	1551185124483	1551185124501	OK	 
USER	ClaimSimulation	1	END	1551185124027	1551185124510
USER	ClaimSimulation	2	START	1551185124567	1551185124567
REQUEST	2		enter_name_page	1551185124568	1551185124592	OK	 
USER	ClaimSimulation	3	START	1551185124606	1551185124606
REQUEST	2		send_name	1551185124598	1551185124617	OK	 
REQUEST	2		send_name Redirect 1	1551185124619	1551185124649	OK	 
REQUEST	3		enter_name_page	1551185124608	1551185124658	OK	 
REQUEST	2		send_nino	1551185124654	1551185124668	OK	 
REQUEST	3		send_name	1551185124664	1551185124691	OK	 
REQUEST	2		send_nino Redirect 1	1551185124675	1551185124697	OK	 
REQUEST	3		send_name Redirect 1	1551185124693	1551185124718	OK	 
REQUEST	2		send_dob	1551185124703	1551185124718	OK	 
REQUEST	2		send_dob Redirect 1	1551185124730	1551185124752	OK	 
REQUEST	3		send_nino	1551185124721	1551185124756	OK	 
REQUEST	3		send_nino Redirect 1	1551185124761	1551185124777	OK	 
REQUEST	2		send_are_you_pregnant	1551185124767	1551185124791	OK	 
REQUEST	3		send_dob	1551185124780	1551185124793	OK	 
REQUEST	2		send_card_address	1551185124793	1551185124805	OK	 
REQUEST	3		send_dob Redirect 1	1551185124795	1551185124815	OK	 
REQUEST	2		send_card_address Redirect 1	1551185124810	1551185124823	OK	 
REQUEST	3		send_are_you_pregnant	1551185124817	1551185124834	OK	 
REQUEST	3		send_card_address	1551185124836	1551185124845	OK	 
REQUEST	2		submit	1551185124826	1551185124860	OK	 
REQUEST	3		send_card_address Redirect 1	1551185124847	1551185124860	OK	 
REQUEST	2		submit Redirect 1	1551185124861	1551185124875	OK	 
USER	ClaimSimulation	2	END	1551185124567	1551185124877
REQUEST	3		submit	1551185124863	1551185124882	OK	 
REQUEST	3		submit Redirect 1	1551185124884	1551185124895	OK	 
USER	ClaimSimulation	3	END	1551185124606	1551185124897
USER	ClaimSimulation	4	START	1551185124907	1551185124907
REQUEST	4		enter_name_page	1551185124908	1551185124939	OK	 
REQUEST	4		send_name	1551185124942	1551185124950	OK	 
REQUEST	4		send_name Redirect 1	1551185124951	1551185124965	OK	 
REQUEST	4		send_nino	1551185124967	1551185124976	OK	 
REQUEST	4		send_nino Redirect 1	1551185124978	1551185124993	OK	 
REQUEST	4		send_dob	1551185124995	1551185125004	OK	 
REQUEST	4		send_dob Redirect 1	1551185125006	1551185125018	OK	 
REQUEST	4		send_are_you_pregnant	1551185125020	1551185125034	OK	 
REQUEST	4		send_card_address	1551185125036	1551185125049	OK	 
REQUEST	4		send_card_address Redirect 1	1551185125051	1551185125067	OK	 
REQUEST	4		submit	1551185125069	1551185125094	OK	 
REQUEST	4		submit Redirect 1	1551185125095	1551185125106	OK	 
USER	ClaimSimulation	4	END	1551185124907	1551185125108
USER	ClaimSimulation	5	START	1551185125687	1551185125687
REQUEST	5		enter_name_page	1551185125689	1551185125717	OK	 
USER	ClaimSimulation	6	START	1551185125716	1551185125716
USER	ClaimSimulation	7	START	1551185125717	1551185125717
REQUEST	5		send_name	1551185125726	1551185125735	OK	 
REQUEST	5		send_name Redirect 1	1551185125736	1551185125744	OK	 
REQUEST	7		enter_name_page	1551185125718	1551185125746	OK	 
USER	ClaimSimulation	8	START	1551185125747	1551185125747
REQUEST	6		enter_name_page	1551185125718	1551185125750	OK	 
REQUEST	5		send_nino	1551185125747	1551185125761	OK	 
REQUEST	7		send_name	1551185125752	1551185125761	OK	 
REQUEST	6		send_name	1551185125754	1551185125764	OK	 
REQUEST	5		send_nino Redirect 1	1551185125763	1551185125773	OK	 
REQUEST	8		enter_name_page	1551185125750	1551185125774	OK	 
REQUEST	8		send_name	1551185125777	1551185125788	OK	 
REQUEST	7		send_name Redirect 1	1551185125764	1551185125791	OK	 
REQUEST	6		send_name Redirect 1	1551185125766	1551185125792	OK	 
REQUEST	8		send_name Redirect 1	1551185125790	1551185125799	OK	 
REQUEST	7		send_nino	1551185125794	1551185125803	OK	 
REQUEST	5		send_dob	1551185125778	1551185125807	OK	 
REQUEST	8		send_nino	1551185125802	1551185125811	OK	 
USER	ClaimSimulation	9	START	1551185125817	1551185125817
REQUEST	6		send_nino	1551185125794	1551185125816	OK	 
REQUEST	5		send_dob Redirect 1	1551185125815	1551185125828	OK	 
REQUEST	7		send_nino Redirect 1	1551185125804	1551185125844	OK	 
REQUEST	9		enter_name_page	1551185125817	1551185125840	OK	 
REQUEST	5		send_are_you_pregnant	1551185125829	1551185125846	OK	 
REQUEST	8		send_nino Redirect 1	1551185125814	1551185125857	OK	 
REQUEST	6		send_nino Redirect 1	1551185125819	1551185125859	OK	 
REQUEST	8		send_dob	1551185125859	1551185125867	OK	 
REQUEST	9		send_name	1551185125856	1551185125869	OK	 
REQUEST	7		send_dob	1551185125855	1551185125875	OK	 
REQUEST	6		send_dob	1551185125860	1551185125878	OK	 
REQUEST	8		send_dob Redirect 1	1551185125869	1551185125880	OK	 
REQUEST	5		send_card_address	1551185125858	1551185125877	OK	 
REQUEST	9		send_name Redirect 1	1551185125871	1551185125884	OK	 
REQUEST	5		send_card_address Redirect 1	1551185125887	1551185125898	OK	 
REQUEST	7		send_dob Redirect 1	1551185125876	1551185125908	OK	 
USER	ClaimSimulation	10	START	1551185125917	1551185125917
REQUEST	9		send_nino	1551185125885	1551185125918	OK	 
REQUEST	7		send_are_you_pregnant	1551185125910	1551185125921	OK	 
REQUEST	8		send_are_you_pregnant	1551185125887	1551185125920	OK	 
REQUEST	6		send_dob Redirect 1	1551185125880	1551185125923	OK	 
REQUEST	9		send_nino Redirect 1	1551185125919	1551185125932	OK	 
REQUEST	5		submit	1551185125900	1551185125945	OK	 
REQUEST	6		send_are_you_pregnant	1551185125926	1551185125947	OK	 
REQUEST	10		enter_name_page	1551185125918	1551185125946	OK	 
REQUEST	7		send_card_address	1551185125922	1551185125950	OK	 
REQUEST	8		send_card_address	1551185125925	1551185125962	OK	 
REQUEST	9		send_dob	1551185125933	1551185125962	OK	 
USER	ClaimSimulation	11	START	1551185125957	1551185125957
REQUEST	6		send_card_address	1551185125949	1551185125966	OK	 
REQUEST	7		send_card_address Redirect 1	1551185125952	1551185125968	OK	 
REQUEST	10		send_name	1551185125951	1551185125970	OK	 
REQUEST	5		submit Redirect 1	1551185125947	1551185125973	OK	 
USER	ClaimSimulation	5	END	1551185125687	1551185125976
REQUEST	9		send_dob Redirect 1	1551185125965	1551185125987	OK	 
USER	ClaimSimulation	12	START	1551185125987	1551185125987
REQUEST	8		send_card_address Redirect 1	1551185125965	1551185125997	OK	 
REQUEST	6		send_card_address Redirect 1	1551185125967	1551185126003	OK	 
REQUEST	11		enter_name_page	1551185125965	1551185125997	OK	 
REQUEST	10		send_name Redirect 1	1551185125971	1551185126011	OK	 
REQUEST	9		send_are_you_pregnant	1551185125995	1551185126029	OK	 
REQUEST	12		enter_name_page	1551185125992	1551185126031	OK	 
REQUEST	11		send_name	1551185126009	1551185126033	OK	 
REQUEST	8		submit	1551185126006	1551185126040	OK	 
REQUEST	10		send_nino	1551185126012	1551185126041	OK	 
REQUEST	7		submit	1551185125972	1551185126040	OK	 
REQUEST	9		send_card_address	1551185126031	1551185126044	OK	 
REQUEST	10		send_nino Redirect 1	1551185126042	1551185126062	OK	 
REQUEST	12		send_name	1551185126035	1551185126065	OK	 
REQUEST	8		submit Redirect 1	1551185126042	1551185126065	OK	 
USER	ClaimSimulation	8	END	1551185125747	1551185126070
REQUEST	11		send_name Redirect 1	1551185126034	1551185126071	OK	 
REQUEST	7		submit Redirect 1	1551185126043	1551185126064	OK	 
USER	ClaimSimulation	7	END	1551185125717	1551185126075
REQUEST	10		send_dob	1551185126064	1551185126075	OK	 
REQUEST	9		send_card_address Redirect 1	1551185126048	1551185126077	OK	 
REQUEST	6		submit	1551185126005	1551185126081	OK	 
REQUEST	10		send_dob Redirect 1	1551185126077	1551185126088	OK	 
REQUEST	11		send_nino	1551185126073	1551185126091	OK	 
REQUEST	12		send_name Redirect 1	1551185126067	1551185126091	OK	 
REQUEST	6		submit Redirect 1	1551185126082	1551185126094	OK	 
USER	ClaimSimulation	6	END	1551185125716	1551185126098
REQUEST	10		send_are_you_pregnant	1551185126090	1551185126104	OK	 
REQUEST	11		send_nino Redirect 1	1551185126093	1551185126106	OK	 
REQUEST	12		send_nino	1551185126094	1551185126108	OK	 
REQUEST	10		send_card_address	1551185126106	1551185126118	OK	 
REQUEST	11		send_dob	1551185126107	1551185126119	OK	 
REQUEST	9		submit	1551185126079	1551185126123	OK	 
REQUEST	11		send_dob Redirect 1	1551185126120	1551185126129	OK	 
REQUEST	10		send_card_address Redirect 1	1551185126121	1551185126140	OK	 
REQUEST	12		send_nino Redirect 1	1551185126110	1551185126140	OK	 
REQUEST	11		send_are_you_pregnant	1551185126130	1551185126143	OK	 
REQUEST	9		submit Redirect 1	1551185126125	1551185126152	OK	 
USER	ClaimSimulation	9	END	1551185125817	1551185126155
REQUEST	12		send_dob	1551185126144	1551185126158	OK	 
REQUEST	11		send_card_address	1551185126145	1551185126166	OK	 
REQUEST	10		submit	1551185126142	1551185126174	OK	 
REQUEST	12		send_dob Redirect 1	1551185126159	1551185126179	OK	 
REQUEST	11		send_card_address Redirect 1	1551185126168	1551185126181	OK	 
REQUEST	10		submit Redirect 1	1551185126178	1551185126188	OK	 
USER	ClaimSimulation	10	END	1551185125917	1551185126189
REQUEST	12		send_are_you_pregnant	1551185126180	1551185126197	OK	 
REQUEST	12		send_card_address	1551185126199	1551185126209	OK	 
REQUEST	12		send_card_address Redirect 1	1551185126210	1551185126219	OK	 
REQUEST	11		submit	1551185126182	1551185126220	OK	 
REQUEST	11		submit Redirect 1	1551185126221	1551185126229	OK	 
USER	ClaimSimulation	11	END	1551185125957	1551185126231
REQUEST	12		submit	1551185126221	1551185126244	OK	 
REQUEST	12		submit Redirect 1	1551185126245	1551185126253	OK	 
USER	ClaimSimulation	12	END	1551185125987	1551185126254
USER	ClaimSimulation	13	START	1551185126487	1551185126487
REQUEST	13		enter_name_page	1551185126488	1551185126511	OK	 
REQUEST	13		send_name	1551185126513	1551185126522	OK	 
REQUEST	13		send_name Redirect 1	1551185126523	1551185126534	OK	 
REQUEST	13		send_nino	1551185126534	1551185126541	OK	 
REQUEST	13		send_nino Redirect 1	1551185126542	1551185126553	OK	 
REQUEST	13		send_dob	1551185126554	1551185126562	OK	 
REQUEST	13		send_dob Redirect 1	1551185126562	1551185126575	OK	 
USER	ClaimSimulation	14	START	1551185126587	1551185126587
REQUEST	13		send_are_you_pregnant	1551185126577	1551185126591	OK	 
REQUEST	13		send_card_address	1551185126594	1551185126607	OK	 
REQUEST	14		enter_name_page	1551185126588	1551185126609	OK	 
REQUEST	13		send_card_address Redirect 1	1551185126608	1551185126617	OK	 
USER	ClaimSimulation	15	START	1551185126617	1551185126617
REQUEST	14		send_name	1551185126611	1551185126620	OK	 
REQUEST	15		enter_name_page	1551185126619	1551185126636	OK	 
REQUEST	14		send_name Redirect 1	1551185126621	1551185126643	OK	 
REQUEST	15		send_name	1551185126639	1551185126653	OK	 
REQUEST	13		submit	1551185126619	1551185126655	OK	 
REQUEST	15		send_name Redirect 1	1551185126654	1551185126669	OK	 
REQUEST	13		submit Redirect 1	1551185126657	1551185126671	OK	 
USER	ClaimSimulation	13	END	1551185126487	1551185126672
REQUEST	14		send_nino	1551185126646	1551185126672	OK	 
