ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559645019003	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559645019900	1559645019900
REQUEST	1		enter_name_page	1559645019942	1559645020011	OK	 
USER	ClaimSimulation	2	START	1559645020100	1559645020100
REQUEST	1		send_name	1559645020087	1559645020097	OK	 
REQUEST	1		send_name Redirect 1	1559645020104	1559645020116	OK	 
REQUEST	2		enter_name_page	1559645020101	1559645020122	OK	 
REQUEST	1		send_nino	1559645020119	1559645020130	OK	 
REQUEST	2		send_name	1559645020126	1559645020134	OK	 
REQUEST	2		send_name Redirect 1	1559645020136	1559645020147	OK	 
REQUEST	1		send_nino Redirect 1	1559645020133	1559645020146	OK	 
REQUEST	1		send_dob	1559645020151	1559645020160	OK	 
REQUEST	2		send_nino	1559645020150	1559645020160	OK	 
REQUEST	1		send_dob Redirect 1	1559645020162	1559645020174	OK	 
REQUEST	2		send_nino Redirect 1	1559645020162	1559645020174	OK	 
REQUEST	1		send_are_you_pregnant	1559645020177	1559645020191	OK	 
REQUEST	2		send_dob	1559645020179	1559645020193	OK	 
REQUEST	1		send_card_address	1559645020196	1559645020210	OK	 
REQUEST	2		send_dob Redirect 1	1559645020196	1559645020212	OK	 
REQUEST	1		send_card_address Redirect 1	1559645020212	1559645020228	OK	 
REQUEST	2		send_are_you_pregnant	1559645020214	1559645020228	OK	 
REQUEST	2		send_card_address	1559645020232	1559645020240	OK	 
REQUEST	2		send_card_address Redirect 1	1559645020242	1559645020255	OK	 
USER	ClaimSimulation	3	START	1559645020310	1559645020310
REQUEST	3		enter_name_page	1559645020311	1559645020331	OK	 
REQUEST	3		send_name	1559645020333	1559645020344	OK	 
REQUEST	3		send_name Redirect 1	1559645020345	1559645020357	OK	 
REQUEST	1		submit	1559645020231	1559645020363	OK	 
REQUEST	3		send_nino	1559645020358	1559645020369	OK	 
REQUEST	1		submit Redirect 1	1559645020365	1559645020375	OK	 
USER	ClaimSimulation	1	END	1559645019900	1559645020380
REQUEST	3		send_nino Redirect 1	1559645020370	1559645020382	OK	 
REQUEST	3		send_dob	1559645020383	1559645020392	OK	 
REQUEST	3		send_dob Redirect 1	1559645020394	1559645020404	OK	 
REQUEST	3		send_are_you_pregnant	1559645020406	1559645020419	OK	 
REQUEST	3		send_card_address	1559645020421	1559645020433	OK	 
REQUEST	3		send_card_address Redirect 1	1559645020435	1559645020448	OK	 
USER	ClaimSimulation	4	START	1559645020509	1559645020509
REQUEST	4		enter_name_page	1559645020511	1559645020533	OK	 
REQUEST	3		submit	1559645020449	1559645020533	OK	 
REQUEST	3		submit Redirect 1	1559645020535	1559645020547	OK	 
REQUEST	4		send_name	1559645020535	1559645020547	OK	 
USER	ClaimSimulation	3	END	1559645020310	1559645020549
REQUEST	4		send_name Redirect 1	1559645020548	1559645020557	OK	 
REQUEST	4		send_nino	1559645020559	1559645020569	OK	 
REQUEST	4		send_nino Redirect 1	1559645020571	1559645020582	OK	 
REQUEST	4		send_dob	1559645020583	1559645020595	OK	 
REQUEST	4		send_dob Redirect 1	1559645020596	1559645020607	OK	 
