ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1550741843507	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1550741845633	1550741845633
USER	ClaimSimulation	2	START	1550741845693	1550741845693
REQUEST	1		enter_name_page	1550741845669	1550741846161	OK	 
USER	ClaimSimulation	3	START	1550741846273	1550741846273
REQUEST	1		send_name	1550741846240	1550741846349	OK	 
USER	ClaimSimulation	4	START	1550741846384	1550741846384
USER	ClaimSimulation	5	START	1550741846403	1550741846403
REQUEST	1		send_name Redirect 1	1550741846359	1550741846467	OK	 
USER	ClaimSimulation	6	START	1550741846493	1550741846493
REQUEST	1		send_nino	1550741846470	1550741846576	OK	 
REQUEST	3		enter_name_page	1550741846274	1550741846682	OK	 
REQUEST	1		send_nino Redirect 1	1550741846577	1550741846693	OK	 
REQUEST	4		enter_name_page	1550741846385	1550741846784	OK	 
REQUEST	3		send_name	1550741846686	1550741846792	OK	 
REQUEST	1		send_dob	1550741846694	1550741846802	OK	 
REQUEST	5		enter_name_page	1550741846404	1550741846816	OK	 
REQUEST	4		send_name	1550741846787	1550741846890	OK	 
REQUEST	6		enter_name_page	1550741846494	1550741846895	OK	 
REQUEST	3		send_name Redirect 1	1550741846793	1550741846900	OK	 
REQUEST	1		send_dob Redirect 1	1550741846803	1550741846912	OK	 
REQUEST	5		send_name	1550741846819	1550741846928	OK	 
USER	ClaimSimulation	7	START	1550741846973	1550741846973
USER	ClaimSimulation	8	START	1550741846983	1550741846983
REQUEST	4		send_name Redirect 1	1550741846891	1550741846997	OK	 
REQUEST	6		send_name	1550741846898	1550741847003	OK	 
REQUEST	3		send_nino	1550741846901	1550741847007	OK	 
REQUEST	1		send_are_you_pregnant	1550741846914	1550741847031	OK	 
REQUEST	5		send_name Redirect 1	1550741846929	1550741847041	OK	 
REQUEST	4		send_nino	1550741847000	1550741847102	OK	 
REQUEST	6		send_name Redirect 1	1550741847005	1550741847112	OK	 
REQUEST	3		send_nino Redirect 1	1550741847008	1550741847117	OK	 
REQUEST	1		send_card_address	1550741847034	1550741847140	OK	 
REQUEST	2		enter_name_page	1550741845694	1550741847148	OK	 
USER	ClaimSimulation	9	START	1550741847153	1550741847153
REQUEST	5		send_nino	1550741847043	1550741847151	OK	 
REQUEST	4		send_nino Redirect 1	1550741847105	1550741847213	OK	 
REQUEST	6		send_nino	1550741847114	1550741847218	OK	 
REQUEST	3		send_dob	1550741847118	1550741847223	OK	 
REQUEST	1		send_card_address Redirect 1	1550741847142	1550741847250	OK	 
REQUEST	2		send_name	1550741847153	1550741847259	OK	 
REQUEST	5		send_nino Redirect 1	1550741847154	1550741847270	OK	 
REQUEST	4		send_dob	1550741847215	1550741847318	OK	 
USER	ClaimSimulation	10	START	1550741847323	1550741847323
REQUEST	6		send_nino Redirect 1	1550741847220	1550741847327	OK	 
REQUEST	3		send_dob Redirect 1	1550741847224	1550741847334	OK	 
REQUEST	2		send_name Redirect 1	1550741847261	1550741847368	OK	 
REQUEST	7		enter_name_page	1550741846974	1550741847368	OK	 
REQUEST	1		submit	1550741847252	1550741847374	OK	 
REQUEST	5		send_dob	1550741847272	1550741847379	OK	 
REQUEST	8		enter_name_page	1550741846984	1550741847386	OK	 
REQUEST	4		send_dob Redirect 1	1550741847319	1550741847425	OK	 
REQUEST	6		send_dob	1550741847330	1550741847437	OK	 
REQUEST	3		send_are_you_pregnant	1550741847336	1550741847444	OK	 
REQUEST	7		send_name	1550741847376	1550741847478	OK	 
REQUEST	1		submit Redirect 1	1550741847375	1550741847481	OK	 
REQUEST	2		send_nino	1550741847372	1550741847483	OK	 
USER	ClaimSimulation	1	END	1550741845633	1550741847486
REQUEST	5		send_dob Redirect 1	1550741847380	1550741847489	OK	 
REQUEST	8		send_name	1550741847389	1550741847494	OK	 
REQUEST	4		send_are_you_pregnant	1550741847426	1550741847541	OK	 
REQUEST	6		send_dob Redirect 1	1550741847438	1550741847547	OK	 
USER	ClaimSimulation	11	START	1550741847553	1550741847553
REQUEST	9		enter_name_page	1550741847154	1550741847554	OK	 
