ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568025140588	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568025141226	1568025141226
USER	Full scenarios	12	START	1568025141250	1568025141250
REQUEST	1		scotland-yes	1568025141252	1568025141295	OK	 
REQUEST	12		scotland-no	1568025141252	1568025141299	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568025141346	1568025141366	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568025141370	1568025141394	OK	 
USER	Full scenarios	13	START	1568025141426	1568025141426
USER	Scottish Scenario	2	START	1568025141446	1568025141446
REQUEST	13		scotland-no	1568025141428	1568025141455	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568025141457	1568025141489	OK	 
REQUEST	2		scotland-yes	1568025141447	1568025141490	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568025141493	1568025141519	OK	 
USER	Full scenarios	14	START	1568025141626	1568025141626
USER	Scottish Scenario	3	START	1568025141646	1568025141646
REQUEST	14		scotland-no	1568025141627	1568025141658	OK	 
REQUEST	3		scotland-yes	1568025141648	1568025141674	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568025141661	1568025141679	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568025141680	1568025141702	OK	 
USER	Full scenarios	15	START	1568025141826	1568025141826
USER	Scottish Scenario	4	START	1568025141846	1568025141846
REQUEST	15		scotland-no	1568025141827	1568025141864	OK	 
REQUEST	4		scotland-yes	1568025141847	1568025141868	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568025141866	1568025141882	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568025141884	1568025141904	OK	 
USER	Full scenarios	16	START	1568025142026	1568025142026
USER	Scottish Scenario	5	START	1568025142046	1568025142046
REQUEST	16		scotland-no	1568025142027	1568025142051	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568025142053	1568025142069	OK	 
REQUEST	5		scotland-yes	1568025142047	1568025142073	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568025142070	1568025142084	OK	 
USER	Full scenarios	17	START	1568025142226	1568025142226
USER	Scottish Scenario	6	START	1568025142246	1568025142246
REQUEST	17		scotland-no	1568025142227	1568025142254	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568025142256	1568025142271	OK	 
REQUEST	6		scotland-yes	1568025142248	1568025142277	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568025142272	1568025142290	OK	 
USER	Full scenarios	18	START	1568025142426	1568025142426
USER	Scottish Scenario	7	START	1568025142446	1568025142446
REQUEST	18		scotland-no	1568025142427	1568025142451	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568025142453	1568025142472	OK	 
REQUEST	7		scotland-yes	1568025142448	1568025142484	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568025142472	1568025142493	OK	 
USER	Full scenarios	19	START	1568025142625	1568025142625
USER	Scottish Scenario	8	START	1568025142646	1568025142646
REQUEST	19		scotland-no	1568025142627	1568025142654	OK	 
REQUEST	8		scotland-yes	1568025142647	1568025142675	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568025142657	1568025142678	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568025142679	1568025142700	OK	 
REQUEST	12		send_dob	1568025142790	1568025142814	OK	 
USER	Full scenarios	20	START	1568025142826	1568025142826
REQUEST	12		send_dob Redirect 1	1568025142816	1568025142837	OK	 
REQUEST	20		scotland-no	1568025142828	1568025142851	OK	 
USER	Scottish Scenario	9	START	1568025142856	1568025142856
REQUEST	13		send_dob	1568025142847	1568025142868	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568025142857	1568025142875	OK	 
REQUEST	9		scotland-yes	1568025142857	1568025142882	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568025142853	1568025142881	OK	 
REQUEST	13		send_dob Redirect 1	1568025142869	1568025142903	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568025142876	1568025142905	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568025142894	1568025142913	OK	 
REQUEST	15		send_dob	1568025142977	1568025143000	OK	 
REQUEST	15		send_dob Redirect 1	1568025143002	1568025143015	OK	 
USER	Full scenarios	21	START	1568025143026	1568025143026
USER	Scottish Scenario	10	START	1568025143056	1568025143056
REQUEST	21		scotland-no	1568025143027	1568025143060	OK	 
REQUEST	10		scotland-yes	1568025143057	1568025143081	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568025143062	1568025143084	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568025143085	1568025143109	OK	 
USER	Full scenarios	22	START	1568025143225	1568025143225
USER	Scottish Scenario	11	START	1568025143256	1568025143256
REQUEST	22		scotland-no	1568025143226	1568025143269	OK	 
REQUEST	11		scotland-yes	1568025143257	1568025143290	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568025143271	1568025143293	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1568025143294	1568025143318	OK	 
REQUEST	14		send_dob	1568025143317	1568025143336	OK	 
REQUEST	17		send_dob	1568025143327	1568025143342	OK	 
REQUEST	14		send_dob Redirect 1	1568025143337	1568025143356	OK	 
REQUEST	17		send_dob Redirect 1	1568025143343	1568025143365	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568025143386	1568025143425	OK	 
USER	Scottish Scenario	23	START	1568025143426	1568025143426
USER	Full scenarios	28	START	1568025143426	1568025143426
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568025143426	1568025143447	OK	 
REQUEST	23		scotland-yes	1568025143427	1568025143449	OK	 
REQUEST	28		scotland-no	1568025143428	1568025143463	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1568025143465	1568025143484	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1568025143485	1568025143515	OK	 
USER	Scottish Scenario	24	START	1568025143626	1568025143626
USER	Full scenarios	29	START	1568025143626	1568025143626
REQUEST	29		scotland-no	1568025143628	1568025143652	OK	 
REQUEST	24		scotland-yes	1568025143628	1568025143656	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1568025143654	1568025143682	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568025143666	1568025143688	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1568025143683	1568025143704	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568025143689	1568025143705	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1568025143737	1568025143755	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1568025143756	1568025143774	OK	 
USER	Full scenarios	30	START	1568025143826	1568025143826
USER	Scottish Scenario	25	START	1568025143826	1568025143826
REQUEST	5		send_do_you_live_in_scotland_yes	1568025143817	1568025143836	OK	 
REQUEST	25		scotland-yes	1568025143829	1568025143856	OK	 
REQUEST	30		scotland-no	1568025143827	1568025143854	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1568025143839	1568025143862	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1568025143859	1568025143878	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1568025143879	1568025143901	OK	 
REQUEST	18		send_dob	1568025143931	1568025143952	OK	 
REQUEST	18		send_dob Redirect 1	1568025143956	1568025143978	OK	 
USER	Scottish Scenario	26	START	1568025144029	1568025144029
USER	Full scenarios	31	START	1568025144029	1568025144029
REQUEST	26		scotland-yes	1568025144030	1568025144054	OK	 
REQUEST	31		scotland-no	1568025144032	1568025144057	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1568025144059	1568025144077	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1568025144062	1568025144081	OK	 
REQUEST	16		send_dob	1568025144066	1568025144092	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1568025144079	1568025144112	OK	 
REQUEST	16		send_dob Redirect 1	1568025144093	1568025144112	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1568025144089	1568025144117	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1568025144147	1568025144168	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1568025144169	1568025144183	OK	 
USER	Scottish Scenario	27	START	1568025144226	1568025144226
USER	Full scenarios	32	START	1568025144226	1568025144226
REQUEST	27		scotland-yes	1568025144227	1568025144252	OK	 
REQUEST	19		send_dob	1568025144227	1568025144253	OK	 
REQUEST	32		scotland-no	1568025144228	1568025144254	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1568025144256	1568025144269	OK	 
REQUEST	19		send_dob Redirect 1	1568025144254	1568025144273	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1568025144269	1568025144288	OK	 
USER	Scottish Scenario	33	START	1568025144396	1568025144396
USER	Full scenarios	39	START	1568025144396	1568025144396
REQUEST	39		scotland-no	1568025144397	1568025144419	OK	 
REQUEST	33		scotland-yes	1568025144397	1568025144434	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1568025144421	1568025144441	OK	 
REQUEST	12		send_do_you_have_children	1568025144447	1568025144464	OK	 
REQUEST	39		send_do_you_live_in_scotland_no Redirect 1	1568025144442	1568025144474	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1568025144465	1568025144483	OK	 
USER	Scottish Scenario	34	START	1568025144566	1568025144566
USER	Full scenarios	40	START	1568025144566	1568025144566
REQUEST	8		send_do_you_live_in_scotland_yes	1568025144576	1568025144592	OK	 
REQUEST	34		scotland-yes	1568025144568	1568025144596	OK	 
REQUEST	13		send_do_you_have_children	1568025144557	1568025144599	OK	 
REQUEST	22		send_dob	1568025144586	1568025144604	OK	 
REQUEST	40		scotland-no	1568025144568	1568025144610	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1568025144599	1568025144616	OK	 
USER	Scottish Scenario	2	END	1568025141446	1568025144617
REQUEST	22		send_dob Redirect 1	1568025144605	1568025144625	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes Redirect 1	1568025144593	1568025144632	OK	 
REQUEST	40		send_do_you_live_in_scotland_no	1568025144613	1568025144637	OK	 
REQUEST	14		send_do_you_have_children	1568025144637	1568025144656	OK	 
REQUEST	40		send_do_you_live_in_scotland_no Redirect 1	1568025144638	1568025144664	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes	1568025144647	1568025144667	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1568025144657	1568025144677	OK	 
REQUEST	11		send_do_you_live_in_scotland_yes Redirect 1	1568025144668	1568025144688	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1568025144667	1568025144690	OK	 
REQUEST	20		send_dob	1568025144696	1568025144713	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1568025144691	1568025144714	OK	 
USER	Scottish Scenario	1	END	1568025141226	1568025144726
