ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570505343035	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570505343795	1570505343795
USER	Full scenarios	12	START	1570505343815	1570505343815
REQUEST	1		scotland-yes	1570505343843	1570505343897	OK	 
REQUEST	12		scotland-no	1570505343843	1570505343901	OK	 
USER	Scottish Scenario	2	START	1570505343988	1570505343988
USER	Full scenarios	13	START	1570505343988	1570505343988
REQUEST	12		send_do_you_live_in_scotland_no	1570505343972	1570505343987	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570505343999	1570505344020	OK	 
REQUEST	2		scotland-yes	1570505343990	1570505344026	OK	 
REQUEST	13		scotland-no	1570505343989	1570505344029	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570505344031	1570505344046	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570505344050	1570505344082	OK	 
USER	Full scenarios	14	START	1570505344189	1570505344189
USER	Scottish Scenario	3	START	1570505344189	1570505344189
REQUEST	3		scotland-yes	1570505344191	1570505344215	OK	 
REQUEST	14		scotland-no	1570505344190	1570505344223	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570505344226	1570505344245	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570505344246	1570505344261	OK	 
USER	Full scenarios	15	START	1570505344391	1570505344391
USER	Scottish Scenario	4	START	1570505344398	1570505344398
REQUEST	15		scotland-no	1570505344393	1570505344422	OK	 
REQUEST	4		scotland-yes	1570505344399	1570505344429	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570505344425	1570505344439	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570505344441	1570505344461	OK	 
USER	Full scenarios	16	START	1570505344588	1570505344588
USER	Scottish Scenario	5	START	1570505344598	1570505344598
REQUEST	16		scotland-no	1570505344589	1570505344611	OK	 
REQUEST	5		scotland-yes	1570505344599	1570505344627	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570505344613	1570505344629	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570505344630	1570505344648	OK	 
USER	Full scenarios	17	START	1570505344788	1570505344788
USER	Scottish Scenario	6	START	1570505344798	1570505344798
REQUEST	17		scotland-no	1570505344789	1570505344817	OK	 
REQUEST	6		scotland-yes	1570505344799	1570505344826	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570505344819	1570505344831	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570505344832	1570505344848	OK	 
USER	Full scenarios	18	START	1570505344988	1570505344988
USER	Scottish Scenario	7	START	1570505344998	1570505344998
REQUEST	18		scotland-no	1570505344989	1570505345015	OK	 
REQUEST	7		scotland-yes	1570505344999	1570505345027	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570505345016	1570505345032	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570505345034	1570505345064	OK	 
