ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553616167105	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553616168006	1553616168006
REQUEST	1		enter_name_page	1553616168047	1553616168105	OK	 
REQUEST	1		send_name	1553616168174	1553616168188	OK	 
REQUEST	1		send_name Redirect 1	1553616168196	1553616168209	OK	 
REQUEST	1		send_nino	1553616168212	1553616168222	OK	 
USER	ClaimSimulation	2	START	1553616168234	1553616168234
REQUEST	1		send_nino Redirect 1	1553616168223	1553616168238	OK	 
REQUEST	1		send_dob	1553616168242	1553616168254	OK	 
REQUEST	1		send_dob Redirect 1	1553616168257	1553616168269	OK	 
REQUEST	2		enter_name_page	1553616168236	1553616168279	OK	 
REQUEST	2		send_name	1553616168283	1553616168299	OK	 
REQUEST	1		send_are_you_pregnant	1553616168272	1553616168307	OK	 
REQUEST	2		send_name Redirect 1	1553616168305	1553616168319	OK	 
REQUEST	1		send_card_address	1553616168311	1553616168323	OK	 
REQUEST	1		send_card_address Redirect 1	1553616168325	1553616168336	OK	 
REQUEST	2		send_nino	1553616168328	1553616168343	OK	 
REQUEST	2		send_nino Redirect 1	1553616168345	1553616168357	OK	 
REQUEST	2		send_dob	1553616168360	1553616168374	OK	 
REQUEST	2		send_dob Redirect 1	1553616168378	1553616168391	OK	 
REQUEST	2		send_are_you_pregnant	1553616168395	1553616168424	OK	 
REQUEST	1		submit	1553616168341	1553616168435	OK	 
USER	ClaimSimulation	3	START	1553616168434	1553616168434
REQUEST	2		send_card_address	1553616168427	1553616168441	OK	 
REQUEST	1		submit Redirect 1	1553616168437	1553616168446	OK	 
USER	ClaimSimulation	1	END	1553616168006	1553616168454
REQUEST	2		send_card_address Redirect 1	1553616168443	1553616168457	OK	 
REQUEST	3		enter_name_page	1553616168435	1553616168468	OK	 
REQUEST	3		send_name	1553616168471	1553616168485	OK	 
REQUEST	3		send_name Redirect 1	1553616168488	1553616168499	OK	 
REQUEST	2		submit	1553616168459	1553616168515	OK	 
REQUEST	3		send_nino	1553616168502	1553616168516	OK	 
REQUEST	2		submit Redirect 1	1553616168516	1553616168527	OK	 
USER	ClaimSimulation	2	END	1553616168234	1553616168529
REQUEST	3		send_nino Redirect 1	1553616168521	1553616168535	OK	 
REQUEST	3		send_dob	1553616168536	1553616168546	OK	 
REQUEST	3		send_dob Redirect 1	1553616168548	1553616168561	OK	 
REQUEST	3		send_are_you_pregnant	1553616168562	1553616168575	OK	 
REQUEST	3		send_card_address	1553616168578	1553616168589	OK	 
REQUEST	3		send_card_address Redirect 1	1553616168590	1553616168601	OK	 
USER	ClaimSimulation	4	START	1553616168644	1553616168644
REQUEST	3		submit	1553616168603	1553616168658	OK	 
REQUEST	4		enter_name_page	1553616168645	1553616168663	OK	 
REQUEST	3		submit Redirect 1	1553616168659	1553616168668	OK	 
USER	ClaimSimulation	3	END	1553616168434	1553616168670
REQUEST	4		send_name	1553616168665	1553616168675	OK	 
REQUEST	4		send_name Redirect 1	1553616168676	1553616168684	OK	 
REQUEST	4		send_nino	1553616168686	1553616168697	OK	 
REQUEST	4		send_nino Redirect 1	1553616168698	1553616168708	OK	 
REQUEST	4		send_dob	1553616168709	1553616168720	OK	 
REQUEST	4		send_dob Redirect 1	1553616168721	1553616168739	OK	 
REQUEST	4		send_are_you_pregnant	1553616168741	1553616168755	OK	 
REQUEST	4		send_card_address	1553616168757	1553616168765	OK	 
REQUEST	4		send_card_address Redirect 1	1553616168766	1553616168779	OK	 
REQUEST	4		submit	1553616168781	1553616168830	OK	 
USER	ClaimSimulation	5	START	1553616168844	1553616168844
REQUEST	4		submit Redirect 1	1553616168832	1553616168850	OK	 
USER	ClaimSimulation	4	END	1553616168644	1553616168852
REQUEST	5		enter_name_page	1553616168844	1553616168870	OK	 
REQUEST	5		send_name	1553616168872	1553616168883	OK	 
REQUEST	5		send_name Redirect 1	1553616168884	1553616168896	OK	 
REQUEST	5		send_nino	1553616168898	1553616168909	OK	 
REQUEST	5		send_nino Redirect 1	1553616168910	1553616168921	OK	 
REQUEST	5		send_dob	1553616168923	1553616168934	OK	 
REQUEST	5		send_dob Redirect 1	1553616168935	1553616168946	OK	 
REQUEST	5		send_are_you_pregnant	1553616168947	1553616168962	OK	 
REQUEST	5		send_card_address	1553616168963	1553616168973	OK	 
REQUEST	5		send_card_address Redirect 1	1553616168974	1553616168987	OK	 
USER	ClaimSimulation	6	START	1553616169044	1553616169044
REQUEST	5		submit	1553616168989	1553616169045	OK	 
REQUEST	5		submit Redirect 1	1553616169046	1553616169058	OK	 
USER	ClaimSimulation	5	END	1553616168844	1553616169059
REQUEST	6		enter_name_page	1553616169045	1553616169062	OK	 
REQUEST	6		send_name	1553616169063	1553616169071	OK	 
REQUEST	6		send_name Redirect 1	1553616169072	1553616169083	OK	 
REQUEST	6		send_nino	1553616169084	1553616169090	OK	 
REQUEST	6		send_nino Redirect 1	1553616169091	1553616169104	OK	 
REQUEST	6		send_dob	1553616169106	1553616169115	OK	 
REQUEST	6		send_dob Redirect 1	1553616169116	1553616169128	OK	 
REQUEST	6		send_are_you_pregnant	1553616169129	1553616169141	OK	 
REQUEST	6		send_card_address	1553616169143	1553616169152	OK	 
REQUEST	6		send_card_address Redirect 1	1553616169154	1553616169163	OK	 
REQUEST	6		submit	1553616169164	1553616169210	OK	 
USER	ClaimSimulation	7	START	1553616169214	1553616169214
REQUEST	6		submit Redirect 1	1553616169212	1553616169223	OK	 
USER	ClaimSimulation	6	END	1553616169044	1553616169225
REQUEST	7		enter_name_page	1553616169215	1553616169240	OK	 
REQUEST	7		send_name	1553616169242	1553616169261	OK	 
REQUEST	7		send_name Redirect 1	1553616169263	1553616169277	OK	 
REQUEST	7		send_nino	1553616169278	1553616169290	OK	 
REQUEST	7		send_nino Redirect 1	1553616169291	1553616169301	OK	 
REQUEST	7		send_dob	1553616169302	1553616169313	OK	 
REQUEST	7		send_dob Redirect 1	1553616169315	1553616169325	OK	 
REQUEST	7		send_are_you_pregnant	1553616169326	1553616169337	OK	 
REQUEST	7		send_card_address	1553616169339	1553616169349	OK	 
REQUEST	7		send_card_address Redirect 1	1553616169350	1553616169359	OK	 
USER	ClaimSimulation	8	START	1553616169374	1553616169374
REQUEST	8		enter_name_page	1553616169375	1553616169390	OK	 
REQUEST	8		send_name	1553616169392	1553616169402	OK	 
REQUEST	8		send_name Redirect 1	1553616169403	1553616169411	OK	 
REQUEST	7		submit	1553616169361	1553616169412	OK	 
REQUEST	8		send_nino	1553616169412	1553616169423	OK	 
REQUEST	7		submit Redirect 1	1553616169413	1553616169424	OK	 
USER	ClaimSimulation	7	END	1553616169214	1553616169426
REQUEST	8		send_nino Redirect 1	1553616169424	1553616169437	OK	 
REQUEST	8		send_dob	1553616169438	1553616169447	OK	 
REQUEST	8		send_dob Redirect 1	1553616169448	1553616169459	OK	 
REQUEST	8		send_are_you_pregnant	1553616169460	1553616169472	OK	 
REQUEST	8		send_card_address	1553616169473	1553616169481	OK	 
REQUEST	8		send_card_address Redirect 1	1553616169482	1553616169494	OK	 
USER	ClaimSimulation	9	START	1553616169544	1553616169544
REQUEST	8		submit	1553616169495	1553616169546	OK	 
REQUEST	8		submit Redirect 1	1553616169547	1553616169557	OK	 
USER	ClaimSimulation	8	END	1553616169374	1553616169559
REQUEST	9		enter_name_page	1553616169545	1553616169567	OK	 
REQUEST	9		send_name	1553616169571	1553616169583	OK	 
REQUEST	9		send_name Redirect 1	1553616169585	1553616169593	OK	 
REQUEST	9		send_nino	1553616169595	1553616169605	OK	 
REQUEST	9		send_nino Redirect 1	1553616169606	1553616169618	OK	 
