ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569064326738	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569064327353	1569064327353
USER	Full scenarios	12	START	1569064327370	1569064327370
REQUEST	12		scotland-no	1569064327379	1569064327419	OK	 
REQUEST	1		scotland-yes	1569064327379	1569064327425	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569064327469	1569064327487	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569064327491	1569064327511	OK	 
USER	Full scenarios	13	START	1569064327557	1569064327557
USER	Scottish Scenario	2	START	1569064327567	1569064327567
REQUEST	13		scotland-no	1569064327558	1569064327587	OK	 
REQUEST	2		scotland-yes	1569064327568	1569064327591	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569064327589	1569064327605	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569064327606	1569064327623	OK	 
USER	Full scenarios	14	START	1569064327756	1569064327756
USER	Scottish Scenario	3	START	1569064327766	1569064327766
REQUEST	14		scotland-no	1569064327758	1569064327790	OK	 
REQUEST	3		scotland-yes	1569064327767	1569064327795	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569064327792	1569064327811	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569064327812	1569064327837	OK	 
USER	Full scenarios	15	START	1569064327957	1569064327957
USER	Scottish Scenario	4	START	1569064327967	1569064327967
REQUEST	15		scotland-no	1569064327958	1569064327984	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569064327986	1569064328000	OK	 
REQUEST	4		scotland-yes	1569064327968	1569064328002	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569064328001	1569064328021	OK	 
USER	Full scenarios	16	START	1569064328157	1569064328157
USER	Scottish Scenario	5	START	1569064328166	1569064328166
REQUEST	16		scotland-no	1569064328158	1569064328179	OK	 
REQUEST	5		scotland-yes	1569064328167	1569064328196	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569064328181	1569064328200	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569064328200	1569064328222	OK	 
USER	Full scenarios	17	START	1569064328357	1569064328357
USER	Scottish Scenario	6	START	1569064328367	1569064328367
REQUEST	17		scotland-no	1569064328357	1569064328385	OK	 
REQUEST	6		scotland-yes	1569064328367	1569064328396	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569064328387	1569064328410	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569064328411	1569064328431	OK	 
USER	Full scenarios	18	START	1569064328557	1569064328557
USER	Scottish Scenario	7	START	1569064328567	1569064328567
REQUEST	18		scotland-no	1569064328558	1569064328579	OK	 
REQUEST	7		scotland-yes	1569064328568	1569064328592	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569064328580	1569064328599	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569064328600	1569064328615	OK	 
USER	Full scenarios	19	START	1569064328757	1569064328757
USER	Scottish Scenario	8	START	1569064328767	1569064328767
REQUEST	19		scotland-no	1569064328758	1569064328781	OK	 
REQUEST	8		scotland-yes	1569064328767	1569064328796	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569064328783	1569064328807	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569064328808	1569064328831	OK	 
REQUEST	12		send_dob	1569064328857	1569064328879	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569064328867	1569064328884	OK	 
REQUEST	12		send_dob Redirect 1	1569064328880	1569064328900	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569064328885	1569064328906	OK	 
USER	Full scenarios	20	START	1569064328956	1569064328956
USER	Scottish Scenario	9	START	1569064328977	1569064328977
REQUEST	20		scotland-no	1569064328957	1569064328980	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569064328982	1569064328999	OK	 
REQUEST	9		scotland-yes	1569064328977	1569064329004	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569064328999	1569064329025	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569064329007	1569064329030	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569064329030	1569064329052	OK	 
USER	Full scenarios	21	START	1569064329157	1569064329157
USER	Scottish Scenario	10	START	1569064329177	1569064329177
REQUEST	21		scotland-no	1569064329158	1569064329183	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569064329185	1569064329211	OK	 
REQUEST	10		scotland-yes	1569064329178	1569064329211	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569064329212	1569064329231	OK	 
USER	Full scenarios	22	START	1569064329356	1569064329356
USER	Scottish Scenario	11	START	1569064329377	1569064329377
REQUEST	22		scotland-no	1569064329357	1569064329384	OK	 
REQUEST	11		scotland-yes	1569064329377	1569064329404	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569064329385	1569064329406	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569064329407	1569064329425	OK	 
REQUEST	15		send_dob	1569064329417	1569064329441	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569064329427	1569064329447	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569064329448	1569064329470	OK	 
REQUEST	15		send_dob Redirect 1	1569064329442	1569064329470	OK	 
REQUEST	13		send_dob	1569064329447	1569064329470	OK	 
REQUEST	13		send_dob Redirect 1	1569064329471	1569064329491	OK	 
REQUEST	14		send_dob	1569064329507	1569064329527	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569064329528	1569064329545	OK	 
REQUEST	14		send_dob Redirect 1	1569064329527	1569064329546	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569064329546	1569064329561	OK	 
USER	Full scenarios	28	START	1569064329566	1569064329566
USER	Scottish Scenario	23	START	1569064329566	1569064329566
REQUEST	28		scotland-no	1569064329567	1569064329590	OK	 
REQUEST	23		scotland-yes	1569064329567	1569064329599	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569064329587	1569064329606	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569064329592	1569064329611	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569064329607	1569064329625	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569064329611	1569064329629	OK	 
REQUEST	16		send_dob	1569064329737	1569064329750	OK	 
USER	Scottish Scenario	24	START	1569064329767	1569064329767
USER	Full scenarios	29	START	1569064329767	1569064329767
REQUEST	16		send_dob Redirect 1	1569064329751	1569064329768	OK	 
REQUEST	29		scotland-no	1569064329768	1569064329795	OK	 
REQUEST	24		scotland-yes	1569064329768	1569064329801	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569064329797	1569064329813	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569064329813	1569064329833	OK	 
REQUEST	17		send_dob	1569064329837	1569064329857	OK	 
REQUEST	17		send_dob Redirect 1	1569064329859	1569064329874	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569064329877	1569064329893	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569064329893	1569064329913	OK	 
USER	Scottish Scenario	25	START	1569064329966	1569064329966
USER	Full scenarios	30	START	1569064329966	1569064329966
REQUEST	25		scotland-yes	1569064329967	1569064329993	OK	 
REQUEST	30		scotland-no	1569064329967	1569064329996	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569064329997	1569064330015	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569064330015	1569064330035	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569064330030	1569064330050	OK	 
REQUEST	12		send_do_you_have_children	1569064330037	1569064330054	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569064330051	1569064330065	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1569064330055	1569064330082	OK	 
REQUEST	18		send_dob	1569064330137	1569064330152	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569064330147	1569064330161	OK	 
USER	Full scenarios	31	START	1569064330167	1569064330167
USER	Scottish Scenario	26	START	1569064330167	1569064330167
REQUEST	18		send_dob Redirect 1	1569064330153	1569064330172	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569064330162	1569064330178	OK	 
REQUEST	26		scotland-yes	1569064330167	1569064330194	OK	 
REQUEST	31		scotland-no	1569064330167	1569064330202	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569064330203	1569064330219	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569064330219	1569064330238	OK	 
REQUEST	19		send_dob	1569064330247	1569064330262	OK	 
REQUEST	19		send_dob Redirect 1	1569064330263	1569064330283	OK	 
REQUEST	10		send_do_you_live_in_scotland_yes	1569064330277	1569064330293	OK	 
USER	Scottish Scenario	1	END	1569064327353	1569064330308
REQUEST	10		send_do_you_live_in_scotland_yes Redirect 1	1569064330294	1569064330312	OK	 
USER	Full scenarios	32	START	1569064330366	1569064330366
USER	Scottish Scenario	27	START	1569064330366	1569064330366
REQUEST	27		scotland-yes	1569064330368	1569064330386	OK	 
REQUEST	32		scotland-no	1569064330368	1569064330401	OK	 
USER	Scottish Scenario	2	END	1569064327567	1569064330407
REQUEST	32		send_do_you_live_in_scotland_no	1569064330402	1569064330419	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569064330419	1569064330447	OK	 
REQUEST	20		send_dob	1569064330478	1569064330495	OK	 
REQUEST	20		send_dob Redirect 1	1569064330498	1569064330513	OK	 
USER	Full scenarios	39	START	1569064330527	1569064330527
USER	Scottish Scenario	33	START	1569064330526	1569064330526
REQUEST	39		scotland-no	1569064330527	1569064330553	OK	 
REQUEST	33		scotland-yes	1569064330527	1569064330557	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569064330559	1569064330572	OK	 
