ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569468497056	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569468497900	1569468497900
USER	Full scenarios	12	START	1569468497939	1569468497939
REQUEST	1		scotland-yes	1569468497931	1569468497973	OK	 
REQUEST	12		scotland-no	1569468497943	1569468497992	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569468498049	1569468498066	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569468498072	1569468498092	OK	 
USER	Full scenarios	13	START	1569468498095	1569468498095
USER	Scottish Scenario	2	START	1569468498133	1569468498133
REQUEST	13		scotland-no	1569468498097	1569468498138	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569468498151	1569468498173	OK	 
REQUEST	2		scotland-yes	1569468498134	1569468498184	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569468498175	1569468498195	OK	 
USER	Full scenarios	14	START	1569468498292	1569468498292
USER	Scottish Scenario	3	START	1569468498333	1569468498333
REQUEST	14		scotland-no	1569468498295	1569468498336	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569468498338	1569468498362	OK	 
REQUEST	3		scotland-yes	1569468498334	1569468498366	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569468498364	1569468498386	OK	 
USER	Full scenarios	15	START	1569468498495	1569468498495
REQUEST	15		scotland-no	1569468498497	1569468498526	OK	 
USER	Scottish Scenario	4	START	1569468498533	1569468498533
REQUEST	15		send_do_you_live_in_scotland_no	1569468498530	1569468498546	OK	 
REQUEST	4		scotland-yes	1569468498534	1569468498562	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569468498547	1569468498572	OK	 
USER	Full scenarios	16	START	1569468498703	1569468498703
REQUEST	16		scotland-no	1569468498705	1569468498729	OK	 
USER	Scottish Scenario	5	START	1569468498732	1569468498732
REQUEST	16		send_do_you_live_in_scotland_no	1569468498732	1569468498746	OK	 
REQUEST	5		scotland-yes	1569468498734	1569468498757	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569468498747	1569468498767	OK	 
USER	Full scenarios	17	START	1569468498903	1569468498903
REQUEST	17		scotland-no	1569468498904	1569468498930	OK	 
USER	Scottish Scenario	6	START	1569468498933	1569468498933
REQUEST	17		send_do_you_live_in_scotland_no	1569468498932	1569468498955	OK	 
REQUEST	6		scotland-yes	1569468498934	1569468498959	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569468498957	1569468498977	OK	 
USER	Full scenarios	18	START	1569468499102	1569468499102
REQUEST	18		scotland-no	1569468499104	1569468499129	OK	 
USER	Scottish Scenario	7	START	1569468499133	1569468499133
REQUEST	18		send_do_you_live_in_scotland_no	1569468499132	1569468499149	OK	 
REQUEST	7		scotland-yes	1569468499134	1569468499161	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569468499150	1569468499173	OK	 
USER	Full scenarios	19	START	1569468499303	1569468499303
REQUEST	2		send_do_you_live_in_scotland_yes	1569468499305	1569468499330	OK	 
USER	Scottish Scenario	8	START	1569468499332	1569468499332
REQUEST	19		scotland-no	1569468499305	1569468499337	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569468499332	1569468499346	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569468499339	1569468499356	OK	 
REQUEST	8		scotland-yes	1569468499334	1569468499361	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569468499357	1569468499373	OK	 
USER	Full scenarios	20	START	1569468499503	1569468499503
REQUEST	20		scotland-no	1569468499504	1569468499531	OK	 
USER	Scottish Scenario	9	START	1569468499533	1569468499533
REQUEST	20		send_do_you_live_in_scotland_no	1569468499535	1569468499557	OK	 
REQUEST	9		scotland-yes	1569468499534	1569468499559	OK	 
REQUEST	13		send_dob	1569468499544	1569468499571	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569468499558	1569468499591	OK	 
REQUEST	13		send_dob Redirect 1	1569468499575	1569468499596	OK	 
USER	Full scenarios	21	START	1569468499703	1569468499703
REQUEST	21		scotland-no	1569468499704	1569468499728	OK	 
USER	Scottish Scenario	10	START	1569468499733	1569468499733
REQUEST	21		send_do_you_live_in_scotland_no	1569468499732	1569468499750	OK	 
REQUEST	10		scotland-yes	1569468499734	1569468499758	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569468499752	1569468499773	OK	 
REQUEST	15		send_dob	1569468499793	1569468499808	OK	 
REQUEST	12		send_dob	1569468499803	1569468499822	OK	 
REQUEST	15		send_dob Redirect 1	1569468499809	1569468499829	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569468499813	1569468499843	OK	 
REQUEST	12		send_dob Redirect 1	1569468499825	1569468499850	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569468499851	1569468499888	OK	 
USER	Full scenarios	22	START	1569468499903	1569468499903
USER	Scottish Scenario	11	START	1569468499932	1569468499932
REQUEST	22		scotland-no	1569468499904	1569468499932	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569468499936	1569468499953	OK	 
REQUEST	11		scotland-yes	1569468499933	1569468499966	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569468499954	1569468499972	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569468499974	1569468500001	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569468499965	1569468500000	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569468500005	1569468500020	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569468500007	1569468500038	OK	 
USER	Scottish Scenario	23	START	1569468500104	1569468500104
USER	Full scenarios	28	START	1569468500104	1569468500104
REQUEST	14		send_dob	1569468500105	1569468500124	OK	 
REQUEST	23		scotland-yes	1569468500110	1569468500139	OK	 
REQUEST	14		send_dob Redirect 1	1569468500125	1569468500152	OK	 
REQUEST	28		scotland-no	1569468500110	1569468500145	OK	 
