ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1570591677993	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1570591678658	1570591678658
USER	Full scenarios	12	START	1570591678677	1570591678677
REQUEST	12		scotland-no	1570591678686	1570591678744	OK	 
REQUEST	1		scotland-yes	1570591678686	1570591678753	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1570591678798	1570591678813	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1570591678819	1570591678845	OK	 
USER	Full scenarios	13	START	1570591678861	1570591678861
USER	Scottish Scenario	2	START	1570591678861	1570591678861
REQUEST	13		scotland-no	1570591678862	1570591678891	OK	 
REQUEST	2		scotland-yes	1570591678862	1570591678894	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1570591678894	1570591678912	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1570591678916	1570591678944	OK	 
USER	Scottish Scenario	3	START	1570591679061	1570591679061
USER	Full scenarios	14	START	1570591679061	1570591679061
REQUEST	3		scotland-yes	1570591679063	1570591679089	OK	 
REQUEST	14		scotland-no	1570591679063	1570591679093	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1570591679095	1570591679113	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1570591679114	1570591679136	OK	 
USER	Full scenarios	15	START	1570591679261	1570591679261
USER	Scottish Scenario	4	START	1570591679271	1570591679271
REQUEST	15		scotland-no	1570591679262	1570591679293	OK	 
REQUEST	4		scotland-yes	1570591679272	1570591679300	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1570591679295	1570591679313	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1570591679314	1570591679333	OK	 
USER	Full scenarios	16	START	1570591679461	1570591679461
USER	Scottish Scenario	5	START	1570591679471	1570591679471
REQUEST	16		scotland-no	1570591679463	1570591679486	OK	 
REQUEST	5		scotland-yes	1570591679472	1570591679498	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1570591679488	1570591679504	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1570591679505	1570591679523	OK	 
USER	Full scenarios	17	START	1570591679661	1570591679661
USER	Scottish Scenario	6	START	1570591679671	1570591679671
REQUEST	17		scotland-no	1570591679662	1570591679685	OK	 
REQUEST	6		scotland-yes	1570591679672	1570591679704	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1570591679687	1570591679709	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1570591679710	1570591679725	OK	 
USER	Full scenarios	18	START	1570591679861	1570591679861
USER	Scottish Scenario	7	START	1570591679871	1570591679871
REQUEST	18		scotland-no	1570591679862	1570591679886	OK	 
REQUEST	7		scotland-yes	1570591679872	1570591679899	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1570591679888	1570591679901	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1570591679902	1570591679918	OK	 
USER	Full scenarios	19	START	1570591680061	1570591680061
REQUEST	12		send_dob	1570591680051	1570591680069	OK	 
USER	Scottish Scenario	8	START	1570591680071	1570591680071
REQUEST	12		send_dob Redirect 1	1570591680072	1570591680093	OK	 
REQUEST	19		scotland-no	1570591680062	1570591680096	OK	 
REQUEST	8		scotland-yes	1570591680072	1570591680102	OK	 
