ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556680230825	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556680231709	1556680231709
REQUEST	1		enter_name_page	1556680231750	1556680231777	OK	 
REQUEST	1		send_name	1556680231835	1556680231847	OK	 
REQUEST	1		send_name Redirect 1	1556680231854	1556680231866	OK	 
REQUEST	1		send_nino	1556680231868	1556680231880	OK	 
REQUEST	1		send_nino Redirect 1	1556680231881	1556680231891	OK	 
REQUEST	1		send_dob	1556680231893	1556680231905	OK	 
REQUEST	1		send_dob Redirect 1	1556680231906	1556680231916	OK	 
USER	ClaimSimulation	2	START	1556680231921	1556680231921
REQUEST	1		send_are_you_pregnant	1556680231918	1556680231933	OK	 
REQUEST	2		enter_name_page	1556680231922	1556680231941	OK	 
REQUEST	1		send_card_address	1556680231936	1556680231948	OK	 
REQUEST	2		send_name	1556680231943	1556680231951	OK	 
REQUEST	2		send_name Redirect 1	1556680231953	1556680231962	OK	 
REQUEST	1		send_card_address Redirect 1	1556680231950	1556680231970	OK	 
REQUEST	2		send_nino	1556680231963	1556680231973	OK	 
REQUEST	2		send_nino Redirect 1	1556680231975	1556680231986	OK	 
REQUEST	2		send_dob	1556680231987	1556680231995	OK	 
REQUEST	2		send_dob Redirect 1	1556680231996	1556680232008	OK	 
REQUEST	2		send_are_you_pregnant	1556680232010	1556680232021	OK	 
REQUEST	2		send_card_address	1556680232023	1556680232034	OK	 
REQUEST	2		send_card_address Redirect 1	1556680232035	1556680232044	OK	 
REQUEST	1		submit	1556680231972	1556680232054	OK	 
REQUEST	1		submit Redirect 1	1556680232055	1556680232064	OK	 
USER	ClaimSimulation	1	END	1556680231709	1556680232068
REQUEST	2		submit	1556680232046	1556680232102	OK	 
REQUEST	2		submit Redirect 1	1556680232104	1556680232114	OK	 
USER	ClaimSimulation	2	END	1556680231921	1556680232116
USER	ClaimSimulation	3	START	1556680232121	1556680232121
REQUEST	3		enter_name_page	1556680232122	1556680232144	OK	 
REQUEST	3		send_name	1556680232145	1556680232157	OK	 
REQUEST	3		send_name Redirect 1	1556680232158	1556680232168	OK	 
REQUEST	3		send_nino	1556680232169	1556680232179	OK	 
REQUEST	3		send_nino Redirect 1	1556680232180	1556680232196	OK	 
REQUEST	3		send_dob	1556680232197	1556680232206	OK	 
REQUEST	3		send_dob Redirect 1	1556680232207	1556680232218	OK	 
REQUEST	3		send_are_you_pregnant	1556680232220	1556680232232	OK	 
REQUEST	3		send_card_address	1556680232233	1556680232243	OK	 
REQUEST	3		send_card_address Redirect 1	1556680232244	1556680232255	OK	 
REQUEST	3		submit	1556680232256	1556680232311	OK	 
USER	ClaimSimulation	4	START	1556680232321	1556680232321
REQUEST	3		submit Redirect 1	1556680232312	1556680232322	OK	 
USER	ClaimSimulation	3	END	1556680232121	1556680232323
REQUEST	4		enter_name_page	1556680232322	1556680232340	OK	 
REQUEST	4		send_name	1556680232343	1556680232354	OK	 
REQUEST	4		send_name Redirect 1	1556680232355	1556680232366	OK	 
REQUEST	4		send_nino	1556680232368	1556680232378	OK	 
REQUEST	4		send_nino Redirect 1	1556680232379	1556680232389	OK	 
REQUEST	4		send_dob	1556680232390	1556680232399	OK	 
REQUEST	4		send_dob Redirect 1	1556680232400	1556680232410	OK	 
REQUEST	4		send_are_you_pregnant	1556680232411	1556680232424	OK	 
REQUEST	4		send_card_address	1556680232426	1556680232433	OK	 
