RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548249187450	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548249189161	1548249189161
USER	ClaimSimulation	2	START	1548249189214	1548249189214
USER	ClaimSimulation	3	START	1548249189217	1548249189217
USER	ClaimSimulation	4	START	1548249189222	1548249189222
USER	ClaimSimulation	5	START	1548249189224	1548249189224
USER	ClaimSimulation	6	START	1548249189225	1548249189225
USER	ClaimSimulation	7	START	1548249189227	1548249189227
USER	ClaimSimulation	8	START	1548249189228	1548249189228
USER	ClaimSimulation	9	START	1548249189229	1548249189229
USER	ClaimSimulation	10	START	1548249189237	1548249189237
USER	ClaimSimulation	11	START	1548249189239	1548249189239
USER	ClaimSimulation	12	START	1548249189242	1548249189242
USER	ClaimSimulation	13	START	1548249189244	1548249189244
USER	ClaimSimulation	14	START	1548249189256	1548249189256
USER	ClaimSimulation	15	START	1548249189261	1548249189261
USER	ClaimSimulation	16	START	1548249189262	1548249189262
USER	ClaimSimulation	17	START	1548249189265	1548249189265
USER	ClaimSimulation	18	START	1548249189269	1548249189269
USER	ClaimSimulation	19	START	1548249189272	1548249189272
USER	ClaimSimulation	20	START	1548249189273	1548249189273
USER	ClaimSimulation	21	START	1548249189275	1548249189275
USER	ClaimSimulation	22	START	1548249189277	1548249189277
USER	ClaimSimulation	23	START	1548249189279	1548249189279
USER	ClaimSimulation	24	START	1548249189280	1548249189280
USER	ClaimSimulation	25	START	1548249189282	1548249189282
USER	ClaimSimulation	26	START	1548249189284	1548249189284
USER	ClaimSimulation	27	START	1548249189286	1548249189286
USER	ClaimSimulation	28	START	1548249189287	1548249189287
USER	ClaimSimulation	29	START	1548249189289	1548249189289
USER	ClaimSimulation	30	START	1548249189290	1548249189290
USER	ClaimSimulation	31	START	1548249189292	1548249189292
USER	ClaimSimulation	32	START	1548249189293	1548249189293
USER	ClaimSimulation	33	START	1548249189295	1548249189295
USER	ClaimSimulation	34	START	1548249189296	1548249189296
USER	ClaimSimulation	35	START	1548249189298	1548249189298
USER	ClaimSimulation	36	START	1548249189299	1548249189299
