ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569938519798	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569938520534	1569938520534
USER	Full scenarios	12	START	1569938520558	1569938520558
REQUEST	12		scotland-no	1569938520561	1569938520596	OK	 
REQUEST	1		scotland-yes	1569938520561	1569938520610	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569938520656	1569938520676	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569938520681	1569938520704	OK	 
USER	Full scenarios	13	START	1569938520735	1569938520735
USER	Scottish Scenario	2	START	1569938520744	1569938520744
REQUEST	2		scotland-yes	1569938520745	1569938520768	OK	 
REQUEST	13		scotland-no	1569938520737	1569938520772	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569938520774	1569938520806	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569938520807	1569938520830	OK	 
USER	Full scenarios	14	START	1569938520935	1569938520935
USER	Scottish Scenario	3	START	1569938520955	1569938520955
REQUEST	14		scotland-no	1569938520936	1569938520965	OK	 
REQUEST	3		scotland-yes	1569938520957	1569938520977	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569938520967	1569938520984	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569938520985	1569938521006	OK	 
USER	Full scenarios	15	START	1569938521135	1569938521135
USER	Scottish Scenario	4	START	1569938521155	1569938521155
REQUEST	15		scotland-no	1569938521137	1569938521166	OK	 
REQUEST	4		scotland-yes	1569938521156	1569938521184	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569938521168	1569938521185	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569938521186	1569938521206	OK	 
USER	Full scenarios	16	START	1569938521334	1569938521334
USER	Scottish Scenario	5	START	1569938521355	1569938521355
REQUEST	16		scotland-no	1569938521336	1569938521361	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569938521363	1569938521378	OK	 
REQUEST	5		scotland-yes	1569938521356	1569938521382	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569938521379	1569938521400	OK	 
USER	Full scenarios	17	START	1569938521535	1569938521535
USER	Scottish Scenario	6	START	1569938521554	1569938521554
REQUEST	17		scotland-no	1569938521537	1569938521559	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569938521561	1569938521574	OK	 
REQUEST	6		scotland-yes	1569938521555	1569938521581	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569938521575	1569938521594	OK	 
USER	Full scenarios	18	START	1569938521735	1569938521735
REQUEST	18		scotland-no	1569938521736	1569938521765	OK	 
USER	Scottish Scenario	7	START	1569938521765	1569938521765
REQUEST	18		send_do_you_live_in_scotland_no	1569938521768	1569938521784	OK	 
REQUEST	7		scotland-yes	1569938521767	1569938521797	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569938521787	1569938521816	OK	 
USER	Full scenarios	19	START	1569938521935	1569938521935
USER	Scottish Scenario	8	START	1569938521965	1569938521965
REQUEST	19		scotland-no	1569938521936	1569938521968	OK	 
REQUEST	12		send_dob	1569938521956	1569938521971	OK	 
REQUEST	12		send_dob Redirect 1	1569938521973	1569938521994	OK	 
REQUEST	8		scotland-yes	1569938521966	1569938521994	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569938521970	1569938521997	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569938521998	1569938522015	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569938522096	1569938522117	OK	 
USER	Full scenarios	20	START	1569938522135	1569938522135
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569938522118	1569938522143	OK	 
REQUEST	20		scotland-no	1569938522136	1569938522158	OK	 
USER	Scottish Scenario	9	START	1569938522165	1569938522165
REQUEST	20		send_do_you_live_in_scotland_no	1569938522160	1569938522181	OK	 
REQUEST	9		scotland-yes	1569938522167	1569938522192	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569938522182	1569938522197	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1569938522206	1569938522237	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569938522239	1569938522254	OK	 
USER	Full scenarios	21	START	1569938522335	1569938522335
REQUEST	21		scotland-no	1569938522336	1569938522361	OK	 
USER	Scottish Scenario	10	START	1569938522365	1569938522365
REQUEST	21		send_do_you_live_in_scotland_no	1569938522363	1569938522391	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569938522366	1569938522394	OK	 
REQUEST	10		scotland-yes	1569938522367	1569938522396	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569938522392	1569938522410	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569938522395	1569938522423	OK	 
REQUEST	13		send_dob	1569938522495	1569938522515	OK	 
USER	Full scenarios	22	START	1569938522535	1569938522535
REQUEST	13		send_dob Redirect 1	1569938522517	1569938522540	OK	 
REQUEST	22		scotland-no	1569938522536	1569938522557	OK	 
USER	Scottish Scenario	11	START	1569938522565	1569938522565
REQUEST	22		send_do_you_live_in_scotland_no	1569938522559	1569938522580	OK	 
REQUEST	11		scotland-yes	1569938522566	1569938522591	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569938522581	1569938522607	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569938522595	1569938522614	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569938522615	1569938522631	OK	 
REQUEST	16		send_dob	1569938522666	1569938522680	OK	 
REQUEST	16		send_dob Redirect 1	1569938522681	1569938522706	OK	 
USER	Full scenarios	28	START	1569938522735	1569938522735
USER	Scottish Scenario	23	START	1569938522735	1569938522735
REQUEST	23		scotland-yes	1569938522736	1569938522761	OK	 
REQUEST	28		scotland-no	1569938522736	1569938522771	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569938522773	1569938522795	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569938522796	1569938522815	OK	 
REQUEST	14		send_dob	1569938522835	1569938522852	OK	 
REQUEST	14		send_dob Redirect 1	1569938522853	1569938522880	OK	 
USER	Full scenarios	29	START	1569938522934	1569938522934
USER	Scottish Scenario	24	START	1569938522934	1569938522934
REQUEST	29		scotland-no	1569938522936	1569938522960	OK	 
REQUEST	18		send_dob	1569938522945	1569938522963	OK	 
REQUEST	24		scotland-yes	1569938522936	1569938522965	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569938522962	1569938522976	OK	 
REQUEST	18		send_dob Redirect 1	1569938522964	1569938522986	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569938522977	1569938522995	OK	 
REQUEST	15		send_dob	1569938522996	1569938523014	OK	 
REQUEST	15		send_dob Redirect 1	1569938523015	1569938523036	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569938523066	1569938523083	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569938523084	1569938523105	OK	 
USER	Full scenarios	30	START	1569938523134	1569938523134
USER	Scottish Scenario	25	START	1569938523134	1569938523134
REQUEST	30		scotland-no	1569938523136	1569938523161	OK	 
REQUEST	25		scotland-yes	1569938523136	1569938523171	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569938523162	1569938523180	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569938523181	1569938523209	OK	 
USER	Scottish Scenario	26	START	1569938523335	1569938523335
USER	Full scenarios	31	START	1569938523335	1569938523335
REQUEST	19		send_dob	1569938523336	1569938523353	OK	 
REQUEST	26		scotland-yes	1569938523336	1569938523360	OK	 
REQUEST	31		scotland-no	1569938523336	1569938523362	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569938523346	1569938523368	OK	 
REQUEST	19		send_dob Redirect 1	1569938523354	1569938523373	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569938523365	1569938523385	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569938523369	1569938523393	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569938523386	1569938523409	OK	 
REQUEST	17		send_dob	1569938523485	1569938523500	OK	 
REQUEST	20		send_dob	1569938523495	1569938523513	OK	 
REQUEST	17		send_dob Redirect 1	1569938523501	1569938523521	OK	 
USER	Scottish Scenario	27	START	1569938523535	1569938523535
USER	Full scenarios	32	START	1569938523535	1569938523535
REQUEST	20		send_dob Redirect 1	1569938523514	1569938523542	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes	1569938523525	1569938523541	OK	 
REQUEST	9		send_do_you_live_in_scotland_yes Redirect 1	1569938523544	1569938523564	OK	 
REQUEST	27		scotland-yes	1569938523536	1569938523572	OK	 
REQUEST	32		scotland-no	1569938523536	1569938523580	OK	 
REQUEST	32		send_do_you_live_in_scotland_no	1569938523582	1569938523602	OK	 
REQUEST	32		send_do_you_live_in_scotland_no Redirect 1	1569938523603	1569938523622	OK	 
REQUEST	21		send_dob	1569938523615	1569938523641	OK	 
REQUEST	21		send_dob Redirect 1	1569938523643	1569938523664	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569938523666	1569938523694	OK	 
USER	Full scenarios	39	START	1569938523704	1569938523704
USER	Scottish Scenario	33	START	1569938523704	1569938523704
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569938523695	1569938523722	OK	 
REQUEST	39		scotland-no	1569938523705	1569938523732	OK	 
REQUEST	33		scotland-yes	1569938523705	1569938523749	OK	 
REQUEST	8		send_do_you_live_in_scotland_yes	1569938523736	1569938523755	OK	 
REQUEST	39		send_do_you_live_in_scotland_no	1569938523735	1569938523756	OK	 
