ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554718192486	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554718193299	1554718193299
REQUEST	1		enter_name_page	1554718193334	1554718193367	OK	 
REQUEST	1		send_name	1554718193435	1554718193447	OK	 
REQUEST	1		send_name Redirect 1	1554718193457	1554718193485	OK	 
REQUEST	1		send_nino	1554718193488	1554718193497	OK	 
USER	ClaimSimulation	2	START	1554718193508	1554718193508
REQUEST	1		send_nino Redirect 1	1554718193498	1554718193513	OK	 
REQUEST	1		send_dob	1554718193515	1554718193523	OK	 
REQUEST	2		enter_name_page	1554718193510	1554718193533	OK	 
REQUEST	1		send_dob Redirect 1	1554718193525	1554718193538	OK	 
REQUEST	2		send_name	1554718193536	1554718193546	OK	 
REQUEST	1		send_are_you_pregnant	1554718193540	1554718193555	OK	 
REQUEST	2		send_name Redirect 1	1554718193548	1554718193559	OK	 
REQUEST	2		send_nino	1554718193562	1554718193571	OK	 
REQUEST	1		send_card_address	1554718193563	1554718193575	OK	 
REQUEST	2		send_nino Redirect 1	1554718193573	1554718193587	OK	 
REQUEST	1		send_card_address Redirect 1	1554718193577	1554718193586	OK	 
REQUEST	2		send_dob	1554718193589	1554718193599	OK	 
REQUEST	2		send_dob Redirect 1	1554718193601	1554718193613	OK	 
REQUEST	2		send_are_you_pregnant	1554718193615	1554718193625	OK	 
REQUEST	2		send_card_address	1554718193627	1554718193637	OK	 
REQUEST	2		send_card_address Redirect 1	1554718193639	1554718193649	OK	 
REQUEST	1		submit	1554718193590	1554718193696	OK	 
REQUEST	1		submit Redirect 1	1554718193698	1554718193707	OK	 
USER	ClaimSimulation	1	END	1554718193299	1554718193713
REQUEST	2		submit	1554718193651	1554718193717	OK	 
USER	ClaimSimulation	3	START	1554718193719	1554718193719
REQUEST	2		submit Redirect 1	1554718193718	1554718193727	OK	 
USER	ClaimSimulation	2	END	1554718193508	1554718193729
REQUEST	3		enter_name_page	1554718193720	1554718193747	OK	 
