ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567784682134	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567784682717	1567784682717
USER	Full scenarios	12	START	1567784682758	1567784682758
REQUEST	1		scotland-yes	1567784682766	1567784682849	OK	 
REQUEST	12		scotland-no	1567784682766	1567784682835	OK	 
USER	Full scenarios	13	START	1567784682927	1567784682927
REQUEST	12		send_do_you_live_in_scotland_no	1567784682908	1567784682930	OK	 
USER	Scottish Scenario	2	START	1567784682946	1567784682946
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567784682934	1567784682959	OK	 
REQUEST	13		scotland-no	1567784682929	1567784682967	OK	 
REQUEST	2		scotland-yes	1567784682948	1567784682973	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567784682969	1567784682990	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567784682992	1567784683031	OK	 
USER	Full scenarios	14	START	1567784683127	1567784683127
USER	Scottish Scenario	3	START	1567784683147	1567784683147
REQUEST	14		scotland-no	1567784683128	1567784683156	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567784683158	1567784683172	OK	 
REQUEST	3		scotland-yes	1567784683148	1567784683173	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567784683173	1567784683197	OK	 
USER	Full scenarios	15	START	1567784683327	1567784683327
USER	Scottish Scenario	4	START	1567784683347	1567784683347
REQUEST	15		scotland-no	1567784683328	1567784683354	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567784683356	1567784683373	OK	 
REQUEST	4		scotland-yes	1567784683348	1567784683384	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567784683373	1567784683390	OK	 
USER	Full scenarios	16	START	1567784683527	1567784683527
USER	Scottish Scenario	5	START	1567784683556	1567784683556
REQUEST	16		scotland-no	1567784683528	1567784683556	OK	 
REQUEST	5		scotland-yes	1567784683557	1567784683582	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567784683558	1567784683583	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567784683584	1567784683602	OK	 
USER	Full scenarios	17	START	1567784683727	1567784683727
USER	Scottish Scenario	6	START	1567784683756	1567784683756
REQUEST	17		scotland-no	1567784683728	1567784683761	OK	 
REQUEST	6		scotland-yes	1567784683757	1567784683785	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567784683762	1567784683789	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567784683790	1567784683830	OK	 
USER	Full scenarios	18	START	1567784683927	1567784683927
USER	Scottish Scenario	7	START	1567784683957	1567784683957
REQUEST	18		scotland-no	1567784683928	1567784683957	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567784683959	1567784683978	OK	 
REQUEST	7		scotland-yes	1567784683959	1567784683984	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567784683978	1567784683999	OK	 
USER	Full scenarios	19	START	1567784684127	1567784684127
REQUEST	1		send_do_you_live_in_scotland_yes	1567784684129	1567784684151	OK	 
USER	Scottish Scenario	8	START	1567784684157	1567784684157
REQUEST	19		scotland-no	1567784684129	1567784684159	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567784684162	1567784684177	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567784684152	1567784684174	OK	 
REQUEST	8		scotland-yes	1567784684158	1567784684193	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567784684178	1567784684201	OK	 
USER	Full scenarios	20	START	1567784684327	1567784684327
REQUEST	3		send_do_you_live_in_scotland_yes	1567784684337	1567784684355	OK	 
REQUEST	20		scotland-no	1567784684328	1567784684356	OK	 
USER	Scottish Scenario	9	START	1567784684357	1567784684357
REQUEST	20		send_do_you_live_in_scotland_no	1567784684358	1567784684378	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567784684356	1567784684381	OK	 
REQUEST	9		scotland-yes	1567784684358	1567784684386	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567784684380	1567784684397	OK	 
REQUEST	14		send_dob	1567784684477	1567784684498	OK	 
REQUEST	14		send_dob Redirect 1	1567784684499	1567784684520	OK	 
USER	Full scenarios	21	START	1567784684527	1567784684527
REQUEST	21		scotland-no	1567784684528	1567784684555	OK	 
USER	Scottish Scenario	10	START	1567784684557	1567784684557
