ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554883356559	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554883357358	1554883357358
REQUEST	1		enter_name_page	1554883357409	1554883357462	OK	 
REQUEST	1		send_name	1554883357526	1554883357538	OK	 
REQUEST	1		send_name Redirect 1	1554883357549	1554883357561	OK	 
USER	ClaimSimulation	2	START	1554883357561	1554883357561
REQUEST	1		send_nino	1554883357566	1554883357578	OK	 
REQUEST	1		send_nino Redirect 1	1554883357581	1554883357591	OK	 
REQUEST	2		enter_name_page	1554883357563	1554883357596	OK	 
REQUEST	1		send_dob	1554883357593	1554883357603	OK	 
REQUEST	2		send_name	1554883357599	1554883357609	OK	 
REQUEST	1		send_dob Redirect 1	1554883357605	1554883357615	OK	 
REQUEST	2		send_name Redirect 1	1554883357611	1554883357621	OK	 
REQUEST	1		send_are_you_pregnant	1554883357617	1554883357630	OK	 
REQUEST	2		send_nino	1554883357623	1554883357634	OK	 
REQUEST	1		send_card_address	1554883357634	1554883357642	OK	 
REQUEST	2		send_nino Redirect 1	1554883357635	1554883357648	OK	 
REQUEST	1		send_card_address Redirect 1	1554883357646	1554883357659	OK	 
REQUEST	2		send_dob	1554883357650	1554883357660	OK	 
REQUEST	2		send_dob Redirect 1	1554883357664	1554883357676	OK	 
REQUEST	2		send_are_you_pregnant	1554883357678	1554883357690	OK	 
REQUEST	2		send_card_address	1554883357692	1554883357703	OK	 
REQUEST	2		send_card_address Redirect 1	1554883357704	1554883357718	OK	 
USER	ClaimSimulation	3	START	1554883357761	1554883357761
REQUEST	3		enter_name_page	1554883357763	1554883357786	OK	 
REQUEST	3		send_name	1554883357788	1554883357797	OK	 
REQUEST	3		send_name Redirect 1	1554883357798	1554883357809	OK	 
REQUEST	3		send_nino	1554883357810	1554883357818	OK	 
REQUEST	3		send_nino Redirect 1	1554883357820	1554883357830	OK	 
REQUEST	3		send_dob	1554883357831	1554883357840	OK	 
REQUEST	3		send_dob Redirect 1	1554883357841	1554883357853	OK	 
REQUEST	3		send_are_you_pregnant	1554883357855	1554883357866	OK	 
REQUEST	3		send_card_address	1554883357868	1554883357876	OK	 
REQUEST	3		send_card_address Redirect 1	1554883357878	1554883357890	OK	 
USER	ClaimSimulation	4	START	1554883357971	1554883357971
REQUEST	4		enter_name_page	1554883357973	1554883357988	OK	 
REQUEST	3		submit	1554883357891	1554883358000	OK	 
REQUEST	4		send_name	1554883357990	1554883358001	OK	 
REQUEST	4		send_name Redirect 1	1554883358002	1554883358012	OK	 
REQUEST	3		submit Redirect 1	1554883358001	1554883358014	OK	 
USER	ClaimSimulation	3	END	1554883357761	1554883358019
REQUEST	4		send_nino	1554883358013	1554883358023	OK	 
REQUEST	4		send_nino Redirect 1	1554883358024	1554883358033	OK	 
REQUEST	4		send_dob	1554883358034	1554883358043	OK	 
REQUEST	4		send_dob Redirect 1	1554883358044	1554883358052	OK	 
REQUEST	4		send_are_you_pregnant	1554883358054	1554883358069	OK	 
REQUEST	4		send_card_address	1554883358071	1554883358078	OK	 
REQUEST	4		send_card_address Redirect 1	1554883358079	1554883358091	OK	 
REQUEST	4		submit	1554883358093	1554883358147	OK	 
REQUEST	1		submit	1554883357661	1554883358150	OK	 
REQUEST	2		submit	1554883357720	1554883358151	OK	 
REQUEST	4		submit Redirect 1	1554883358148	1554883358159	OK	 
USER	ClaimSimulation	4	END	1554883357971	1554883358161
REQUEST	1		submit Redirect 1	1554883358151	1554883358164	OK	 
REQUEST	2		submit Redirect 1	1554883358153	1554883358165	OK	 
USER	ClaimSimulation	2	END	1554883357561	1554883358166
