ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAIizQA==
ASSERTION	AAMEAAECBgAAAAAAAHCnQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1549627023180	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1549627025195	1549627025195
USER	ClaimSimulation	2	START	1549627025406	1549627025406
USER	ClaimSimulation	3	START	1549627025516	1549627025516
REQUEST	1		enter_name_page	1549627025241	1549627025711	OK	 
REQUEST	2		enter_name_page	1549627025406	1549627025806	OK	 
USER	ClaimSimulation	4	START	1549627025855	1549627025855
USER	ClaimSimulation	5	START	1549627025895	1549627025895
REQUEST	1		send_name	1549627025787	1549627025892	OK	 
REQUEST	2		send_name	1549627025810	1549627025913	OK	 
REQUEST	3		enter_name_page	1549627025516	1549627025929	OK	 
REQUEST	1		send_name Redirect 1	1549627025901	1549627026006	OK	 
REQUEST	2		send_name Redirect 1	1549627025914	1549627026017	OK	 
REQUEST	3		send_name	1549627025936	1549627026043	OK	 
USER	ClaimSimulation	6	START	1549627026105	1549627026105
REQUEST	1		send_nino	1549627026008	1549627026111	OK	 
REQUEST	2		send_nino	1549627026019	1549627026121	OK	 
REQUEST	3		send_name Redirect 1	1549627026044	1549627026148	OK	 
REQUEST	1		send_nino Redirect 1	1549627026112	1549627026220	OK	 
REQUEST	2		send_nino Redirect 1	1549627026122	1549627026225	OK	 
REQUEST	3		send_nino	1549627026150	1549627026254	OK	 
REQUEST	4		enter_name_page	1549627025856	1549627026254	OK	 
REQUEST	5		enter_name_page	1549627025896	1549627026297	OK	 
REQUEST	1		send_dob	1549627026223	1549627026325	OK	 
REQUEST	2		send_dob	1549627026227	1549627026329	OK	 
REQUEST	3		send_nino Redirect 1	1549627026255	1549627026362	OK	 
REQUEST	4		send_name	1549627026259	1549627026364	OK	 
REQUEST	5		send_name	1549627026300	1549627026402	OK	 
USER	ClaimSimulation	7	START	1549627026406	1549627026406
USER	ClaimSimulation	8	START	1549627026435	1549627026435
REQUEST	1		send_dob Redirect 1	1549627026327	1549627026434	OK	 
REQUEST	2		send_dob Redirect 1	1549627026330	1549627026440	OK	 
USER	ClaimSimulation	9	START	1549627026445	1549627026445
USER	ClaimSimulation	10	START	1549627026465	1549627026465
REQUEST	3		send_dob	1549627026364	1549627026468	OK	 
REQUEST	4		send_name Redirect 1	1549627026366	1549627026474	OK	 
REQUEST	6		enter_name_page	1549627026106	1549627026503	OK	 
REQUEST	5		send_name Redirect 1	1549627026403	1549627026509	OK	 
REQUEST	1		send_are_you_pregnant	1549627026437	1549627026551	OK	 
REQUEST	2		send_are_you_pregnant	1549627026442	1549627026556	OK	 
USER	ClaimSimulation	11	START	1549627026566	1549627026566
REQUEST	3		send_dob Redirect 1	1549627026470	1549627026574	OK	 
REQUEST	4		send_nino	1549627026475	1549627026578	OK	 
REQUEST	5		send_nino	1549627026510	1549627026611	OK	 
REQUEST	6		send_name	1549627026506	1549627026610	OK	 
REQUEST	1		send_card_address	1549627026554	1549627026656	OK	 
REQUEST	2		send_card_address	1549627026557	1549627026659	OK	 
REQUEST	3		send_are_you_pregnant	1549627026576	1549627026682	OK	 
REQUEST	4		send_nino Redirect 1	1549627026580	1549627026687	OK	 
REQUEST	5		send_nino Redirect 1	1549627026612	1549627026714	OK	 
REQUEST	6		send_name Redirect 1	1549627026613	1549627026719	OK	 
REQUEST	1		send_card_address Redirect 1	1549627026657	1549627026762	OK	 
REQUEST	2		send_card_address Redirect 1	1549627026660	1549627026767	OK	 
USER	ClaimSimulation	12	START	1549627026785	1549627026785
REQUEST	3		send_card_address	1549627026685	1549627026788	OK	 
REQUEST	4		send_dob	1549627026688	1549627026793	OK	 
REQUEST	7		enter_name_page	1549627026406	1549627026804	OK	 
REQUEST	5		send_dob	1549627026716	1549627026816	OK	 
REQUEST	6		send_nino	1549627026721	1549627026823	OK	 
REQUEST	8		enter_name_page	1549627026436	1549627026830	OK	 
REQUEST	9		enter_name_page	1549627026446	1549627026838	OK	 
REQUEST	10		enter_name_page	1549627026466	1549627026861	OK	 
USER	ClaimSimulation	13	START	1549627026875	1549627026875
REQUEST	3		send_card_address Redirect 1	1549627026789	1549627026892	OK	 
REQUEST	4		send_dob Redirect 1	1549627026794	1549627026900	OK	 
REQUEST	1		submit	1549627026764	1549627026904	OK	 
REQUEST	2		submit	1549627026769	1549627026906	OK	 
REQUEST	7		send_name	1549627026808	1549627026910	OK	 
REQUEST	5		send_dob Redirect 1	1549627026817	1549627026920	OK	 
REQUEST	6		send_nino Redirect 1	1549627026824	1549627026927	OK	 
REQUEST	8		send_name	1549627026833	1549627026933	OK	 
REQUEST	9		send_name	1549627026841	1549627026943	OK	 
REQUEST	11		enter_name_page	1549627026567	1549627026966	OK	 
REQUEST	10		send_name	1549627026864	1549627026973	OK	 
USER	ClaimSimulation	14	START	1549627026975	1549627026975
REQUEST	4		send_are_you_pregnant	1549627026902	1549627027009	OK	 
REQUEST	2		submit Redirect 1	1549627026907	1549627027017	OK	 
REQUEST	3		submit	1549627026894	1549627027018	OK	 
REQUEST	1		submit Redirect 1	1549627026905	1549627027016	OK	 
USER	ClaimSimulation	2	END	1549627025406	1549627027023
USER	ClaimSimulation	1	END	1549627025195	1549627027024
REQUEST	7		send_name Redirect 1	1549627026911	1549627027022	OK	 
REQUEST	5		send_are_you_pregnant	1549627026922	1549627027027	OK	 
REQUEST	6		send_dob	1549627026929	1549627027032	OK	 
REQUEST	8		send_name Redirect 1	1549627026934	1549627027037	OK	 
REQUEST	9		send_name Redirect 1	1549627026944	1549627027048	OK	 
REQUEST	11		send_name	1549627026968	1549627027070	OK	 
REQUEST	10		send_name Redirect 1	1549627026975	1549627027079	OK	 
REQUEST	4		send_card_address	1549627027011	1549627027115	OK	 
REQUEST	3		submit Redirect 1	1549627027018	1549627027121	OK	 
USER	ClaimSimulation	3	END	1549627025516	1549627027122
REQUEST	7		send_nino	1549627027025	1549627027127	OK	 
REQUEST	5		send_card_address	1549627027028	1549627027130	OK	 
REQUEST	6		send_dob Redirect 1	1549627027033	1549627027140	OK	 
REQUEST	8		send_nino	1549627027038	1549627027141	OK	 
REQUEST	9		send_nino	1549627027050	1549627027152	OK	 
USER	ClaimSimulation	15	START	1549627027155	1549627027155
REQUEST	11		send_name Redirect 1	1549627027071	1549627027175	OK	 
REQUEST	12		enter_name_page	1549627026786	1549627027177	OK	 
REQUEST	10		send_nino	1549627027080	1549627027182	OK	 
REQUEST	4		send_card_address Redirect 1	1549627027116	1549627027221	OK	 
REQUEST	7		send_nino Redirect 1	1549627027128	1549627027230	OK	 
REQUEST	5		send_card_address Redirect 1	1549627027130	1549627027235	OK	 
REQUEST	8		send_nino Redirect 1	1549627027142	1549627027247	OK	 
REQUEST	6		send_are_you_pregnant	1549627027143	1549627027252	OK	 
REQUEST	9		send_nino Redirect 1	1549627027153	1549627027256	OK	 
REQUEST	13		enter_name_page	1549627026876	1549627027271	OK	 
REQUEST	12		send_name	1549627027179	1549627027280	OK	 
REQUEST	11		send_nino	1549627027177	1549627027284	OK	 
REQUEST	10		send_nino Redirect 1	1549627027184	1549627027288	OK	 
REQUEST	7		send_dob	1549627027232	1549627027341	OK	 
REQUEST	4		submit	1549627027222	1549627027341	OK	 
REQUEST	5		submit	1549627027237	1549627027350	OK	 
REQUEST	8		send_dob	1549627027248	1549627027350	OK	 
REQUEST	6		send_card_address	1549627027254	1549627027358	OK	 
REQUEST	9		send_dob	1549627027257	1549627027362	OK	 
REQUEST	14		enter_name_page	1549627026976	1549627027371	OK	 
REQUEST	13		send_name	1549627027273	1549627027375	OK	 
REQUEST	12		send_name Redirect 1	1549627027281	1549627027383	OK	 
REQUEST	11		send_nino Redirect 1	1549627027284	1549627027388	OK	 
REQUEST	10		send_dob	1549627027290	1549627027393	OK	 
REQUEST	7		send_dob Redirect 1	1549627027343	1549627027445	OK	 
REQUEST	4		submit Redirect 1	1549627027342	1549627027450	OK	 
USER	ClaimSimulation	4	END	1549627025855	1549627027451
REQUEST	8		send_dob Redirect 1	1549627027351	1549627027454	OK	 
REQUEST	5		submit Redirect 1	1549627027351	1549627027454	OK	 
USER	ClaimSimulation	5	END	1549627025895	1549627027455
REQUEST	6		send_card_address Redirect 1	1549627027359	1549627027464	OK	 
REQUEST	9		send_dob Redirect 1	1549627027363	1549627027470	OK	 
REQUEST	14		send_name	1549627027373	1549627027475	OK	 
REQUEST	13		send_name Redirect 1	1549627027376	1549627027478	OK	 
REQUEST	12		send_nino	1549627027385	1549627027483	OK	 
REQUEST	11		send_dob	1549627027389	1549627027492	OK	 
REQUEST	10		send_dob Redirect 1	1549627027394	1549627027501	OK	 
REQUEST	7		send_are_you_pregnant	1549627027447	1549627027553	OK	 
REQUEST	15		enter_name_page	1549627027156	1549627027556	OK	 
REQUEST	8		send_are_you_pregnant	1549627027456	1549627027562	OK	 
REQUEST	9		send_are_you_pregnant	1549627027471	1549627027577	OK	 
REQUEST	14		send_name Redirect 1	1549627027475	1549627027580	OK	 
REQUEST	6		submit	1549627027466	1549627027582	OK	 
REQUEST	13		send_nino	1549627027479	1549627027583	OK	 
REQUEST	12		send_nino Redirect 1	1549627027484	1549627027586	OK	 
REQUEST	11		send_dob Redirect 1	1549627027493	1549627027598	OK	 
USER	ClaimSimulation	16	START	1549627027605	1549627027605
REQUEST	10		send_are_you_pregnant	1549627027502	1549627027609	OK	 
REQUEST	7		send_card_address	1549627027555	1549627027658	OK	 
REQUEST	15		send_name	1549627027558	1549627027661	OK	 
REQUEST	8		send_card_address	1549627027563	1549627027664	OK	 
REQUEST	9		send_card_address	1549627027579	1549627027682	OK	 
REQUEST	14		send_nino	1549627027581	1549627027684	OK	 
REQUEST	6		submit Redirect 1	1549627027583	1549627027687	OK	 
USER	ClaimSimulation	6	END	1549627026105	1549627027688
REQUEST	12		send_dob	1549627027587	1549627027690	OK	 
REQUEST	13		send_nino Redirect 1	1549627027585	1549627027691	OK	 
REQUEST	11		send_are_you_pregnant	1549627027599	1549627027707	OK	 
REQUEST	10		send_card_address	1549627027610	1549627027715	OK	 
USER	ClaimSimulation	17	START	1549627027745	1549627027745
REQUEST	7		send_card_address Redirect 1	1549627027659	1549627027763	OK	 
REQUEST	15		send_name Redirect 1	1549627027662	1549627027767	OK	 
REQUEST	8		send_card_address Redirect 1	1549627027665	1549627027769	OK	 
REQUEST	9		send_card_address Redirect 1	1549627027683	1549627027786	OK	 
REQUEST	14		send_nino Redirect 1	1549627027685	1549627027789	OK	 
REQUEST	12		send_dob Redirect 1	1549627027691	1549627027793	OK	 
REQUEST	13		send_dob	1549627027692	1549627027796	OK	 
REQUEST	11		send_card_address	1549627027709	1549627027811	OK	 
REQUEST	10		send_card_address Redirect 1	1549627027716	1549627027820	OK	 
USER	ClaimSimulation	18	START	1549627027865	1549627027865
REQUEST	15		send_nino	1549627027769	1549627027876	OK	 
REQUEST	7		submit	1549627027765	1549627027887	OK	 
REQUEST	8		submit	1549627027770	1549627027889	OK	 
REQUEST	14		send_dob	1549627027790	1549627027894	OK	 
REQUEST	12		send_are_you_pregnant	1549627027794	1549627027900	OK	 
USER	ClaimSimulation	19	START	1549627027905	1549627027905
REQUEST	9		submit	1549627027788	1549627027907	OK	 
REQUEST	13		send_dob Redirect 1	1549627027796	1549627027908	OK	 
REQUEST	11		send_card_address Redirect 1	1549627027813	1549627027917	OK	 
REQUEST	10		submit	1549627027821	1549627027934	OK	 
REQUEST	15		send_nino Redirect 1	1549627027877	1549627027982	OK	 
USER	ClaimSimulation	20	START	1549627027985	1549627027985
REQUEST	7		submit Redirect 1	1549627027888	1549627027990	OK	 
USER	ClaimSimulation	7	END	1549627026406	1549627027991
REQUEST	8		submit Redirect 1	1549627027890	1549627027992	OK	 
USER	ClaimSimulation	8	END	1549627026435	1549627027993
USER	ClaimSimulation	21	START	1549627027995	1549627027995
REQUEST	16		enter_name_page	1549627027606	1549627028006	OK	 
REQUEST	14		send_dob Redirect 1	1549627027895	1549627028009	OK	 
REQUEST	12		send_card_address	1549627027901	1549627028014	OK	 
REQUEST	9		submit Redirect 1	1549627027908	1549627028020	OK	 
USER	ClaimSimulation	9	END	1549627026445	1549627028021
REQUEST	13		send_are_you_pregnant	1549627027909	1549627028029	OK	 
REQUEST	10		submit Redirect 1	1549627027936	1549627028041	OK	 
USER	ClaimSimulation	10	END	1549627026465	1549627028042
REQUEST	11		submit	1549627027918	1549627028048	OK	 
REQUEST	15		send_dob	1549627027984	1549627028088	OK	 
USER	ClaimSimulation	22	START	1549627028106	1549627028106
REQUEST	16		send_name	1549627028008	1549627028114	OK	 
REQUEST	14		send_are_you_pregnant	1549627028009	1549627028116	OK	 
REQUEST	12		send_card_address Redirect 1	1549627028015	1549627028119	OK	 
REQUEST	13		send_card_address	1549627028030	1549627028132	OK	 
REQUEST	17		enter_name_page	1549627027746	1549627028140	OK	 
REQUEST	11		submit Redirect 1	1549627028049	1549627028152	OK	 
USER	ClaimSimulation	11	END	1549627026566	1549627028153
REQUEST	15		send_dob Redirect 1	1549627028089	1549627028196	OK	 
REQUEST	16		send_name Redirect 1	1549627028115	1549627028218	OK	 
REQUEST	14		send_card_address	1549627028117	1549627028221	OK	 
REQUEST	12		submit	1549627028120	1549627028236	OK	 
REQUEST	13		send_card_address Redirect 1	1549627028133	1549627028237	OK	 
REQUEST	17		send_name	1549627028142	1549627028244	OK	 
REQUEST	18		enter_name_page	1549627027866	1549627028260	OK	 
REQUEST	15		send_are_you_pregnant	1549627028198	1549627028306	OK	 
REQUEST	19		enter_name_page	1549627027906	1549627028308	OK	 
REQUEST	16		send_nino	1549627028219	1549627028320	OK	 
REQUEST	14		send_card_address Redirect 1	1549627028221	1549627028325	OK	 
USER	ClaimSimulation	23	START	1549627028336	1549627028336
REQUEST	12		submit Redirect 1	1549627028237	1549627028337	OK	 
USER	ClaimSimulation	12	END	1549627026785	1549627028338
REQUEST	17		send_name Redirect 1	1549627028245	1549627028349	OK	 
REQUEST	13		submit	1549627028238	1549627028351	OK	 
REQUEST	18		send_name	1549627028261	1549627028363	OK	 
USER	ClaimSimulation	24	START	1549627028375	1549627028375
REQUEST	20		enter_name_page	1549627027985	1549627028378	OK	 
REQUEST	21		enter_name_page	1549627027996	1549627028393	OK	 
REQUEST	19		send_name	1549627028310	1549627028413	OK	 
REQUEST	15		send_card_address	1549627028307	1549627028414	OK	 
REQUEST	16		send_nino Redirect 1	1549627028321	1549627028429	OK	 
REQUEST	14		submit	1549627028326	1549627028444	OK	 
REQUEST	17		send_nino	1549627028350	1549627028453	OK	 
REQUEST	13		submit Redirect 1	1549627028351	1549627028455	OK	 
USER	ClaimSimulation	13	END	1549627026875	1549627028456
REQUEST	18		send_name Redirect 1	1549627028364	1549627028467	OK	 
REQUEST	20		send_name	1549627028379	1549627028480	OK	 
REQUEST	21		send_name	1549627028394	1549627028498	OK	 
REQUEST	22		enter_name_page	1549627028106	1549627028498	OK	 
REQUEST	19		send_name Redirect 1	1549627028414	1549627028515	OK	 
REQUEST	15		send_card_address Redirect 1	1549627028415	1549627028520	OK	 
REQUEST	16		send_dob	1549627028430	1549627028529	OK	 
REQUEST	14		submit Redirect 1	1549627028444	1549627028547	OK	 
USER	ClaimSimulation	14	END	1549627026975	1549627028548
REQUEST	17		send_nino Redirect 1	1549627028454	1549627028557	OK	 
REQUEST	18		send_nino	1549627028468	1549627028570	OK	 
REQUEST	20		send_name Redirect 1	1549627028481	1549627028583	OK	 
USER	ClaimSimulation	25	START	1549627028585	1549627028585
REQUEST	21		send_name Redirect 1	1549627028499	1549627028603	OK	 
REQUEST	22		send_name	1549627028501	1549627028604	OK	 
REQUEST	19		send_nino	1549627028516	1549627028616	OK	 
REQUEST	16		send_dob Redirect 1	1549627028530	1549627028633	OK	 
REQUEST	15		submit	1549627028521	1549627028636	OK	 
USER	ClaimSimulation	26	START	1549627028656	1549627028656
REQUEST	17		send_dob	1549627028558	1549627028661	OK	 
REQUEST	18		send_nino Redirect 1	1549627028570	1549627028674	OK	 
REQUEST	20		send_nino	1549627028584	1549627028685	OK	 
REQUEST	21		send_nino	1549627028604	1549627028708	OK	 
REQUEST	22		send_name Redirect 1	1549627028604	1549627028708	OK	 
REQUEST	19		send_nino Redirect 1	1549627028617	1549627028718	OK	 
REQUEST	23		enter_name_page	1549627028336	1549627028727	OK	 
REQUEST	16		send_are_you_pregnant	1549627028634	1549627028737	OK	 
REQUEST	15		submit Redirect 1	1549627028636	1549627028740	OK	 
USER	ClaimSimulation	15	END	1549627027155	1549627028741
USER	ClaimSimulation	27	START	1549627028755	1549627028755
REQUEST	17		send_dob Redirect 1	1549627028662	1549627028768	OK	 
REQUEST	24		enter_name_page	1549627028376	1549627028770	OK	 
REQUEST	18		send_dob	1549627028675	1549627028777	OK	 
REQUEST	20		send_nino Redirect 1	1549627028686	1549627028788	OK	 
REQUEST	22		send_nino	1549627028709	1549627028813	OK	 
REQUEST	21		send_nino Redirect 1	1549627028709	1549627028814	OK	 
REQUEST	19		send_dob	1549627028719	1549627028819	OK	 
REQUEST	23		send_name	1549627028728	1549627028828	OK	 
REQUEST	16		send_card_address	1549627028738	1549627028839	OK	 
REQUEST	17		send_are_you_pregnant	1549627028769	1549627028874	OK	 
REQUEST	24		send_name	1549627028771	1549627028875	OK	 
REQUEST	18		send_dob Redirect 1	1549627028778	1549627028881	OK	 
REQUEST	20		send_dob	1549627028789	1549627028890	OK	 
REQUEST	22		send_nino Redirect 1	1549627028814	1549627028916	OK	 
REQUEST	21		send_dob	1549627028815	1549627028918	OK	 
REQUEST	19		send_dob Redirect 1	1549627028820	1549627028922	OK	 
