ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568898785970	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568898786517	1568898786517
USER	Full scenarios	12	START	1568898786552	1568898786552
REQUEST	1		scotland-yes	1568898786557	1568898786602	OK	 
REQUEST	12		scotland-no	1568898786557	1568898786608	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568898786660	1568898786681	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568898786686	1568898786706	OK	 
USER	Full scenarios	13	START	1568898786724	1568898786724
USER	Scottish Scenario	2	START	1568898786743	1568898786743
REQUEST	13		scotland-no	1568898786726	1568898786760	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568898786770	1568898786792	OK	 
REQUEST	2		scotland-yes	1568898786745	1568898786802	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568898786794	1568898786821	OK	 
USER	Full scenarios	14	START	1568898786924	1568898786924
USER	Scottish Scenario	3	START	1568898786943	1568898786943
REQUEST	14		scotland-no	1568898786925	1568898786958	OK	 
REQUEST	3		scotland-yes	1568898786944	1568898786969	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568898786959	1568898786989	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568898786990	1568898787015	OK	 
USER	Full scenarios	15	START	1568898787123	1568898787123
USER	Scottish Scenario	4	START	1568898787144	1568898787144
REQUEST	15		scotland-no	1568898787125	1568898787150	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568898787152	1568898787175	OK	 
REQUEST	4		scotland-yes	1568898787144	1568898787177	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568898787176	1568898787195	OK	 
USER	Full scenarios	16	START	1568898787324	1568898787324
USER	Scottish Scenario	5	START	1568898787343	1568898787343
REQUEST	16		scotland-no	1568898787325	1568898787352	OK	 
REQUEST	5		scotland-yes	1568898787344	1568898787369	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568898787353	1568898787374	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568898787375	1568898787405	OK	 
USER	Full scenarios	17	START	1568898787523	1568898787523
USER	Scottish Scenario	6	START	1568898787543	1568898787543
REQUEST	17		scotland-no	1568898787524	1568898787547	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568898787548	1568898787573	OK	 
REQUEST	6		scotland-yes	1568898787544	1568898787575	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568898787573	1568898787589	OK	 
USER	Full scenarios	18	START	1568898787724	1568898787724
USER	Scottish Scenario	7	START	1568898787744	1568898787744
REQUEST	18		scotland-no	1568898787725	1568898787753	OK	 
REQUEST	7		scotland-yes	1568898787745	1568898787769	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568898787754	1568898787771	OK	 
