ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571735991437	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571735992193	1571735992193
USER	Full scenarios	12	START	1571735992208	1571735992208
REQUEST	1		scotland-yes	1571735992217	1571735992258	OK	 
REQUEST	12		scotland-no	1571735992217	1571735992259	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571735992309	1571735992330	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571735992336	1571735992356	OK	 
USER	Full scenarios	13	START	1571735992394	1571735992394
USER	Scottish Scenario	2	START	1571735992404	1571735992404
REQUEST	13		scotland-no	1571735992395	1571735992418	OK	 
REQUEST	2		scotland-yes	1571735992405	1571735992431	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571735992428	1571735992445	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571735992447	1571735992475	OK	 
USER	Full scenarios	14	START	1571735992593	1571735992593
USER	Scottish Scenario	3	START	1571735992603	1571735992603
REQUEST	14		scotland-no	1571735992595	1571735992620	OK	 
REQUEST	3		scotland-yes	1571735992605	1571735992638	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571735992623	1571735992651	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571735992652	1571735992674	OK	 
USER	Full scenarios	15	START	1571735992793	1571735992793
USER	Scottish Scenario	4	START	1571735992803	1571735992803
REQUEST	15		scotland-no	1571735992795	1571735992831	OK	 
REQUEST	4		scotland-yes	1571735992804	1571735992833	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571735992833	1571735992855	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571735992856	1571735992872	OK	 
USER	Full scenarios	16	START	1571735992994	1571735992994
USER	Scottish Scenario	5	START	1571735993004	1571735993004
REQUEST	16		scotland-no	1571735992995	1571735993021	OK	 
