ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567152807646	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567152808289	1567152808289
USER	Full scenarios	12	START	1567152808307	1567152808307
REQUEST	12		scotland-no	1567152808323	1567152808372	OK	 
REQUEST	1		scotland-yes	1567152808323	1567152808374	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567152808429	1567152808462	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567152808469	1567152808486	OK	 
USER	Scottish Scenario	2	START	1567152808491	1567152808491
USER	Full scenarios	13	START	1567152808491	1567152808491
REQUEST	13		scotland-no	1567152808493	1567152808526	OK	 
REQUEST	2		scotland-yes	1567152808493	1567152808529	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567152808530	1567152808550	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567152808552	1567152808576	OK	 
USER	Full scenarios	14	START	1567152808691	1567152808691
USER	Scottish Scenario	3	START	1567152808691	1567152808691
REQUEST	14		scotland-no	1567152808692	1567152808720	OK	 
REQUEST	3		scotland-yes	1567152808692	1567152808724	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567152808722	1567152808735	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567152808736	1567152808756	OK	 
USER	Scottish Scenario	4	START	1567152808891	1567152808891
USER	Full scenarios	15	START	1567152808891	1567152808891
REQUEST	15		scotland-no	1567152808892	1567152808915	OK	 
REQUEST	4		scotland-yes	1567152808893	1567152808917	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567152808918	1567152808932	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567152808933	1567152808948	OK	 
USER	Full scenarios	16	START	1567152809091	1567152809091
USER	Scottish Scenario	5	START	1567152809091	1567152809091
REQUEST	5		scotland-yes	1567152809093	1567152809117	OK	 
REQUEST	16		scotland-no	1567152809093	1567152809121	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567152809124	1567152809142	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567152809143	1567152809160	OK	 
USER	Full scenarios	17	START	1567152809291	1567152809291
USER	Scottish Scenario	6	START	1567152809291	1567152809291
REQUEST	17		scotland-no	1567152809292	1567152809315	OK	 
REQUEST	6		scotland-yes	1567152809292	1567152809318	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567152809317	1567152809336	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567152809337	1567152809356	OK	 
USER	Full scenarios	18	START	1567152809491	1567152809491
USER	Scottish Scenario	7	START	1567152809490	1567152809490
REQUEST	18		scotland-no	1567152809492	1567152809516	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567152809518	1567152809535	OK	 
REQUEST	7		scotland-yes	1567152809492	1567152809536	OK	 
