ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1556024660027	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1556024660775	1556024660775
REQUEST	1		enter_name_page	1556024660812	1556024660847	OK	 
REQUEST	1		send_name	1556024660913	1556024660925	OK	 
REQUEST	1		send_name Redirect 1	1556024660934	1556024660956	OK	 
REQUEST	1		send_nino	1556024660959	1556024660969	OK	 
REQUEST	1		send_nino Redirect 1	1556024660971	1556024660987	OK	 
USER	ClaimSimulation	2	START	1556024660989	1556024660989
REQUEST	1		send_dob	1556024660989	1556024661001	OK	 
REQUEST	2		enter_name_page	1556024660992	1556024661016	OK	 
REQUEST	1		send_dob Redirect 1	1556024661003	1556024661020	OK	 
REQUEST	2		send_name	1556024661018	1556024661031	OK	 
REQUEST	1		send_are_you_pregnant	1556024661022	1556024661044	OK	 
REQUEST	2		send_name Redirect 1	1556024661032	1556024661053	OK	 
REQUEST	1		send_card_address	1556024661047	1556024661060	OK	 
REQUEST	2		send_nino	1556024661055	1556024661064	OK	 
REQUEST	1		send_card_address Redirect 1	1556024661062	1556024661077	OK	 
REQUEST	2		send_nino Redirect 1	1556024661066	1556024661081	OK	 
REQUEST	2		send_dob	1556024661083	1556024661098	OK	 
REQUEST	2		send_dob Redirect 1	1556024661100	1556024661115	OK	 
REQUEST	2		send_are_you_pregnant	1556024661117	1556024661134	OK	 
REQUEST	2		send_card_address	1556024661138	1556024661151	OK	 
REQUEST	2		send_card_address Redirect 1	1556024661153	1556024661169	OK	 
USER	ClaimSimulation	3	START	1556024661189	1556024661189
REQUEST	3		enter_name_page	1556024661190	1556024661213	OK	 
REQUEST	1		submit	1556024661080	1556024661221	OK	 
REQUEST	3		send_name	1556024661215	1556024661227	OK	 
REQUEST	1		submit Redirect 1	1556024661222	1556024661231	OK	 
USER	ClaimSimulation	1	END	1556024660775	1556024661238
REQUEST	2		submit	1556024661172	1556024661240	OK	 
REQUEST	3		send_name Redirect 1	1556024661229	1556024661242	OK	 
REQUEST	2		submit Redirect 1	1556024661244	1556024661258	OK	 
REQUEST	3		send_nino	1556024661245	1556024661258	OK	 
USER	ClaimSimulation	2	END	1556024660989	1556024661260
REQUEST	3		send_nino Redirect 1	1556024661260	1556024661291	OK	 
REQUEST	3		send_dob	1556024661293	1556024661308	OK	 
REQUEST	3		send_dob Redirect 1	1556024661309	1556024661332	OK	 
REQUEST	3		send_are_you_pregnant	1556024661333	1556024661347	OK	 
REQUEST	3		send_card_address	1556024661349	1556024661371	OK	 
REQUEST	3		send_card_address Redirect 1	1556024661372	1556024661385	OK	 
USER	ClaimSimulation	4	START	1556024661389	1556024661389
REQUEST	4		enter_name_page	1556024661390	1556024661431	OK	 
REQUEST	4		send_name	1556024661433	1556024661449	OK	 
REQUEST	4		send_name Redirect 1	1556024661450	1556024661463	OK	 
REQUEST	4		send_nino	1556024661464	1556024661479	OK	 
REQUEST	3		submit	1556024661386	1556024661483	OK	 
REQUEST	4		send_nino Redirect 1	1556024661480	1556024661493	OK	 
REQUEST	3		submit Redirect 1	1556024661484	1556024661497	OK	 
USER	ClaimSimulation	3	END	1556024661189	1556024661499
REQUEST	4		send_dob	1556024661494	1556024661505	OK	 
REQUEST	4		send_dob Redirect 1	1556024661506	1556024661519	OK	 
REQUEST	4		send_are_you_pregnant	1556024661521	1556024661558	OK	 
REQUEST	4		send_card_address	1556024661560	1556024661574	OK	 
REQUEST	4		send_card_address Redirect 1	1556024661575	1556024661588	OK	 
USER	ClaimSimulation	5	START	1556024661589	1556024661589
REQUEST	5		enter_name_page	1556024661590	1556024661628	OK	 
REQUEST	5		send_name	1556024661631	1556024661641	OK	 
REQUEST	4		submit	1556024661589	1556024661647	OK	 
REQUEST	5		send_name Redirect 1	1556024661643	1556024661658	OK	 
REQUEST	4		submit Redirect 1	1556024661648	1556024661659	OK	 
USER	ClaimSimulation	4	END	1556024661389	1556024661660
REQUEST	5		send_nino	1556024661659	1556024661670	OK	 
REQUEST	5		send_nino Redirect 1	1556024661672	1556024661685	OK	 
REQUEST	5		send_dob	1556024661686	1556024661695	OK	 
REQUEST	5		send_dob Redirect 1	1556024661696	1556024661712	OK	 
REQUEST	5		send_are_you_pregnant	1556024661713	1556024661731	OK	 
REQUEST	5		send_card_address	1556024661733	1556024661745	OK	 
REQUEST	5		send_card_address Redirect 1	1556024661747	1556024661760	OK	 
USER	ClaimSimulation	6	START	1556024661789	1556024661789
REQUEST	6		enter_name_page	1556024661791	1556024661824	OK	 
REQUEST	5		submit	1556024661762	1556024661829	OK	 
REQUEST	6		send_name	1556024661826	1556024661835	OK	 
REQUEST	5		submit Redirect 1	1556024661830	1556024661843	OK	 
USER	ClaimSimulation	5	END	1556024661589	1556024661845
REQUEST	6		send_name Redirect 1	1556024661836	1556024661851	OK	 
