ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553090966958	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553090968071	1553090968071
REQUEST	1		enter_name_page	1553090968116	1553090968186	OK	 
USER	ClaimSimulation	2	START	1553090968312	1553090968312
REQUEST	1		send_name	1553090968336	1553090968374	OK	 
REQUEST	2		enter_name_page	1553090968314	1553090968388	OK	 
REQUEST	1		send_name Redirect 1	1553090968385	1553090968400	OK	 
REQUEST	1		send_nino	1553090968404	1553090968417	OK	 
REQUEST	2		send_name	1553090968392	1553090968420	OK	 
REQUEST	1		send_nino Redirect 1	1553090968421	1553090968431	OK	 
REQUEST	2		send_name Redirect 1	1553090968425	1553090968437	OK	 
REQUEST	2		send_nino	1553090968440	1553090968450	OK	 
REQUEST	1		send_dob	1553090968437	1553090968448	OK	 
REQUEST	2		send_nino Redirect 1	1553090968452	1553090968461	OK	 
REQUEST	1		send_dob Redirect 1	1553090968456	1553090968469	OK	 
REQUEST	2		send_dob	1553090968465	1553090968473	OK	 
REQUEST	2		send_dob Redirect 1	1553090968475	1553090968496	OK	 
REQUEST	1		send_are_you_pregnant	1553090968473	1553090968487	OK	 
REQUEST	2		send_are_you_pregnant	1553090968502	1553090968516	OK	 
USER	ClaimSimulation	3	START	1553090968515	1553090968515
REQUEST	2		send_card_address	1553090968522	1553090968531	OK	 
REQUEST	2		send_card_address Redirect 1	1553090968533	1553090968550	OK	 
REQUEST	1		send_card_address	1553090968510	1553090968540	OK	 
REQUEST	3		enter_name_page	1553090968516	1553090968576	OK	 
REQUEST	1		send_card_address Redirect 1	1553090968562	1553090968582	OK	 
REQUEST	3		send_name	1553090968584	1553090968600	OK	 
REQUEST	3		send_name Redirect 1	1553090968605	1553090968620	OK	 
REQUEST	3		send_nino	1553090968627	1553090968643	OK	 
REQUEST	3		send_nino Redirect 1	1553090968646	1553090968661	OK	 
REQUEST	3		send_dob	1553090968670	1553090968682	OK	 
REQUEST	3		send_dob Redirect 1	1553090968686	1553090968706	OK	 
USER	ClaimSimulation	4	START	1553090968714	1553090968714
REQUEST	3		send_are_you_pregnant	1553090968723	1553090968739	OK	 
REQUEST	3		send_card_address	1553090968743	1553090968759	OK	 
REQUEST	4		enter_name_page	1553090968717	1553090968763	OK	 
REQUEST	3		send_card_address Redirect 1	1553090968762	1553090968775	OK	 
REQUEST	4		send_name	1553090968769	1553090968781	OK	 
REQUEST	4		send_name Redirect 1	1553090968797	1553090968809	OK	 
REQUEST	4		send_nino	1553090968816	1553090968832	OK	 
