ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569405826653	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569405827773	1569405827773
USER	Full scenarios	12	START	1569405827795	1569405827795
REQUEST	12		scotland-no	1569405827800	1569405827868	OK	 
REQUEST	1		scotland-yes	1569405827801	1569405827870	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569405827920	1569405827947	OK	 
USER	Full scenarios	13	START	1569405827972	1569405827972
USER	Scottish Scenario	2	START	1569405827980	1569405827980
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569405827953	1569405827985	OK	 
REQUEST	13		scotland-no	1569405827973	1569405827998	OK	 
REQUEST	2		scotland-yes	1569405827981	1569405828016	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569405828001	1569405828023	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569405828025	1569405828042	OK	 
USER	Full scenarios	14	START	1569405828170	1569405828170
USER	Scottish Scenario	3	START	1569405828180	1569405828180
REQUEST	14		scotland-no	1569405828172	1569405828224	OK	 
REQUEST	3		scotland-yes	1569405828182	1569405828244	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569405828227	1569405828270	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569405828271	1569405828304	OK	 
USER	Full scenarios	15	START	1569405828370	1569405828370
USER	Scottish Scenario	4	START	1569405828380	1569405828380
REQUEST	15		scotland-no	1569405828372	1569405828417	OK	 
REQUEST	4		scotland-yes	1569405828381	1569405828428	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569405828420	1569405828438	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569405828441	1569405828466	OK	 
USER	Full scenarios	16	START	1569405828570	1569405828570
USER	Scottish Scenario	5	START	1569405828580	1569405828580
REQUEST	5		scotland-yes	1569405828584	1569405828637	OK	 
REQUEST	16		scotland-no	1569405828572	1569405828647	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569405828650	1569405828696	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569405828698	1569405828744	OK	 
USER	Full scenarios	17	START	1569405828770	1569405828770
USER	Scottish Scenario	6	START	1569405828780	1569405828780
REQUEST	17		scotland-no	1569405828771	1569405828800	OK	 
REQUEST	6		scotland-yes	1569405828781	1569405828814	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569405828802	1569405828824	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569405828825	1569405828843	OK	 
USER	Full scenarios	18	START	1569405828970	1569405828970
USER	Scottish Scenario	7	START	1569405828980	1569405828980
REQUEST	18		scotland-no	1569405828972	1569405828995	OK	 
REQUEST	7		scotland-yes	1569405828981	1569405829011	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1569405828997	1569405829045	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1569405829046	1569405829074	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1569405829061	1569405829077	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1569405829079	1569405829104	OK	 
USER	Full scenarios	19	START	1569405829170	1569405829170
USER	Scottish Scenario	8	START	1569405829180	1569405829180
REQUEST	19		scotland-no	1569405829171	1569405829196	OK	 
REQUEST	8		scotland-yes	1569405829181	1569405829212	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1569405829198	1569405829215	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1569405829217	1569405829240	OK	 
REQUEST	12		send_dob	1569405829231	1569405829265	OK	 
REQUEST	12		send_dob Redirect 1	1569405829266	1569405829290	OK	 
USER	Full scenarios	20	START	1569405829370	1569405829370
USER	Scottish Scenario	9	START	1569405829381	1569405829381
REQUEST	1		send_do_you_live_in_scotland_yes	1569405829375	1569405829394	OK	 
REQUEST	20		scotland-no	1569405829376	1569405829408	OK	 
REQUEST	9		scotland-yes	1569405829382	1569405829426	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1569405829411	1569405829438	OK	 
REQUEST	13		send_dob	1569405829392	1569405829456	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1569405829396	1569405829462	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1569405829447	1569405829468	OK	 
REQUEST	13		send_dob Redirect 1	1569405829457	1569405829488	OK	 
USER	Full scenarios	21	START	1569405829570	1569405829570
USER	Scottish Scenario	10	START	1569405829580	1569405829580
REQUEST	21		scotland-no	1569405829571	1569405829605	OK	 
REQUEST	10		scotland-yes	1569405829581	1569405829608	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1569405829608	1569405829667	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1569405829672	1569405829706	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1569405829691	1569405829716	OK	 
REQUEST	15		send_dob	1569405829721	1569405829740	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1569405829717	1569405829739	OK	 
REQUEST	15		send_dob Redirect 1	1569405829741	1569405829762	OK	 
USER	Full scenarios	22	START	1569405829770	1569405829770
USER	Scottish Scenario	11	START	1569405829780	1569405829780
REQUEST	22		scotland-no	1569405829771	1569405829815	OK	 
REQUEST	11		scotland-yes	1569405829786	1569405829822	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1569405829820	1569405829846	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1569405829847	1569405829889	OK	 
USER	Scottish Scenario	23	START	1569405829971	1569405829971
USER	Full scenarios	28	START	1569405829971	1569405829971
REQUEST	23		scotland-yes	1569405829973	1569405830001	OK	 
REQUEST	28		scotland-no	1569405829972	1569405830002	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1569405830005	1569405830024	OK	 
REQUEST	16		send_dob	1569405830001	1569405830024	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1569405830025	1569405830047	OK	 
REQUEST	16		send_dob Redirect 1	1569405830026	1569405830049	OK	 
USER	Full scenarios	29	START	1569405830171	1569405830171
USER	Scottish Scenario	24	START	1569405830170	1569405830170
REQUEST	29		scotland-no	1569405830172	1569405830201	OK	 
REQUEST	24		scotland-yes	1569405830172	1569405830221	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1569405830204	1569405830232	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1569405830211	1569405830234	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1569405830235	1569405830258	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1569405830233	1569405830260	OK	 
REQUEST	19		send_dob	1569405830291	1569405830311	OK	 
REQUEST	19		send_dob Redirect 1	1569405830312	1569405830327	OK	 
REQUEST	14		send_dob	1569405830301	1569405830336	OK	 
USER	Scottish Scenario	2	END	1569405827980	1569405830351
REQUEST	14		send_dob Redirect 1	1569405830338	1569405830362	OK	 
USER	Scottish Scenario	25	START	1569405830370	1569405830370
USER	Full scenarios	30	START	1569405830370	1569405830370
REQUEST	30		scotland-no	1569405830372	1569405830397	OK	 
REQUEST	25		scotland-yes	1569405830371	1569405830399	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1569405830400	1569405830429	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1569405830431	1569405830455	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1569405830452	1569405830495	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1569405830497	1569405830514	OK	 
USER	Scottish Scenario	26	START	1569405830571	1569405830571
USER	Full scenarios	31	START	1569405830571	1569405830571
REQUEST	31		scotland-no	1569405830572	1569405830597	OK	 
REQUEST	26		scotland-yes	1569405830572	1569405830613	OK	 
REQUEST	31		send_do_you_live_in_scotland_no	1569405830598	1569405830622	OK	 
REQUEST	17		send_dob	1569405830590	1569405830624	OK	 
REQUEST	31		send_do_you_live_in_scotland_no Redirect 1	1569405830623	1569405830640	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1569405830623	1569405830644	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1569405830631	1569405830652	OK	 
REQUEST	17		send_dob Redirect 1	1569405830630	1569405830654	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1569405830646	1569405830685	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1569405830653	1569405830691	OK	 
REQUEST	20		send_dob	1569405830692	1569405830706	OK	 
REQUEST	20		send_dob Redirect 1	1569405830708	1569405830722	OK	 
USER	Full scenarios	32	START	1569405830770	1569405830770
USER	Scottish Scenario	27	START	1569405830770	1569405830770
REQUEST	32		scotland-no	1569405830771	1569405830795	OK	 
REQUEST	27		scotland-yes	1569405830771	1569405830804	OK	 
REQUEST	18		send_dob	1569405830791	1569405830820	OK	 
