ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558510936735	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558510937612	1558510937612
REQUEST	1		enter_name_page	1558510937659	1558510937691	OK	 
REQUEST	1		send_name	1558510937759	1558510937775	OK	 
REQUEST	1		send_name Redirect 1	1558510937782	1558510937792	OK	 
REQUEST	1		send_nino	1558510937795	1558510937806	OK	 
USER	ClaimSimulation	2	START	1558510937818	1558510937818
REQUEST	1		send_nino Redirect 1	1558510937807	1558510937818	OK	 
REQUEST	1		send_dob	1558510937821	1558510937833	OK	 
REQUEST	2		enter_name_page	1558510937820	1558510937839	OK	 
REQUEST	1		send_dob Redirect 1	1558510937834	1558510937847	OK	 
REQUEST	2		send_name	1558510937842	1558510937853	OK	 
REQUEST	2		send_name Redirect 1	1558510937854	1558510937867	OK	 
REQUEST	1		send_are_you_pregnant	1558510937850	1558510937867	OK	 
REQUEST	1		send_card_address	1558510937871	1558510937879	OK	 
REQUEST	2		send_nino	1558510937870	1558510937880	OK	 
REQUEST	2		send_nino Redirect 1	1558510937882	1558510937895	OK	 
REQUEST	1		send_card_address Redirect 1	1558510937882	1558510937896	OK	 
REQUEST	2		send_dob	1558510937897	1558510937909	OK	 
REQUEST	2		send_dob Redirect 1	1558510937910	1558510937923	OK	 
REQUEST	2		send_are_you_pregnant	1558510937926	1558510937938	OK	 
REQUEST	2		send_card_address	1558510937941	1558510937952	OK	 
REQUEST	2		send_card_address Redirect 1	1558510937954	1558510937965	OK	 
USER	ClaimSimulation	3	START	1558510938018	1558510938018
REQUEST	3		enter_name_page	1558510938020	1558510938046	OK	 
REQUEST	3		send_name	1558510938048	1558510938061	OK	 
REQUEST	3		send_name Redirect 1	1558510938062	1558510938071	OK	 
REQUEST	3		send_nino	1558510938073	1558510938083	OK	 
REQUEST	3		send_nino Redirect 1	1558510938084	1558510938094	OK	 
REQUEST	3		send_dob	1558510938095	1558510938106	OK	 
REQUEST	3		send_dob Redirect 1	1558510938108	1558510938117	OK	 
REQUEST	2		submit	1558510937968	1558510938117	OK	 
REQUEST	3		send_are_you_pregnant	1558510938120	1558510938131	OK	 
REQUEST	2		submit Redirect 1	1558510938119	1558510938132	OK	 
USER	ClaimSimulation	2	END	1558510937818	1558510938138
REQUEST	3		send_card_address	1558510938133	1558510938144	OK	 
REQUEST	3		send_card_address Redirect 1	1558510938146	1558510938156	OK	 
USER	ClaimSimulation	4	START	1558510938218	1558510938218
REQUEST	4		enter_name_page	1558510938220	1558510938238	OK	 
REQUEST	4		send_name	1558510938240	1558510938252	OK	 
REQUEST	3		submit	1558510938158	1558510938258	OK	 
REQUEST	4		send_name Redirect 1	1558510938254	1558510938264	OK	 
REQUEST	3		submit Redirect 1	1558510938259	1558510938271	OK	 
USER	ClaimSimulation	3	END	1558510938018	1558510938272
REQUEST	4		send_nino	1558510938266	1558510938275	OK	 
REQUEST	4		send_nino Redirect 1	1558510938276	1558510938290	OK	 
REQUEST	4		send_dob	1558510938292	1558510938300	OK	 
REQUEST	4		send_dob Redirect 1	1558510938301	1558510938321	OK	 
