ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553573442963	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553573444082	1553573444082
REQUEST	1		enter_name_page	1553573444123	1553573444163	OK	 
REQUEST	1		send_name	1553573444231	1553573444242	OK	 
REQUEST	1		send_name Redirect 1	1553573444254	1553573444266	OK	 
REQUEST	1		send_nino	1553573444268	1553573444277	OK	 
REQUEST	1		send_nino Redirect 1	1553573444279	1553573444294	OK	 
REQUEST	1		send_dob	1553573444296	1553573444305	OK	 
REQUEST	1		send_dob Redirect 1	1553573444306	1553573444319	OK	 
USER	ClaimSimulation	2	START	1553573444322	1553573444322
REQUEST	1		send_are_you_pregnant	1553573444321	1553573444341	OK	 
REQUEST	2		enter_name_page	1553573444323	1553573444346	OK	 
REQUEST	1		send_card_address	1553573444345	1553573444355	OK	 
REQUEST	2		send_name	1553573444349	1553573444360	OK	 
REQUEST	1		send_card_address Redirect 1	1553573444357	1553573444366	OK	 
REQUEST	2		send_name Redirect 1	1553573444362	1553573444372	OK	 
REQUEST	2		send_nino	1553573444374	1553573444383	OK	 
REQUEST	2		send_nino Redirect 1	1553573444385	1553573444395	OK	 
REQUEST	2		send_dob	1553573444398	1553573444407	OK	 
REQUEST	2		send_dob Redirect 1	1553573444408	1553573444421	OK	 
REQUEST	2		send_are_you_pregnant	1553573444423	1553573444436	OK	 
REQUEST	2		send_card_address	1553573444438	1553573444454	OK	 
REQUEST	2		send_card_address Redirect 1	1553573444456	1553573444466	OK	 
REQUEST	1		submit	1553573444369	1553573444492	OK	 
REQUEST	1		submit Redirect 1	1553573444494	1553573444504	OK	 
USER	ClaimSimulation	1	END	1553573444082	1553573444509
USER	ClaimSimulation	3	START	1553573444532	1553573444532
REQUEST	2		submit	1553573444468	1553573444535	OK	 
REQUEST	2		submit Redirect 1	1553573444537	1553573444548	OK	 
USER	ClaimSimulation	2	END	1553573444322	1553573444551
REQUEST	3		enter_name_page	1553573444533	1553573444552	OK	 
REQUEST	3		send_name	1553573444554	1553573444565	OK	 
REQUEST	3		send_name Redirect 1	1553573444567	1553573444575	OK	 
REQUEST	3		send_nino	1553573444577	1553573444587	OK	 
REQUEST	3		send_nino Redirect 1	1553573444588	1553573444599	OK	 
REQUEST	3		send_dob	1553573444601	1553573444612	OK	 
REQUEST	3		send_dob Redirect 1	1553573444613	1553573444623	OK	 
REQUEST	3		send_are_you_pregnant	1553573444626	1553573444645	OK	 
REQUEST	3		send_card_address	1553573444647	1553573444656	OK	 
REQUEST	3		send_card_address Redirect 1	1553573444657	1553573444669	OK	 
REQUEST	3		submit	1553573444671	1553573444724	OK	 
USER	ClaimSimulation	4	START	1553573444732	1553573444732
REQUEST	3		submit Redirect 1	1553573444726	1553573444736	OK	 
USER	ClaimSimulation	3	END	1553573444532	1553573444739
REQUEST	4		enter_name_page	1553573444733	1553573444756	OK	 
REQUEST	4		send_name	1553573444759	1553573444771	OK	 
REQUEST	4		send_name Redirect 1	1553573444772	1553573444783	OK	 
REQUEST	4		send_nino	1553573444784	1553573444796	OK	 
REQUEST	4		send_nino Redirect 1	1553573444798	1553573444809	OK	 
REQUEST	4		send_dob	1553573444812	1553573444824	OK	 
REQUEST	4		send_dob Redirect 1	1553573444825	1553573444835	OK	 
REQUEST	4		send_are_you_pregnant	1553573444837	1553573444854	OK	 
REQUEST	4		send_card_address	1553573444856	1553573444867	OK	 
REQUEST	4		send_card_address Redirect 1	1553573444868	1553573444883	OK	 
USER	ClaimSimulation	5	START	1553573444932	1553573444932
REQUEST	4		submit	1553573444885	1553573444951	OK	 
