ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1568911342396	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1568911343028	1568911343028
USER	Full scenarios	12	START	1568911343047	1568911343047
REQUEST	12		scotland-no	1568911343054	1568911343086	OK	 
REQUEST	1		scotland-yes	1568911343054	1568911343092	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1568911343133	1568911343155	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1568911343160	1568911343198	OK	 
USER	Full scenarios	13	START	1568911343239	1568911343239
USER	Scottish Scenario	2	START	1568911343239	1568911343239
REQUEST	13		scotland-no	1568911343241	1568911343265	OK	 
REQUEST	2		scotland-yes	1568911343241	1568911343271	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1568911343268	1568911343282	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1568911343283	1568911343306	OK	 
USER	Scottish Scenario	3	START	1568911343439	1568911343439
USER	Full scenarios	14	START	1568911343439	1568911343439
REQUEST	3		scotland-yes	1568911343441	1568911343479	OK	 
REQUEST	14		scotland-no	1568911343441	1568911343484	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1568911343486	1568911343507	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1568911343508	1568911343530	OK	 
USER	Full scenarios	15	START	1568911343639	1568911343639
USER	Scottish Scenario	4	START	1568911343639	1568911343639
REQUEST	15		scotland-no	1568911343640	1568911343675	OK	 
REQUEST	4		scotland-yes	1568911343640	1568911343688	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1568911343677	1568911343699	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1568911343700	1568911343715	OK	 
USER	Full scenarios	16	START	1568911343839	1568911343839
USER	Scottish Scenario	5	START	1568911343849	1568911343849
REQUEST	16		scotland-no	1568911343840	1568911343869	OK	 
REQUEST	5		scotland-yes	1568911343850	1568911343874	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1568911343871	1568911343893	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1568911343894	1568911343918	OK	 
USER	Full scenarios	17	START	1568911344039	1568911344039
USER	Scottish Scenario	6	START	1568911344049	1568911344049
REQUEST	17		scotland-no	1568911344040	1568911344068	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1568911344070	1568911344087	OK	 
REQUEST	6		scotland-yes	1568911344050	1568911344089	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1568911344087	1568911344106	OK	 
USER	Full scenarios	18	START	1568911344239	1568911344239
USER	Scottish Scenario	7	START	1568911344249	1568911344249
REQUEST	18		scotland-no	1568911344240	1568911344266	OK	 
REQUEST	7		scotland-yes	1568911344250	1568911344273	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1568911344267	1568911344286	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1568911344287	1568911344305	OK	 
USER	Full scenarios	19	START	1568911344439	1568911344439
REQUEST	12		send_dob	1568911344420	1568911344443	OK	 
USER	Scottish Scenario	8	START	1568911344449	1568911344449
REQUEST	12		send_dob Redirect 1	1568911344444	1568911344466	OK	 
REQUEST	8		scotland-yes	1568911344449	1568911344470	OK	 
REQUEST	19		scotland-no	1568911344440	1568911344480	OK	 
REQUEST	13		send_dob	1568911344469	1568911344485	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1568911344481	1568911344504	OK	 
REQUEST	13		send_dob Redirect 1	1568911344486	1568911344509	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1568911344505	1568911344525	OK	 
USER	Full scenarios	20	START	1568911344639	1568911344639
USER	Scottish Scenario	9	START	1568911344649	1568911344649
REQUEST	20		scotland-no	1568911344640	1568911344668	OK	 
REQUEST	9		scotland-yes	1568911344650	1568911344677	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1568911344669	1568911344688	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1568911344689	1568911344715	OK	 
USER	Full scenarios	21	START	1568911344839	1568911344839
USER	Scottish Scenario	10	START	1568911344849	1568911344849
REQUEST	21		scotland-no	1568911344840	1568911344863	OK	 
REQUEST	10		scotland-yes	1568911344849	1568911344873	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1568911344864	1568911344881	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1568911344881	1568911344901	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1568911344909	1568911344924	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1568911344925	1568911344947	OK	 
REQUEST	16		send_dob	1568911344960	1568911344973	OK	 
REQUEST	16		send_dob Redirect 1	1568911344974	1568911344993	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1568911344999	1568911345018	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1568911345019	1568911345032	OK	 
USER	Full scenarios	22	START	1568911345039	1568911345039
USER	Scottish Scenario	11	START	1568911345049	1568911345049
REQUEST	22		scotland-no	1568911345040	1568911345063	OK	 
REQUEST	11		scotland-yes	1568911345050	1568911345084	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1568911345064	1568911345099	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1568911345070	1568911345106	OK	 
REQUEST	15		send_dob	1568911345080	1568911345107	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1568911345107	1568911345130	OK	 
REQUEST	15		send_dob Redirect 1	1568911345108	1568911345132	OK	 
