ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1567001572098	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1567001572720	1567001572720
USER	Full scenarios	12	START	1567001572736	1567001572736
REQUEST	12		scotland-no	1567001572758	1567001572806	OK	 
REQUEST	1		scotland-yes	1567001572758	1567001572807	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1567001572868	1567001572888	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1567001572894	1567001572916	OK	 
USER	Full scenarios	13	START	1567001572919	1567001572919
USER	Scottish Scenario	2	START	1567001572939	1567001572939
REQUEST	13		scotland-no	1567001572922	1567001572953	OK	 
REQUEST	2		scotland-yes	1567001572942	1567001572986	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1567001572956	1567001572990	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1567001572993	1567001573015	OK	 
USER	Full scenarios	14	START	1567001573119	1567001573119
USER	Scottish Scenario	3	START	1567001573139	1567001573139
REQUEST	14		scotland-no	1567001573121	1567001573142	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1567001573145	1567001573160	OK	 
REQUEST	3		scotland-yes	1567001573140	1567001573172	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1567001573161	1567001573181	OK	 
USER	Full scenarios	15	START	1567001573329	1567001573329
USER	Scottish Scenario	4	START	1567001573339	1567001573339
REQUEST	15		scotland-no	1567001573330	1567001573357	OK	 
REQUEST	4		scotland-yes	1567001573340	1567001573367	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1567001573359	1567001573379	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1567001573380	1567001573403	OK	 
USER	Full scenarios	16	START	1567001573529	1567001573529
USER	Scottish Scenario	5	START	1567001573538	1567001573538
REQUEST	16		scotland-no	1567001573532	1567001573561	OK	 
REQUEST	5		scotland-yes	1567001573540	1567001573567	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1567001573563	1567001573581	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1567001573583	1567001573609	OK	 
USER	Full scenarios	17	START	1567001573729	1567001573729
USER	Scottish Scenario	6	START	1567001573739	1567001573739
REQUEST	17		scotland-no	1567001573730	1567001573760	OK	 
REQUEST	6		scotland-yes	1567001573740	1567001573765	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1567001573762	1567001573784	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1567001573785	1567001573806	OK	 
USER	Full scenarios	18	START	1567001573929	1567001573929
USER	Scottish Scenario	7	START	1567001573939	1567001573939
REQUEST	18		scotland-no	1567001573930	1567001573978	OK	 
REQUEST	7		scotland-yes	1567001573940	1567001573989	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1567001573980	1567001573995	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1567001573996	1567001574019	OK	 
USER	Full scenarios	19	START	1567001574129	1567001574129
USER	Scottish Scenario	8	START	1567001574139	1567001574139
REQUEST	19		scotland-no	1567001574131	1567001574157	OK	 
REQUEST	8		scotland-yes	1567001574140	1567001574174	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1567001574159	1567001574180	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1567001574182	1567001574208	OK	 
USER	Full scenarios	20	START	1567001574329	1567001574329
USER	Scottish Scenario	9	START	1567001574339	1567001574339
REQUEST	20		scotland-no	1567001574330	1567001574361	OK	 
REQUEST	9		scotland-yes	1567001574341	1567001574366	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1567001574363	1567001574386	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1567001574387	1567001574408	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1567001574420	1567001574438	OK	 
REQUEST	12		send_dob	1567001574420	1567001574443	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes	1567001574430	1567001574450	OK	 
REQUEST	12		send_dob Redirect 1	1567001574444	1567001574458	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1567001574439	1567001574458	OK	 
REQUEST	4		send_do_you_live_in_scotland_yes Redirect 1	1567001574451	1567001574470	OK	 
USER	Full scenarios	21	START	1567001574529	1567001574529
USER	Scottish Scenario	10	START	1567001574539	1567001574539
REQUEST	21		scotland-no	1567001574530	1567001574557	OK	 
REQUEST	10		scotland-yes	1567001574540	1567001574564	OK	 
REQUEST	21		send_do_you_live_in_scotland_no	1567001574559	1567001574575	OK	 
REQUEST	21		send_do_you_live_in_scotland_no Redirect 1	1567001574576	1567001574596	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes	1567001574599	1567001574614	OK	 
REQUEST	5		send_do_you_live_in_scotland_yes Redirect 1	1567001574615	1567001574635	OK	 
REQUEST	13		send_dob	1567001574620	1567001574641	OK	 
REQUEST	13		send_dob Redirect 1	1567001574642	1567001574664	OK	 
USER	Full scenarios	22	START	1567001574729	1567001574729
USER	Scottish Scenario	11	START	1567001574739	1567001574739
REQUEST	22		scotland-no	1567001574730	1567001574758	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1567001574740	1567001574764	OK	 
REQUEST	14		send_dob	1567001574750	1567001574770	OK	 
REQUEST	11		scotland-yes	1567001574740	1567001574769	OK	 
REQUEST	22		send_do_you_live_in_scotland_no	1567001574767	1567001574785	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1567001574768	1567001574791	OK	 
REQUEST	14		send_dob Redirect 1	1567001574775	1567001574796	OK	 
REQUEST	22		send_do_you_live_in_scotland_no Redirect 1	1567001574787	1567001574804	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1567001574799	1567001574818	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1567001574819	1567001574831	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes	1567001574840	1567001574855	OK	 
REQUEST	6		send_do_you_live_in_scotland_yes Redirect 1	1567001574856	1567001574878	OK	 
USER	Full scenarios	28	START	1567001574918	1567001574918
USER	Scottish Scenario	23	START	1567001574918	1567001574918
REQUEST	15		send_dob	1567001574930	1567001574950	OK	 
REQUEST	23		scotland-yes	1567001574920	1567001574958	OK	 
REQUEST	28		scotland-no	1567001574920	1567001574960	OK	 
REQUEST	15		send_dob Redirect 1	1567001574954	1567001574977	OK	 
REQUEST	28		send_do_you_live_in_scotland_no	1567001574962	1567001574981	OK	 
REQUEST	28		send_do_you_live_in_scotland_no Redirect 1	1567001574983	1567001574998	OK	 
USER	Full scenarios	29	START	1567001575121	1567001575121
USER	Scottish Scenario	24	START	1567001575121	1567001575121
REQUEST	16		send_dob	1567001575122	1567001575141	OK	 
REQUEST	29		scotland-no	1567001575123	1567001575144	OK	 
REQUEST	24		scotland-yes	1567001575122	1567001575153	OK	 
REQUEST	17		send_dob	1567001575140	1567001575156	OK	 
REQUEST	29		send_do_you_live_in_scotland_no	1567001575154	1567001575170	OK	 
REQUEST	17		send_dob Redirect 1	1567001575160	1567001575179	OK	 
REQUEST	16		send_dob Redirect 1	1567001575142	1567001575181	OK	 
REQUEST	29		send_do_you_live_in_scotland_no Redirect 1	1567001575171	1567001575188	OK	 
REQUEST	18		send_dob	1567001575250	1567001575270	OK	 
REQUEST	18		send_dob Redirect 1	1567001575271	1567001575291	OK	 
USER	Scottish Scenario	25	START	1567001575321	1567001575321
USER	Full scenarios	30	START	1567001575321	1567001575321
REQUEST	30		scotland-no	1567001575323	1567001575348	OK	 
REQUEST	25		scotland-yes	1567001575323	1567001575349	OK	 
REQUEST	30		send_do_you_live_in_scotland_no	1567001575357	1567001575375	OK	 
REQUEST	30		send_do_you_live_in_scotland_no Redirect 1	1567001575376	1567001575394	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes	1567001575389	1567001575405	OK	 
REQUEST	7		send_do_you_live_in_scotland_yes Redirect 1	1567001575407	1567001575425	OK	 
USER	Scottish Scenario	26	START	1567001575519	1567001575519
USER	Full scenarios	31	START	1567001575519	1567001575519
REQUEST	26		scotland-yes	1567001575520	1567001575544	OK	 
