ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553487004160	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553487005036	1553487005036
REQUEST	1		enter_name_page	1553487005073	1553487005110	OK	 
REQUEST	1		send_name	1553487005177	1553487005193	OK	 
REQUEST	1		send_name Redirect 1	1553487005202	1553487005216	OK	 
REQUEST	1		send_nino	1553487005219	1553487005244	OK	 
REQUEST	1		send_nino Redirect 1	1553487005246	1553487005264	OK	 
REQUEST	1		send_dob	1553487005267	1553487005276	OK	 
USER	ClaimSimulation	2	START	1553487005287	1553487005287
REQUEST	1		send_dob Redirect 1	1553487005278	1553487005294	OK	 
REQUEST	1		send_are_you_pregnant	1553487005296	1553487005309	OK	 
REQUEST	2		enter_name_page	1553487005288	1553487005318	OK	 
REQUEST	1		send_card_address	1553487005312	1553487005321	OK	 
REQUEST	1		send_card_address Redirect 1	1553487005322	1553487005337	OK	 
REQUEST	2		send_name	1553487005323	1553487005340	OK	 
REQUEST	2		send_name Redirect 1	1553487005342	1553487005355	OK	 
REQUEST	2		send_nino	1553487005358	1553487005372	OK	 
REQUEST	2		send_nino Redirect 1	1553487005376	1553487005390	OK	 
REQUEST	2		send_dob	1553487005394	1553487005405	OK	 
REQUEST	2		send_dob Redirect 1	1553487005407	1553487005421	OK	 
REQUEST	1		submit	1553487005339	1553487005443	OK	 
REQUEST	2		send_are_you_pregnant	1553487005424	1553487005441	OK	 
REQUEST	1		submit Redirect 1	1553487005444	1553487005454	OK	 
REQUEST	2		send_card_address	1553487005447	1553487005462	OK	 
USER	ClaimSimulation	1	END	1553487005036	1553487005468
REQUEST	2		send_card_address Redirect 1	1553487005464	1553487005479	OK	 
USER	ClaimSimulation	3	START	1553487005487	1553487005487
REQUEST	3		enter_name_page	1553487005488	1553487005507	OK	 
REQUEST	3		send_name	1553487005509	1553487005520	OK	 
REQUEST	3		send_name Redirect 1	1553487005522	1553487005531	OK	 
REQUEST	2		submit	1553487005481	1553487005537	OK	 
REQUEST	3		send_nino	1553487005533	1553487005542	OK	 
REQUEST	2		submit Redirect 1	1553487005538	1553487005547	OK	 
USER	ClaimSimulation	2	END	1553487005287	1553487005549
REQUEST	3		send_nino Redirect 1	1553487005543	1553487005554	OK	 
REQUEST	3		send_dob	1553487005556	1553487005566	OK	 
REQUEST	3		send_dob Redirect 1	1553487005568	1553487005578	OK	 
REQUEST	3		send_are_you_pregnant	1553487005580	1553487005592	OK	 
REQUEST	3		send_card_address	1553487005593	1553487005603	OK	 
REQUEST	3		send_card_address Redirect 1	1553487005605	1553487005616	OK	 
REQUEST	3		submit	1553487005618	1553487005685	OK	 
USER	ClaimSimulation	4	START	1553487005687	1553487005687
REQUEST	3		submit Redirect 1	1553487005686	1553487005697	OK	 
USER	ClaimSimulation	3	END	1553487005487	1553487005706
REQUEST	4		enter_name_page	1553487005688	1553487005709	OK	 
REQUEST	4		send_name	1553487005712	1553487005720	OK	 
REQUEST	4		send_name Redirect 1	1553487005722	1553487005733	OK	 
REQUEST	4		send_nino	1553487005735	1553487005741	OK	 
REQUEST	4		send_nino Redirect 1	1553487005743	1553487005753	OK	 
REQUEST	4		send_dob	1553487005755	1553487005762	OK	 
REQUEST	4		send_dob Redirect 1	1553487005763	1553487005777	OK	 
REQUEST	4		send_are_you_pregnant	1553487005779	1553487005790	OK	 
REQUEST	4		send_card_address	1553487005792	1553487005803	OK	 
REQUEST	4		send_card_address Redirect 1	1553487005804	1553487005813	OK	 
REQUEST	4		submit	1553487005815	1553487005881	OK	 
USER	ClaimSimulation	5	START	1553487005887	1553487005887
REQUEST	4		submit Redirect 1	1553487005882	1553487005893	OK	 
USER	ClaimSimulation	4	END	1553487005687	1553487005895
REQUEST	5		enter_name_page	1553487005888	1553487005907	OK	 
REQUEST	5		send_name	1553487005910	1553487005918	OK	 
REQUEST	5		send_name Redirect 1	1553487005919	1553487005931	OK	 
REQUEST	5		send_nino	1553487005933	1553487005941	OK	 
REQUEST	5		send_nino Redirect 1	1553487005942	1553487005954	OK	 
REQUEST	5		send_dob	1553487005956	1553487005964	OK	 
REQUEST	5		send_dob Redirect 1	1553487005966	1553487005978	OK	 
REQUEST	5		send_are_you_pregnant	1553487005979	1553487005990	OK	 
REQUEST	5		send_card_address	1553487005992	1553487006002	OK	 
REQUEST	5		send_card_address Redirect 1	1553487006003	1553487006015	OK	 
REQUEST	5		submit	1553487006016	1553487006079	OK	 
USER	ClaimSimulation	6	START	1553487006087	1553487006087
REQUEST	5		submit Redirect 1	1553487006080	1553487006090	OK	 
USER	ClaimSimulation	5	END	1553487005887	1553487006091
REQUEST	6		enter_name_page	1553487006088	1553487006107	OK	 
REQUEST	6		send_name	1553487006109	1553487006116	OK	 
REQUEST	6		send_name Redirect 1	1553487006118	1553487006128	OK	 
REQUEST	6		send_nino	1553487006129	1553487006136	OK	 
REQUEST	6		send_nino Redirect 1	1553487006138	1553487006149	OK	 
REQUEST	6		send_dob	1553487006150	1553487006157	OK	 
REQUEST	6		send_dob Redirect 1	1553487006158	1553487006169	OK	 
REQUEST	6		send_are_you_pregnant	1553487006170	1553487006179	OK	 
REQUEST	6		send_card_address	1553487006181	1553487006194	OK	 
REQUEST	6		send_card_address Redirect 1	1553487006195	1553487006205	OK	 
USER	ClaimSimulation	7	START	1553487006257	1553487006257
REQUEST	6		submit	1553487006206	1553487006260	OK	 
REQUEST	6		submit Redirect 1	1553487006261	1553487006269	OK	 
