RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1545389689823	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1545389691473	1545389691473
USER	ClaimSimulation	2	START	1545389691527	1545389691527
USER	ClaimSimulation	3	START	1545389691529	1545389691529
USER	ClaimSimulation	4	START	1545389691534	1545389691534
USER	ClaimSimulation	5	START	1545389691544	1545389691544
USER	ClaimSimulation	6	START	1545389691548	1545389691548
USER	ClaimSimulation	7	START	1545389691550	1545389691550
USER	ClaimSimulation	8	START	1545389691552	1545389691552
USER	ClaimSimulation	9	START	1545389691554	1545389691554
USER	ClaimSimulation	10	START	1545389691556	1545389691556
USER	ClaimSimulation	11	START	1545389691558	1545389691558
USER	ClaimSimulation	12	START	1545389691560	1545389691560
USER	ClaimSimulation	13	START	1545389691561	1545389691561
USER	ClaimSimulation	14	START	1545389691563	1545389691563
USER	ClaimSimulation	15	START	1545389691564	1545389691564
USER	ClaimSimulation	16	START	1545389691565	1545389691565
USER	ClaimSimulation	17	START	1545389691567	1545389691567
USER	ClaimSimulation	18	START	1545389691570	1545389691570
USER	ClaimSimulation	19	START	1545389691571	1545389691571
USER	ClaimSimulation	20	START	1545389691574	1545389691574
USER	ClaimSimulation	21	START	1545389691576	1545389691576
USER	ClaimSimulation	22	START	1545389691578	1545389691578
USER	ClaimSimulation	23	START	1545389691579	1545389691579
USER	ClaimSimulation	24	START	1545389691582	1545389691582
USER	ClaimSimulation	25	START	1545389691583	1545389691583
USER	ClaimSimulation	26	START	1545389691584	1545389691584
USER	ClaimSimulation	27	START	1545389691587	1545389691587
USER	ClaimSimulation	28	START	1545389691588	1545389691588
USER	ClaimSimulation	29	START	1545389691590	1545389691590
USER	ClaimSimulation	30	START	1545389691591	1545389691591
USER	ClaimSimulation	31	START	1545389691595	1545389691595
USER	ClaimSimulation	32	START	1545389691598	1545389691598
USER	ClaimSimulation	33	START	1545389691601	1545389691601
USER	ClaimSimulation	34	START	1545389691602	1545389691602
USER	ClaimSimulation	35	START	1545389691605	1545389691605
USER	ClaimSimulation	36	START	1545389691606	1545389691606
USER	ClaimSimulation	37	START	1545389691608	1545389691608
USER	ClaimSimulation	38	START	1545389691610	1545389691610
