ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560247314219	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560247315261	1560247315261
USER	ClaimSimulation	2	START	1560247315502	1560247315502
REQUEST	1		enter_name_page	1560247315392	1560247315439	OK	 
REQUEST	2		enter_name_page	1560247315506	1560247315536	OK	 
REQUEST	1		send_name	1560247315532	1560247315543	OK	 
REQUEST	2		send_name	1560247315540	1560247315552	OK	 
REQUEST	2		send_name Redirect 1	1560247315554	1560247315564	OK	 
REQUEST	1		send_name Redirect 1	1560247315551	1560247315572	OK	 
REQUEST	2		send_nino	1560247315567	1560247315580	OK	 
REQUEST	1		send_nino	1560247315575	1560247315586	OK	 
REQUEST	2		send_nino Redirect 1	1560247315583	1560247315595	OK	 
REQUEST	1		send_nino Redirect 1	1560247315590	1560247315604	OK	 
REQUEST	2		send_dob	1560247315598	1560247315607	OK	 
REQUEST	2		send_dob Redirect 1	1560247315609	1560247315621	OK	 
REQUEST	1		send_dob	1560247315611	1560247315628	OK	 
REQUEST	2		send_are_you_pregnant	1560247315625	1560247315645	OK	 
REQUEST	1		send_dob Redirect 1	1560247315630	1560247315649	OK	 
REQUEST	2		send_card_address	1560247315658	1560247315673	OK	 
REQUEST	1		send_are_you_pregnant	1560247315661	1560247315685	OK	 
REQUEST	2		send_card_address Redirect 1	1560247315678	1560247315694	OK	 
REQUEST	1		send_card_address	1560247315688	1560247315702	OK	 
USER	ClaimSimulation	3	START	1560247315704	1560247315704
REQUEST	1		send_card_address Redirect 1	1560247315704	1560247315717	OK	 
REQUEST	3		enter_name_page	1560247315709	1560247315747	OK	 
REQUEST	3		send_name	1560247315750	1560247315759	OK	 
REQUEST	3		send_name Redirect 1	1560247315760	1560247315770	OK	 
REQUEST	3		send_nino	1560247315773	1560247315786	OK	 
REQUEST	3		send_nino Redirect 1	1560247315788	1560247315801	OK	 
REQUEST	3		send_dob	1560247315805	1560247315814	OK	 
REQUEST	2		submit	1560247315700	1560247315829	OK	 
REQUEST	3		send_dob Redirect 1	1560247315816	1560247315828	OK	 
REQUEST	2		submit Redirect 1	1560247315832	1560247315843	OK	 
USER	ClaimSimulation	2	END	1560247315502	1560247315850
REQUEST	3		send_are_you_pregnant	1560247315833	1560247315852	OK	 
REQUEST	1		submit	1560247315729	1560247315860	OK	 
REQUEST	1		submit Redirect 1	1560247315861	1560247315872	OK	 
USER	ClaimSimulation	1	END	1560247315261	1560247315874
REQUEST	3		send_card_address	1560247315859	1560247315877	OK	 
REQUEST	3		send_card_address Redirect 1	1560247315879	1560247315891	OK	 
USER	ClaimSimulation	4	START	1560247315912	1560247315912
REQUEST	4		enter_name_page	1560247315914	1560247315942	OK	 
REQUEST	4		send_name	1560247315946	1560247315955	OK	 
REQUEST	3		submit	1560247315894	1560247315966	OK	 
REQUEST	3		submit Redirect 1	1560247315968	1560247315978	OK	 
REQUEST	4		send_name Redirect 1	1560247315957	1560247315978	OK	 
USER	ClaimSimulation	3	END	1560247315704	1560247315981
REQUEST	4		send_nino	1560247315982	1560247315993	OK	 
REQUEST	4		send_nino Redirect 1	1560247315995	1560247316005	OK	 
REQUEST	4		send_dob	1560247316008	1560247316016	OK	 
REQUEST	4		send_dob Redirect 1	1560247316017	1560247316029	OK	 
REQUEST	4		send_are_you_pregnant	1560247316030	1560247316045	OK	 
REQUEST	4		send_card_address	1560247316047	1560247316057	OK	 
REQUEST	4		send_card_address Redirect 1	1560247316058	1560247316068	OK	 
USER	ClaimSimulation	5	START	1560247316113	1560247316113
REQUEST	4		submit	1560247316070	1560247316134	OK	 
REQUEST	5		enter_name_page	1560247316115	1560247316135	OK	 
REQUEST	5		send_name	1560247316138	1560247316145	OK	 
REQUEST	4		submit Redirect 1	1560247316136	1560247316147	OK	 
USER	ClaimSimulation	4	END	1560247315912	1560247316149
REQUEST	5		send_name Redirect 1	1560247316148	1560247316160	OK	 
REQUEST	5		send_nino	1560247316162	1560247316169	OK	 
REQUEST	5		send_nino Redirect 1	1560247316170	1560247316181	OK	 
REQUEST	5		send_dob	1560247316184	1560247316192	OK	 
REQUEST	5		send_dob Redirect 1	1560247316194	1560247316206	OK	 
REQUEST	5		send_are_you_pregnant	1560247316208	1560247316218	OK	 
REQUEST	5		send_card_address	1560247316220	1560247316230	OK	 
REQUEST	5		send_card_address Redirect 1	1560247316231	1560247316244	OK	 
USER	ClaimSimulation	6	START	1560247316312	1560247316312
REQUEST	5		submit	1560247316247	1560247316314	OK	 
REQUEST	5		submit Redirect 1	1560247316317	1560247316328	OK	 
