ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1569223743024	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1569223743660	1569223743660
USER	Full scenarios	12	START	1569223743678	1569223743678
REQUEST	12		scotland-no	1569223743687	1569223743728	OK	 
REQUEST	1		scotland-yes	1569223743687	1569223743731	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1569223743787	1569223743824	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1569223743831	1569223743850	OK	 
USER	Full scenarios	13	START	1569223743866	1569223743866
USER	Scottish Scenario	2	START	1569223743876	1569223743876
REQUEST	13		scotland-no	1569223743867	1569223743898	OK	 
REQUEST	2		scotland-yes	1569223743877	1569223743902	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1569223743900	1569223743924	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1569223743926	1569223743947	OK	 
USER	Full scenarios	14	START	1569223744066	1569223744066
USER	Scottish Scenario	3	START	1569223744076	1569223744076
REQUEST	14		scotland-no	1569223744067	1569223744103	OK	 
REQUEST	3		scotland-yes	1569223744077	1569223744105	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1569223744105	1569223744121	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1569223744122	1569223744137	OK	 
USER	Full scenarios	15	START	1569223744266	1569223744266
USER	Scottish Scenario	4	START	1569223744276	1569223744276
REQUEST	15		scotland-no	1569223744267	1569223744295	OK	 
REQUEST	4		scotland-yes	1569223744277	1569223744302	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1569223744297	1569223744313	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1569223744314	1569223744330	OK	 
USER	Full scenarios	16	START	1569223744466	1569223744466
USER	Scottish Scenario	5	START	1569223744476	1569223744476
REQUEST	16		scotland-no	1569223744467	1569223744494	OK	 
REQUEST	5		scotland-yes	1569223744477	1569223744497	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1569223744496	1569223744511	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1569223744512	1569223744534	OK	 
USER	Full scenarios	17	START	1569223744666	1569223744666
USER	Scottish Scenario	6	START	1569223744676	1569223744676
REQUEST	17		scotland-no	1569223744667	1569223744704	OK	 
REQUEST	6		scotland-yes	1569223744677	1569223744705	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1569223744706	1569223744725	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1569223744726	1569223744742	OK	 
USER	Full scenarios	18	START	1569223744866	1569223744866
USER	Scottish Scenario	7	START	1569223744876	1569223744876
