ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1566989978159	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1566989979021	1566989979021
USER	Full scenarios	12	START	1566989979060	1566989979060
REQUEST	1		scotland-yes	1566989979062	1566989979106	OK	 
REQUEST	12		scotland-no	1566989979063	1566989979103	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1566989979173	1566989979192	OK	 
USER	Full scenarios	13	START	1566989979220	1566989979220
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1566989979199	1566989979240	OK	 
USER	Scottish Scenario	2	START	1566989979242	1566989979242
REQUEST	13		scotland-no	1566989979223	1566989979270	OK	 
REQUEST	2		scotland-yes	1566989979252	1566989979288	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1566989979273	1566989979291	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1566989979293	1566989979327	OK	 
USER	Full scenarios	14	START	1566989979421	1566989979421
USER	Scottish Scenario	3	START	1566989979440	1566989979440
REQUEST	14		scotland-no	1566989979423	1566989979476	OK	 
REQUEST	3		scotland-yes	1566989979445	1566989979489	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1566989979480	1566989979500	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1566989979502	1566989979531	OK	 
USER	Full scenarios	15	START	1566989979620	1566989979620
USER	Scottish Scenario	4	START	1566989979641	1566989979641
REQUEST	15		scotland-no	1566989979622	1566989979652	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1566989979655	1566989979673	OK	 
REQUEST	4		scotland-yes	1566989979642	1566989979672	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1566989979674	1566989979698	OK	 
USER	Full scenarios	16	START	1566989979820	1566989979820
USER	Scottish Scenario	5	START	1566989979840	1566989979840
REQUEST	16		scotland-no	1566989979822	1566989979846	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1566989979849	1566989979867	OK	 
REQUEST	5		scotland-yes	1566989979841	1566989979866	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1566989979870	1566989979890	OK	 
USER	Full scenarios	17	START	1566989980020	1566989980020
USER	Scottish Scenario	6	START	1566989980040	1566989980040
REQUEST	17		scotland-no	1566989980022	1566989980049	OK	 
REQUEST	6		scotland-yes	1566989980042	1566989980065	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1566989980051	1566989980069	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1566989980070	1566989980089	OK	 
USER	Full scenarios	18	START	1566989980220	1566989980220
USER	Scottish Scenario	7	START	1566989980240	1566989980240
REQUEST	18		scotland-no	1566989980221	1566989980245	OK	 
