ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1559659461813	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1559659462835	1559659462835
USER	ClaimSimulation	2	START	1559659463051	1559659463051
REQUEST	1		enter_name_page	1559659462921	1559659462990	OK	 
REQUEST	2		enter_name_page	1559659463054	1559659463088	OK	 
REQUEST	1		send_name	1559659463165	1559659463180	OK	 
REQUEST	2		send_name	1559659463156	1559659463190	OK	 
REQUEST	1		send_name Redirect 1	1559659463199	1559659463217	OK	 
REQUEST	2		send_name Redirect 1	1559659463200	1559659463214	OK	 
REQUEST	1		send_nino	1559659463222	1559659463235	OK	 
REQUEST	2		send_nino	1559659463225	1559659463245	OK	 
USER	ClaimSimulation	3	START	1559659463251	1559659463251
REQUEST	1		send_nino Redirect 1	1559659463238	1559659463264	OK	 
REQUEST	2		send_nino Redirect 1	1559659463247	1559659463264	OK	 
REQUEST	1		send_dob	1559659463268	1559659463283	OK	 
REQUEST	2		send_dob	1559659463271	1559659463286	OK	 
REQUEST	1		send_dob Redirect 1	1559659463285	1559659463309	OK	 
REQUEST	2		send_dob Redirect 1	1559659463288	1559659463313	OK	 
REQUEST	3		enter_name_page	1559659463254	1559659463331	OK	 
REQUEST	1		send_are_you_pregnant	1559659463317	1559659463339	OK	 
REQUEST	2		send_are_you_pregnant	1559659463317	1559659463343	OK	 
REQUEST	3		send_name	1559659463334	1559659463357	OK	 
REQUEST	1		send_card_address	1559659463345	1559659463362	OK	 
REQUEST	2		send_card_address	1559659463351	1559659463371	OK	 
REQUEST	3		send_name Redirect 1	1559659463358	1559659463375	OK	 
REQUEST	1		send_card_address Redirect 1	1559659463368	1559659463384	OK	 
REQUEST	3		send_nino	1559659463378	1559659463389	OK	 
REQUEST	3		send_nino Redirect 1	1559659463393	1559659463405	OK	 
