ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1553017811451	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1553017812373	1553017812373
REQUEST	1		enter_name_page	1553017812415	1553017812460	OK	 
REQUEST	1		send_name	1553017812541	1553017812552	OK	 
REQUEST	1		send_name Redirect 1	1553017812561	1553017812575	OK	 
REQUEST	1		send_nino	1553017812577	1553017812586	OK	 
REQUEST	1		send_nino Redirect 1	1553017812587	1553017812600	OK	 
REQUEST	1		send_dob	1553017812602	1553017812610	OK	 
USER	ClaimSimulation	2	START	1553017812622	1553017812622
REQUEST	1		send_dob Redirect 1	1553017812612	1553017812626	OK	 
REQUEST	1		send_are_you_pregnant	1553017812628	1553017812641	OK	 
REQUEST	2		enter_name_page	1553017812623	1553017812650	OK	 
REQUEST	1		send_card_address	1553017812646	1553017812658	OK	 
REQUEST	2		send_name	1553017812654	1553017812665	OK	 
REQUEST	1		send_card_address Redirect 1	1553017812660	1553017812670	OK	 
REQUEST	2		send_name Redirect 1	1553017812666	1553017812678	OK	 
REQUEST	2		send_nino	1553017812680	1553017812691	OK	 
REQUEST	2		send_nino Redirect 1	1553017812693	1553017812707	OK	 
REQUEST	2		send_dob	1553017812709	1553017812719	OK	 
REQUEST	2		send_dob Redirect 1	1553017812721	1553017812736	OK	 
REQUEST	2		send_are_you_pregnant	1553017812738	1553017812752	OK	 
REQUEST	2		send_card_address	1553017812754	1553017812767	OK	 
REQUEST	2		send_card_address Redirect 1	1553017812768	1553017812779	OK	 
USER	ClaimSimulation	3	START	1553017812823	1553017812823
REQUEST	3		enter_name_page	1553017812824	1553017812843	OK	 
REQUEST	3		send_name	1553017812845	1553017812858	OK	 
REQUEST	3		send_name Redirect 1	1553017812859	1553017812867	OK	 
REQUEST	3		send_nino	1553017812868	1553017812879	OK	 
REQUEST	3		send_nino Redirect 1	1553017812880	1553017812890	OK	 
REQUEST	3		send_dob	1553017812892	1553017812902	OK	 
REQUEST	3		send_dob Redirect 1	1553017812903	1553017812912	OK	 
REQUEST	3		send_are_you_pregnant	1553017812914	1553017812928	OK	 
REQUEST	3		send_card_address	1553017812930	1553017812938	OK	 
REQUEST	3		send_card_address Redirect 1	1553017812939	1553017812952	OK	 
USER	ClaimSimulation	4	START	1553017813022	1553017813022
REQUEST	4		enter_name_page	1553017813030	1553017813049	OK	 
REQUEST	4		send_name	1553017813051	1553017813062	OK	 
REQUEST	4		send_name Redirect 1	1553017813063	1553017813073	OK	 
REQUEST	4		send_nino	1553017813074	1553017813086	OK	 
REQUEST	4		send_nino Redirect 1	1553017813087	1553017813096	OK	 
REQUEST	4		send_dob	1553017813097	1553017813107	OK	 
REQUEST	4		send_dob Redirect 1	1553017813109	1553017813119	OK	 
REQUEST	4		send_are_you_pregnant	1553017813120	1553017813134	OK	 
REQUEST	4		send_card_address	1553017813135	1553017813143	OK	 
REQUEST	4		send_card_address Redirect 1	1553017813144	1553017813155	OK	 
USER	ClaimSimulation	5	START	1553017813222	1553017813222
REQUEST	5		enter_name_page	1553017813223	1553017813243	OK	 
REQUEST	5		send_name	1553017813245	1553017813254	OK	 
REQUEST	5		send_name Redirect 1	1553017813255	1553017813266	OK	 
REQUEST	5		send_nino	1553017813267	1553017813277	OK	 
REQUEST	5		send_nino Redirect 1	1553017813278	1553017813287	OK	 
REQUEST	5		send_dob	1553017813289	1553017813298	OK	 
REQUEST	5		send_dob Redirect 1	1553017813299	1553017813311	OK	 
REQUEST	5		send_are_you_pregnant	1553017813312	1553017813325	OK	 
REQUEST	5		send_card_address	1553017813327	1553017813336	OK	 
REQUEST	5		send_card_address Redirect 1	1553017813337	1553017813349	OK	 
USER	ClaimSimulation	6	START	1553017813423	1553017813423
REQUEST	6		enter_name_page	1553017813424	1553017813445	OK	 
REQUEST	6		send_name	1553017813447	1553017813455	OK	 
REQUEST	6		send_name Redirect 1	1553017813456	1553017813467	OK	 
REQUEST	6		send_nino	1553017813468	1553017813474	OK	 
REQUEST	6		send_nino Redirect 1	1553017813476	1553017813488	OK	 
REQUEST	6		send_dob	1553017813489	1553017813495	OK	 
REQUEST	6		send_dob Redirect 1	1553017813496	1553017813508	OK	 
REQUEST	6		send_are_you_pregnant	1553017813509	1553017813518	OK	 
REQUEST	6		send_card_address	1553017813520	1553017813532	OK	 
REQUEST	6		send_card_address Redirect 1	1553017813533	1553017813544	OK	 
USER	ClaimSimulation	7	START	1553017813582	1553017813582
REQUEST	7		enter_name_page	1553017813583	1553017813604	OK	 
REQUEST	7		send_name	1553017813605	1553017813616	OK	 
REQUEST	7		send_name Redirect 1	1553017813618	1553017813626	OK	 
REQUEST	7		send_nino	1553017813627	1553017813637	OK	 
REQUEST	7		send_nino Redirect 1	1553017813639	1553017813646	OK	 
REQUEST	7		send_dob	1553017813648	1553017813657	OK	 
REQUEST	7		send_dob Redirect 1	1553017813658	1553017813666	OK	 
REQUEST	7		send_are_you_pregnant	1553017813668	1553017813680	OK	 
REQUEST	7		send_card_address	1553017813681	1553017813689	OK	 
REQUEST	7		send_card_address Redirect 1	1553017813690	1553017813703	OK	 
USER	ClaimSimulation	8	START	1553017813752	1553017813752
REQUEST	8		enter_name_page	1553017813753	1553017813777	OK	 
REQUEST	8		send_name	1553017813779	1553017813787	OK	 
REQUEST	8		send_name Redirect 1	1553017813788	1553017813806	OK	 
REQUEST	8		send_nino	1553017813808	1553017813814	OK	 
REQUEST	8		send_nino Redirect 1	1553017813816	1553017813827	OK	 
REQUEST	8		send_dob	1553017813828	1553017813834	OK	 
REQUEST	8		send_dob Redirect 1	1553017813836	1553017813848	OK	 
REQUEST	8		send_are_you_pregnant	1553017813849	1553017813859	OK	 
REQUEST	8		send_card_address	1553017813861	1553017813871	OK	 
REQUEST	8		send_card_address Redirect 1	1553017813872	1553017813882	OK	 
USER	ClaimSimulation	9	START	1553017813922	1553017813922
REQUEST	9		enter_name_page	1553017813923	1553017813941	OK	 
REQUEST	7		submit	1553017813704	1553017813947	OK	 
REQUEST	5		submit	1553017813350	1553017813953	OK	 
REQUEST	2		submit	1553017812782	1553017813952	OK	 
REQUEST	6		submit	1553017813545	1553017813953	OK	 
REQUEST	4		submit	1553017813156	1553017813951	OK	 
REQUEST	3		submit	1553017812954	1553017813951	OK	 
REQUEST	8		submit	1553017813884	1553017813951	OK	 
REQUEST	9		send_name	1553017813942	1553017813955	OK	 
REQUEST	7		submit Redirect 1	1553017813948	1553017813959	OK	 
REQUEST	1		submit	1553017812674	1553017813962	OK	 
REQUEST	3		submit Redirect 1	1553017813955	1553017813964	OK	 
USER	ClaimSimulation	7	END	1553017813582	1553017813964
USER	ClaimSimulation	3	END	1553017812823	1553017813966
REQUEST	5		submit Redirect 1	1553017813956	1553017813968	OK	 
USER	ClaimSimulation	5	END	1553017813222	1553017813969
REQUEST	6		submit Redirect 1	1553017813954	1553017813969	OK	 
REQUEST	2		submit Redirect 1	1553017813956	1553017813971	OK	 
REQUEST	4		submit Redirect 1	1553017813955	1553017813973	OK	 
USER	ClaimSimulation	4	END	1553017813022	1553017813974
REQUEST	8		submit Redirect 1	1553017813956	1553017813974	OK	 
USER	ClaimSimulation	2	END	1553017812622	1553017813975
USER	ClaimSimulation	6	END	1553017813423	1553017813978
USER	ClaimSimulation	8	END	1553017813752	1553017813979
REQUEST	1		submit Redirect 1	1553017813963	1553017813979	OK	 
USER	ClaimSimulation	1	END	1553017812373	1553017813981
REQUEST	9		send_name Redirect 1	1553017813957	1553017813982	OK	 
REQUEST	9		send_nino	1553017813983	1553017813992	OK	 
REQUEST	9		send_nino Redirect 1	1553017813993	1553017814002	OK	 
REQUEST	9		send_dob	1553017814003	1553017814013	OK	 
REQUEST	9		send_dob Redirect 1	1553017814014	1553017814024	OK	 
REQUEST	9		send_are_you_pregnant	1553017814025	1553017814037	OK	 
REQUEST	9		send_card_address	1553017814039	1553017814049	OK	 
REQUEST	9		send_card_address Redirect 1	1553017814050	1553017814060	OK	 
USER	ClaimSimulation	10	START	1553017814083	1553017814083
REQUEST	10		enter_name_page	1553017814083	1553017814101	OK	 
REQUEST	10		send_name	1553017814102	1553017814113	OK	 
REQUEST	9		submit	1553017814061	1553017814115	OK	 
REQUEST	10		send_name Redirect 1	1553017814114	1553017814122	OK	 
REQUEST	9		submit Redirect 1	1553017814116	1553017814125	OK	 
USER	ClaimSimulation	9	END	1553017813922	1553017814127
REQUEST	10		send_nino	1553017814123	1553017814133	OK	 
REQUEST	10		send_nino Redirect 1	1553017814134	1553017814144	OK	 
REQUEST	10		send_dob	1553017814145	1553017814154	OK	 
REQUEST	10		send_dob Redirect 1	1553017814155	1553017814165	OK	 
REQUEST	10		send_are_you_pregnant	1553017814166	1553017814181	OK	 
REQUEST	10		send_card_address	1553017814183	1553017814190	OK	 
REQUEST	10		send_card_address Redirect 1	1553017814192	1553017814202	OK	 
REQUEST	10		submit	1553017814203	1553017814252	OK	 
USER	ClaimSimulation	11	START	1553017814252	1553017814252
REQUEST	10		submit Redirect 1	1553017814252	1553017814265	OK	 
USER	ClaimSimulation	10	END	1553017814083	1553017814266
REQUEST	11		enter_name_page	1553017814253	1553017814272	OK	 
REQUEST	11		send_name	1553017814274	1553017814284	OK	 
REQUEST	11		send_name Redirect 1	1553017814285	1553017814294	OK	 
REQUEST	11		send_nino	1553017814295	1553017814303	OK	 
REQUEST	11		send_nino Redirect 1	1553017814304	1553017814316	OK	 
REQUEST	11		send_dob	1553017814317	1553017814326	OK	 
REQUEST	11		send_dob Redirect 1	1553017814327	1553017814340	OK	 
REQUEST	11		send_are_you_pregnant	1553017814341	1553017814353	OK	 
REQUEST	11		send_card_address	1553017814354	1553017814364	OK	 
REQUEST	11		send_card_address Redirect 1	1553017814364	1553017814374	OK	 
REQUEST	11		submit	1553017814375	1553017814428	OK	 
USER	ClaimSimulation	12	START	1553017814432	1553017814432
REQUEST	11		submit Redirect 1	1553017814429	1553017814439	OK	 
USER	ClaimSimulation	11	END	1553017814252	1553017814440
REQUEST	12		enter_name_page	1553017814433	1553017814471	OK	 
REQUEST	12		send_name	1553017814473	1553017814479	OK	 
REQUEST	12		send_name Redirect 1	1553017814480	1553017814493	OK	 
REQUEST	12		send_nino	1553017814494	1553017814500	OK	 
REQUEST	12		send_nino Redirect 1	1553017814501	1553017814513	OK	 
USER	ClaimSimulation	13	START	1553017814512	1553017814512
REQUEST	12		send_dob	1553017814514	1553017814523	OK	 
REQUEST	13		enter_name_page	1553017814513	1553017814532	OK	 
REQUEST	12		send_dob Redirect 1	1553017814527	1553017814539	OK	 
REQUEST	13		send_name	1553017814537	1553017814547	OK	 
REQUEST	12		send_are_you_pregnant	1553017814541	1553017814552	OK	 
REQUEST	13		send_name Redirect 1	1553017814548	1553017814559	OK	 
REQUEST	12		send_card_address	1553017814553	1553017814559	OK	 
REQUEST	13		send_nino	1553017814560	1553017814566	OK	 
REQUEST	12		send_card_address Redirect 1	1553017814560	1553017814571	OK	 
REQUEST	13		send_nino Redirect 1	1553017814567	1553017814580	OK	 
REQUEST	13		send_dob	1553017814581	1553017814592	OK	 
REQUEST	13		send_dob Redirect 1	1553017814592	1553017814600	OK	 
REQUEST	13		send_are_you_pregnant	1553017814602	1553017814617	OK	 
REQUEST	12		submit	1553017814572	1553017814618	OK	 
REQUEST	13		send_card_address	1553017814618	1553017814625	OK	 
REQUEST	12		submit Redirect 1	1553017814619	1553017814630	OK	 
USER	ClaimSimulation	12	END	1553017814432	1553017814631
REQUEST	13		send_card_address Redirect 1	1553017814626	1553017814635	OK	 
USER	ClaimSimulation	14	START	1553017814653	1553017814653
REQUEST	14		enter_name_page	1553017814653	1553017814669	OK	 
REQUEST	14		send_name	1553017814671	1553017814680	OK	 
REQUEST	13		submit	1553017814636	1553017814697	OK	 
REQUEST	14		send_name Redirect 1	1553017814681	1553017814701	OK	 
REQUEST	14		send_nino	1553017814703	1553017814710	OK	 
REQUEST	13		submit Redirect 1	1553017814698	1553017814711	OK	 
USER	ClaimSimulation	13	END	1553017814512	1553017814712
REQUEST	14		send_nino Redirect 1	1553017814711	1553017814722	OK	 
REQUEST	14		send_dob	1553017814722	1553017814730	OK	 
REQUEST	14		send_dob Redirect 1	1553017814731	1553017814742	OK	 
REQUEST	14		send_are_you_pregnant	1553017814743	1553017814751	OK	 
REQUEST	14		send_card_address	1553017814752	1553017814762	OK	 
REQUEST	14		send_card_address Redirect 1	1553017814763	1553017814770	OK	 
USER	ClaimSimulation	15	START	1553017814792	1553017814792
REQUEST	15		enter_name_page	1553017814792	1553017814809	OK	 
REQUEST	14		submit	1553017814771	1553017814818	OK	 
REQUEST	15		send_name	1553017814811	1553017814820	OK	 
REQUEST	14		submit Redirect 1	1553017814818	1553017814825	OK	 
USER	ClaimSimulation	14	END	1553017814653	1553017814826
REQUEST	15		send_name Redirect 1	1553017814821	1553017814829	OK	 
REQUEST	15		send_nino	1553017814830	1553017814841	OK	 
REQUEST	15		send_nino Redirect 1	1553017814842	1553017814850	OK	 
REQUEST	15		send_dob	1553017814851	1553017814859	OK	 
REQUEST	15		send_dob Redirect 1	1553017814860	1553017814870	OK	 
REQUEST	15		send_are_you_pregnant	1553017814871	1553017814882	OK	 
REQUEST	15		send_card_address	1553017814883	1553017814891	OK	 
REQUEST	15		send_card_address Redirect 1	1553017814892	1553017814902	OK	 
USER	ClaimSimulation	16	START	1553017814942	1553017814942
REQUEST	15		submit	1553017814903	1553017814944	OK	 
REQUEST	16		enter_name_page	1553017814943	1553017814959	OK	 
REQUEST	15		submit Redirect 1	1553017814945	1553017814959	OK	 
USER	ClaimSimulation	15	END	1553017814792	1553017814961
REQUEST	16		send_name	1553017814961	1553017814970	OK	 
REQUEST	16		send_name Redirect 1	1553017814970	1553017814980	OK	 
REQUEST	16		send_nino	1553017814981	1553017814989	OK	 
REQUEST	16		send_nino Redirect 1	1553017814990	1553017815000	OK	 
REQUEST	16		send_dob	1553017815001	1553017815008	OK	 
REQUEST	16		send_dob Redirect 1	1553017815009	1553017815019	OK	 
REQUEST	16		send_are_you_pregnant	1553017815021	1553017815032	OK	 
REQUEST	16		send_card_address	1553017815033	1553017815043	OK	 
REQUEST	16		send_card_address Redirect 1	1553017815044	1553017815053	OK	 
USER	ClaimSimulation	17	START	1553017815082	1553017815082
REQUEST	16		submit	1553017815054	1553017815101	OK	 
REQUEST	17		enter_name_page	1553017815083	1553017815101	OK	 
REQUEST	16		submit Redirect 1	1553017815103	1553017815112	OK	 
REQUEST	17		send_name	1553017815104	1553017815112	OK	 
USER	ClaimSimulation	16	END	1553017814942	1553017815113
REQUEST	17		send_name Redirect 1	1553017815112	1553017815123	OK	 
REQUEST	17		send_nino	1553017815124	1553017815130	OK	 
REQUEST	17		send_nino Redirect 1	1553017815131	1553017815142	OK	 
REQUEST	17		send_dob	1553017815142	1553017815149	OK	 
REQUEST	17		send_dob Redirect 1	1553017815150	1553017815161	OK	 
REQUEST	17		send_are_you_pregnant	1553017815162	1553017815174	OK	 
REQUEST	17		send_card_address	1553017815175	1553017815190	OK	 
REQUEST	17		send_card_address Redirect 1	1553017815190	1553017815203	OK	 
USER	ClaimSimulation	18	START	1553017815223	1553017815223
REQUEST	18		enter_name_page	1553017815223	1553017815238	OK	 
REQUEST	18		send_name	1553017815240	1553017815250	OK	 
REQUEST	17		submit	1553017815204	1553017815251	OK	 
REQUEST	18		send_name Redirect 1	1553017815251	1553017815257	OK	 
REQUEST	17		submit Redirect 1	1553017815252	1553017815262	OK	 
USER	ClaimSimulation	17	END	1553017815082	1553017815263
REQUEST	18		send_nino	1553017815258	1553017815265	OK	 
REQUEST	18		send_nino Redirect 1	1553017815265	1553017815277	OK	 
REQUEST	18		send_dob	1553017815278	1553017815283	OK	 
REQUEST	18		send_dob Redirect 1	1553017815284	1553017815295	OK	 
REQUEST	18		send_are_you_pregnant	1553017815296	1553017815305	OK	 
REQUEST	18		send_card_address	1553017815306	1553017815316	OK	 
REQUEST	18		send_card_address Redirect 1	1553017815316	1553017815324	OK	 
REQUEST	18		submit	1553017815325	1553017815371	OK	 
USER	ClaimSimulation	19	START	1553017815372	1553017815372
REQUEST	18		submit Redirect 1	1553017815371	1553017815380	OK	 
USER	ClaimSimulation	18	END	1553017815223	1553017815381
REQUEST	19		enter_name_page	1553017815373	1553017815391	OK	 
REQUEST	19		send_name	1553017815393	1553017815402	OK	 
REQUEST	19		send_name Redirect 1	1553017815403	1553017815413	OK	 
REQUEST	19		send_nino	1553017815414	1553017815424	OK	 
REQUEST	19		send_nino Redirect 1	1553017815424	1553017815434	OK	 
REQUEST	19		send_dob	1553017815435	1553017815443	OK	 
REQUEST	19		send_dob Redirect 1	1553017815443	1553017815454	OK	 
REQUEST	19		send_are_you_pregnant	1553017815455	1553017815467	OK	 
REQUEST	19		send_card_address	1553017815468	1553017815477	OK	 
REQUEST	19		send_card_address Redirect 1	1553017815477	1553017815487	OK	 
USER	ClaimSimulation	20	START	1553017815492	1553017815492
REQUEST	20		enter_name_page	1553017815493	1553017815515	OK	 
REQUEST	20		send_name	1553017815516	1553017815523	OK	 
REQUEST	19		submit	1553017815488	1553017815530	OK	 
REQUEST	20		send_name Redirect 1	1553017815523	1553017815534	OK	 
REQUEST	19		submit Redirect 1	1553017815531	1553017815540	OK	 
USER	ClaimSimulation	19	END	1553017815372	1553017815541
REQUEST	20		send_nino	1553017815535	1553017815541	OK	 
REQUEST	20		send_nino Redirect 1	1553017815542	1553017815554	OK	 
REQUEST	20		send_dob	1553017815554	1553017815560	OK	 
REQUEST	20		send_dob Redirect 1	1553017815561	1553017815573	OK	 
REQUEST	20		send_are_you_pregnant	1553017815574	1553017815583	OK	 
REQUEST	20		send_card_address	1553017815584	1553017815594	OK	 
REQUEST	20		send_card_address Redirect 1	1553017815595	1553017815603	OK	 
USER	ClaimSimulation	21	START	1553017815612	1553017815612
REQUEST	21		enter_name_page	1553017815613	1553017815628	OK	 
