RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548243881144	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548243882666	1548243882666
USER	ClaimSimulation	2	START	1548243882719	1548243882719
USER	ClaimSimulation	3	START	1548243882721	1548243882721
USER	ClaimSimulation	4	START	1548243882723	1548243882723
USER	ClaimSimulation	5	START	1548243882724	1548243882724
USER	ClaimSimulation	6	START	1548243882725	1548243882725
USER	ClaimSimulation	7	START	1548243882725	1548243882725
USER	ClaimSimulation	8	START	1548243882726	1548243882726
USER	ClaimSimulation	9	START	1548243882734	1548243882734
USER	ClaimSimulation	10	START	1548243882735	1548243882735
USER	ClaimSimulation	11	START	1548243882741	1548243882741
USER	ClaimSimulation	12	START	1548243882743	1548243882743
USER	ClaimSimulation	13	START	1548243882744	1548243882744
USER	ClaimSimulation	14	START	1548243882745	1548243882745
USER	ClaimSimulation	15	START	1548243882746	1548243882746
USER	ClaimSimulation	16	START	1548243882746	1548243882746
USER	ClaimSimulation	17	START	1548243882747	1548243882747
USER	ClaimSimulation	18	START	1548243882748	1548243882748
USER	ClaimSimulation	19	START	1548243882748	1548243882748
USER	ClaimSimulation	20	START	1548243882749	1548243882749
USER	ClaimSimulation	21	START	1548243882750	1548243882750
USER	ClaimSimulation	22	START	1548243882750	1548243882750
USER	ClaimSimulation	23	START	1548243882751	1548243882751
USER	ClaimSimulation	24	START	1548243882751	1548243882751
USER	ClaimSimulation	25	START	1548243882752	1548243882752
USER	ClaimSimulation	26	START	1548243882753	1548243882753
USER	ClaimSimulation	27	START	1548243882757	1548243882757
USER	ClaimSimulation	28	START	1548243882759	1548243882759
USER	ClaimSimulation	29	START	1548243882762	1548243882762
USER	ClaimSimulation	30	START	1548243882763	1548243882763
USER	ClaimSimulation	31	START	1548243882765	1548243882765
USER	ClaimSimulation	32	START	1548243882767	1548243882767
USER	ClaimSimulation	33	START	1548243882768	1548243882768
USER	ClaimSimulation	34	START	1548243882770	1548243882770
USER	ClaimSimulation	35	START	1548243882771	1548243882771
USER	ClaimSimulation	36	START	1548243882773	1548243882773
USER	ClaimSimulation	37	START	1548243882775	1548243882775
USER	ClaimSimulation	38	START	1548243882776	1548243882776
USER	ClaimSimulation	39	START	1548243882779	1548243882779
USER	ClaimSimulation	40	START	1548243882780	1548243882780
USER	ClaimSimulation	41	START	1548243882781	1548243882781
USER	ClaimSimulation	42	START	1548243882783	1548243882783
USER	ClaimSimulation	43	START	1548243882784	1548243882784
USER	ClaimSimulation	44	START	1548243882786	1548243882786
USER	ClaimSimulation	45	START	1548243882787	1548243882787
USER	ClaimSimulation	46	START	1548243882788	1548243882788
USER	ClaimSimulation	47	START	1548243882796	1548243882796
USER	ClaimSimulation	48	START	1548243882800	1548243882800
USER	ClaimSimulation	49	START	1548243882801	1548243882801
USER	ClaimSimulation	50	START	1548243882802	1548243882802
REQUEST	7		enter_name_page	1548243882726	1548243883215	OK	 
REQUEST	4		enter_name_page	1548243882724	1548243883219	OK	 
REQUEST	6		enter_name_page	1548243882725	1548243883217	OK	 
REQUEST	33		enter_name_page	1548243882769	1548243883197	OK	 
REQUEST	12		enter_name_page	1548243882743	1548243883319	OK	 
REQUEST	25		enter_name_page	1548243882753	1548243883314	OK	 
REQUEST	46		enter_name_page	1548243882789	1548243883314	OK	 
REQUEST	31		enter_name_page	1548243882765	1548243883317	OK	 
REQUEST	5		enter_name_page	1548243882725	1548243883323	OK	 
