ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1558536307287	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1558536308367	1558536308367
REQUEST	1		enter_name_page	1558536308419	1558536308445	OK	 
REQUEST	1		send_name	1558536308519	1558536308533	OK	 
REQUEST	1		send_name Redirect 1	1558536308544	1558536308560	OK	 
USER	ClaimSimulation	2	START	1558536308574	1558536308574
REQUEST	1		send_nino	1558536308564	1558536308577	OK	 
REQUEST	1		send_nino Redirect 1	1558536308580	1558536308591	OK	 
REQUEST	2		enter_name_page	1558536308576	1558536308599	OK	 
REQUEST	1		send_dob	1558536308593	1558536308604	OK	 
REQUEST	2		send_name	1558536308602	1558536308617	OK	 
REQUEST	1		send_dob Redirect 1	1558536308606	1558536308620	OK	 
REQUEST	2		send_name Redirect 1	1558536308619	1558536308632	OK	 
REQUEST	1		send_are_you_pregnant	1558536308621	1558536308637	OK	 
REQUEST	2		send_nino	1558536308635	1558536308645	OK	 
REQUEST	1		send_card_address	1558536308640	1558536308651	OK	 
REQUEST	2		send_nino Redirect 1	1558536308647	1558536308660	OK	 
REQUEST	1		send_card_address Redirect 1	1558536308653	1558536308670	OK	 
REQUEST	2		send_dob	1558536308662	1558536308675	OK	 
REQUEST	2		send_dob Redirect 1	1558536308677	1558536308690	OK	 
REQUEST	2		send_are_you_pregnant	1558536308692	1558536308704	OK	 
REQUEST	2		send_card_address	1558536308706	1558536308717	OK	 
REQUEST	2		send_card_address Redirect 1	1558536308720	1558536308729	OK	 
USER	ClaimSimulation	3	START	1558536308774	1558536308774
REQUEST	3		enter_name_page	1558536308776	1558536308794	OK	 
REQUEST	3		send_name	1558536308797	1558536308807	OK	 
REQUEST	3		send_name Redirect 1	1558536308810	1558536308822	OK	 
REQUEST	3		send_nino	1558536308824	1558536308835	OK	 
REQUEST	3		send_nino Redirect 1	1558536308837	1558536308852	OK	 
REQUEST	3		send_dob	1558536308855	1558536308863	OK	 
REQUEST	3		send_dob Redirect 1	1558536308865	1558536308878	OK	 
REQUEST	3		send_are_you_pregnant	1558536308881	1558536308896	OK	 
REQUEST	3		send_card_address	1558536308899	1558536308912	OK	 
REQUEST	3		send_card_address Redirect 1	1558536308914	1558536308924	OK	 
USER	ClaimSimulation	4	START	1558536308974	1558536308974
REQUEST	4		enter_name_page	1558536308975	1558536308995	OK	 
REQUEST	4		send_name	1558536308996	1558536309007	OK	 
REQUEST	4		send_name Redirect 1	1558536309009	1558536309020	OK	 
REQUEST	4		send_nino	1558536309022	1558536309032	OK	 
REQUEST	4		send_nino Redirect 1	1558536309033	1558536309048	OK	 
REQUEST	4		send_dob	1558536309049	1558536309059	OK	 
REQUEST	4		send_dob Redirect 1	1558536309061	1558536309072	OK	 
REQUEST	4		send_are_you_pregnant	1558536309075	1558536309089	OK	 
REQUEST	4		send_card_address	1558536309091	1558536309104	OK	 
REQUEST	4		send_card_address Redirect 1	1558536309106	1558536309119	OK	 
USER	ClaimSimulation	5	START	1558536309174	1558536309174
REQUEST	5		enter_name_page	1558536309176	1558536309197	OK	 
REQUEST	5		send_name	1558536309199	1558536309211	OK	 
REQUEST	5		send_name Redirect 1	1558536309212	1558536309225	OK	 
REQUEST	4		submit	1558536309123	1558536309231	OK	 
REQUEST	5		send_nino	1558536309226	1558536309237	OK	 
REQUEST	4		submit Redirect 1	1558536309232	1558536309242	OK	 
USER	ClaimSimulation	4	END	1558536308974	1558536309248
REQUEST	5		send_nino Redirect 1	1558536309239	1558536309249	OK	 
REQUEST	2		submit	1558536308733	1558536309257	OK	 
REQUEST	3		submit	1558536308926	1558536309258	OK	 
REQUEST	1		submit	1558536308673	1558536309259	OK	 
REQUEST	5		send_dob	1558536309250	1558536309263	OK	 
REQUEST	2		submit Redirect 1	1558536309260	1558536309270	OK	 
REQUEST	3		submit Redirect 1	1558536309259	1558536309271	OK	 
USER	ClaimSimulation	3	END	1558536308774	1558536309273
USER	ClaimSimulation	2	END	1558536308574	1558536309273
REQUEST	5		send_dob Redirect 1	1558536309264	1558536309277	OK	 
REQUEST	1		submit Redirect 1	1558536309260	1558536309278	OK	 
USER	ClaimSimulation	1	END	1558536308367	1558536309280
REQUEST	5		send_are_you_pregnant	1558536309281	1558536309294	OK	 
REQUEST	5		send_card_address	1558536309296	1558536309308	OK	 
