RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1548175461119	Performance tests	3.0.1.1
USER	ClaimSimulation	1	START	1548175462536	1548175462536
USER	ClaimSimulation	2	START	1548175462584	1548175462584
USER	ClaimSimulation	3	START	1548175462587	1548175462587
USER	ClaimSimulation	4	START	1548175462589	1548175462589
USER	ClaimSimulation	5	START	1548175462590	1548175462590
USER	ClaimSimulation	6	START	1548175462591	1548175462591
USER	ClaimSimulation	7	START	1548175462597	1548175462597
USER	ClaimSimulation	8	START	1548175462597	1548175462597
USER	ClaimSimulation	9	START	1548175462598	1548175462598
USER	ClaimSimulation	10	START	1548175462599	1548175462599
USER	ClaimSimulation	11	START	1548175462601	1548175462601
USER	ClaimSimulation	12	START	1548175462601	1548175462601
USER	ClaimSimulation	13	START	1548175462602	1548175462602
USER	ClaimSimulation	14	START	1548175462603	1548175462603
USER	ClaimSimulation	15	START	1548175462614	1548175462614
USER	ClaimSimulation	16	START	1548175462615	1548175462615
USER	ClaimSimulation	17	START	1548175462616	1548175462616
USER	ClaimSimulation	18	START	1548175462616	1548175462616
USER	ClaimSimulation	19	START	1548175462617	1548175462617
USER	ClaimSimulation	20	START	1548175462617	1548175462617
USER	ClaimSimulation	21	START	1548175462618	1548175462618
USER	ClaimSimulation	22	START	1548175462619	1548175462619
USER	ClaimSimulation	23	START	1548175462619	1548175462619
USER	ClaimSimulation	24	START	1548175462620	1548175462620
USER	ClaimSimulation	25	START	1548175462624	1548175462624
USER	ClaimSimulation	26	START	1548175462625	1548175462625
USER	ClaimSimulation	27	START	1548175462628	1548175462628
USER	ClaimSimulation	28	START	1548175462629	1548175462629
USER	ClaimSimulation	29	START	1548175462631	1548175462631
USER	ClaimSimulation	30	START	1548175462633	1548175462633
USER	ClaimSimulation	31	START	1548175462634	1548175462634
USER	ClaimSimulation	32	START	1548175462634	1548175462634
USER	ClaimSimulation	33	START	1548175462635	1548175462635
USER	ClaimSimulation	34	START	1548175462636	1548175462636
USER	ClaimSimulation	35	START	1548175462636	1548175462636
USER	ClaimSimulation	36	START	1548175462637	1548175462637
USER	ClaimSimulation	37	START	1548175462637	1548175462637
USER	ClaimSimulation	38	START	1548175462638	1548175462638
USER	ClaimSimulation	39	START	1548175462641	1548175462641
USER	ClaimSimulation	40	START	1548175462643	1548175462643
USER	ClaimSimulation	41	START	1548175462645	1548175462645
USER	ClaimSimulation	42	START	1548175462647	1548175462647
USER	ClaimSimulation	43	START	1548175462648	1548175462648
USER	ClaimSimulation	44	START	1548175462651	1548175462651
USER	ClaimSimulation	45	START	1548175462652	1548175462652
USER	ClaimSimulation	46	START	1548175462654	1548175462654
USER	ClaimSimulation	47	START	1548175462655	1548175462655
USER	ClaimSimulation	48	START	1548175462658	1548175462658
USER	ClaimSimulation	49	START	1548175462660	1548175462660
USER	ClaimSimulation	50	START	1548175462665	1548175462665
REQUEST	9		enter_name_page	1548175462599	1548175463080	OK	 
REQUEST	4		enter_name_page	1548175462589	1548175463104	OK	 
REQUEST	39		enter_name_page	1548175462643	1548175463085	OK	 
REQUEST	6		enter_name_page	1548175462596	1548175463073	OK	 
REQUEST	45		enter_name_page	1548175462653	1548175463191	OK	 
REQUEST	7		enter_name_page	1548175462597	1548175463191	OK	 
REQUEST	27		enter_name_page	1548175462629	1548175463202	OK	 
REQUEST	28		enter_name_page	1548175462630	1548175463198	OK	 
REQUEST	16		enter_name_page	1548175462615	1548175463213	OK	 
REQUEST	14		enter_name_page	1548175462614	1548175463195	OK	 
REQUEST	5		enter_name_page	1548175462591	1548175463198	OK	 
REQUEST	36		enter_name_page	1548175462637	1548175463218	OK	 
REQUEST	3		enter_name_page	1548175462587	1548175463213	OK	 
REQUEST	20		enter_name_page	1548175462618	1548175463229	OK	 
REQUEST	2		enter_name_page	1548175462586	1548175463219	OK	 
REQUEST	19		enter_name_page	1548175462617	1548175463223	OK	 
REQUEST	1		enter_name_page	1548175462581	1548175463225	OK	 
REQUEST	10		enter_name_page	1548175462601	1548175463238	OK	 
REQUEST	22		enter_name_page	1548175462619	1548175463245	OK	 
