ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAHCHQA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1571196464460	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1571196465114	1571196465114
USER	Full scenarios	12	START	1571196465132	1571196465132
REQUEST	1		scotland-yes	1571196465148	1571196465212	OK	 
REQUEST	12		scotland-no	1571196465148	1571196465205	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1571196465267	1571196465285	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1571196465289	1571196465308	OK	 
USER	Full scenarios	13	START	1571196465315	1571196465315
USER	Scottish Scenario	2	START	1571196465325	1571196465325
REQUEST	13		scotland-no	1571196465316	1571196465344	OK	 
REQUEST	2		scotland-yes	1571196465326	1571196465350	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1571196465348	1571196465365	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1571196465366	1571196465385	OK	 
USER	Full scenarios	14	START	1571196465525	1571196465525
USER	Scottish Scenario	3	START	1571196465525	1571196465525
REQUEST	14		scotland-no	1571196465526	1571196465550	OK	 
REQUEST	3		scotland-yes	1571196465526	1571196465558	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1571196465551	1571196465569	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1571196465570	1571196465586	OK	 
USER	Scottish Scenario	4	START	1571196465725	1571196465725
USER	Full scenarios	15	START	1571196465725	1571196465725
REQUEST	15		scotland-no	1571196465727	1571196465750	OK	 
REQUEST	4		scotland-yes	1571196465727	1571196465755	OK	 
REQUEST	15		send_do_you_live_in_scotland_no	1571196465753	1571196465770	OK	 
REQUEST	15		send_do_you_live_in_scotland_no Redirect 1	1571196465771	1571196465797	OK	 
USER	Scottish Scenario	5	START	1571196465925	1571196465925
USER	Full scenarios	16	START	1571196465925	1571196465925
REQUEST	16		scotland-no	1571196465926	1571196465950	OK	 
REQUEST	5		scotland-yes	1571196465926	1571196465957	OK	 
REQUEST	16		send_do_you_live_in_scotland_no	1571196465952	1571196465975	OK	 
REQUEST	16		send_do_you_live_in_scotland_no Redirect 1	1571196465976	1571196465994	OK	 
USER	Full scenarios	17	START	1571196466125	1571196466125
USER	Scottish Scenario	6	START	1571196466125	1571196466125
REQUEST	17		scotland-no	1571196466127	1571196466150	OK	 
REQUEST	6		scotland-yes	1571196466128	1571196466155	OK	 
REQUEST	17		send_do_you_live_in_scotland_no	1571196466152	1571196466172	OK	 
REQUEST	17		send_do_you_live_in_scotland_no Redirect 1	1571196466173	1571196466187	OK	 
USER	Full scenarios	18	START	1571196466325	1571196466325
USER	Scottish Scenario	7	START	1571196466335	1571196466335
REQUEST	18		scotland-no	1571196466326	1571196466351	OK	 
REQUEST	7		scotland-yes	1571196466336	1571196466365	OK	 
REQUEST	18		send_do_you_live_in_scotland_no	1571196466353	1571196466367	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1571196466355	1571196466377	OK	 
REQUEST	12		send_dob	1571196466366	1571196466383	OK	 
REQUEST	18		send_do_you_live_in_scotland_no Redirect 1	1571196466368	1571196466389	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1571196466378	1571196466396	OK	 
REQUEST	12		send_dob Redirect 1	1571196466384	1571196466400	OK	 
USER	Full scenarios	19	START	1571196466525	1571196466525
USER	Scottish Scenario	8	START	1571196466534	1571196466534
REQUEST	19		scotland-no	1571196466526	1571196466547	OK	 
REQUEST	19		send_do_you_live_in_scotland_no	1571196466549	1571196466561	OK	 
REQUEST	8		scotland-yes	1571196466535	1571196466565	OK	 
REQUEST	19		send_do_you_live_in_scotland_no Redirect 1	1571196466562	1571196466580	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1571196466626	1571196466639	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1571196466640	1571196466659	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1571196466695	1571196466715	OK	 
USER	Full scenarios	20	START	1571196466725	1571196466725
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1571196466716	1571196466730	OK	 
USER	Scottish Scenario	9	START	1571196466735	1571196466735
REQUEST	20		scotland-no	1571196466726	1571196466748	OK	 
REQUEST	9		scotland-yes	1571196466736	1571196466759	OK	 
REQUEST	20		send_do_you_live_in_scotland_no	1571196466749	1571196466765	OK	 
REQUEST	20		send_do_you_live_in_scotland_no Redirect 1	1571196466766	1571196466781	OK	 
REQUEST	13		send_dob	1571196466845	1571196466867	OK	 
REQUEST	13		send_dob Redirect 1	1571196466868	1571196466887	OK	 
USER	Full scenarios	21	START	1571196466924	1571196466924
USER	Scottish Scenario	10	START	1571196466934	1571196466934
