ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1560954759467	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1560954760165	1560954760165
REQUEST	1		enter_name_page	1560954760198	1560954760223	OK	 
REQUEST	1		enter_name_page Redirect 1	1560954760247	1560954760255	OK	 
REQUEST	1		send_name	1560954760295	1560954760307	OK	 
REQUEST	1		send_name Redirect 1	1560954760309	1560954760318	OK	 
REQUEST	1		send_nino	1560954760319	1560954760329	OK	 
REQUEST	1		send_nino Redirect 1	1560954760330	1560954760337	OK	 
REQUEST	1		send_dob	1560954760339	1560954760348	OK	 
REQUEST	1		send_dob Redirect 1	1560954760349	1560954760357	OK	 
REQUEST	1		send_are_you_pregnant	1560954760359	1560954760372	OK	 
USER	ClaimSimulation	2	START	1560954760374	1560954760374
REQUEST	1		send_card_address	1560954760374	1560954760384	OK	 
REQUEST	2		enter_name_page	1560954760376	1560954760393	OK	 
REQUEST	1		send_card_address Redirect 1	1560954760385	1560954760398	OK	 
REQUEST	2		enter_name_page Redirect 1	1560954760394	1560954760408	OK	 
REQUEST	1		submit	1560954760401	1560954760411	OK	 
REQUEST	1		submit Redirect 1	1560954760413	1560954760428	OK	 
REQUEST	2		send_name	1560954760411	1560954760431	OK	 
USER	ClaimSimulation	1	END	1560954760165	1560954760435
REQUEST	2		send_name Redirect 1	1560954760433	1560954760451	OK	 
REQUEST	2		send_nino	1560954760453	1560954760462	OK	 
REQUEST	2		send_nino Redirect 1	1560954760464	1560954760472	OK	 
REQUEST	2		send_dob	1560954760475	1560954760485	OK	 
REQUEST	2		send_dob Redirect 1	1560954760487	1560954760498	OK	 
REQUEST	2		send_are_you_pregnant	1560954760500	1560954760512	OK	 
REQUEST	2		send_card_address	1560954760514	1560954760521	OK	 
REQUEST	2		send_card_address Redirect 1	1560954760526	1560954760535	OK	 
REQUEST	2		submit	1560954760537	1560954760543	OK	 
REQUEST	2		submit Redirect 1	1560954760545	1560954760560	OK	 
USER	ClaimSimulation	2	END	1560954760374	1560954760562
USER	ClaimSimulation	3	START	1560954760574	1560954760574
REQUEST	3		enter_name_page	1560954760576	1560954760589	OK	 
REQUEST	3		enter_name_page Redirect 1	1560954760590	1560954760600	OK	 
