ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1555510470275	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1555510471422	1555510471422
REQUEST	1		enter_name_page	1555510471497	1555510471542	OK	 
USER	ClaimSimulation	2	START	1555510471629	1555510471629
REQUEST	1		send_name	1555510471654	1555510471671	OK	 
REQUEST	2		enter_name_page	1555510471631	1555510471684	OK	 
REQUEST	2		send_name	1555510471694	1555510471707	OK	 
REQUEST	1		send_name Redirect 1	1555510471696	1555510471723	OK	 
REQUEST	2		send_name Redirect 1	1555510471711	1555510471729	OK	 
REQUEST	2		send_nino	1555510471732	1555510471746	OK	 
REQUEST	1		send_nino	1555510471728	1555510471740	OK	 
REQUEST	2		send_nino Redirect 1	1555510471749	1555510471760	OK	 
REQUEST	1		send_nino Redirect 1	1555510471757	1555510471777	OK	 
REQUEST	2		send_dob	1555510471762	1555510471781	OK	 
REQUEST	2		send_dob Redirect 1	1555510471782	1555510471797	OK	 
REQUEST	1		send_dob	1555510471784	1555510471800	OK	 
USER	ClaimSimulation	3	START	1555510471829	1555510471829
REQUEST	2		send_are_you_pregnant	1555510471802	1555510471845	OK	 
REQUEST	1		send_dob Redirect 1	1555510471808	1555510471853	OK	 
REQUEST	3		enter_name_page	1555510471832	1555510471873	OK	 
REQUEST	2		send_card_address	1555510471853	1555510471887	OK	 
REQUEST	3		send_name	1555510471878	1555510471891	OK	 
REQUEST	1		send_are_you_pregnant	1555510471859	1555510471887	OK	 
REQUEST	3		send_name Redirect 1	1555510471893	1555510471910	OK	 
REQUEST	2		send_card_address Redirect 1	1555510471899	1555510471915	OK	 
REQUEST	1		send_card_address	1555510471897	1555510471920	OK	 
REQUEST	1		send_card_address Redirect 1	1555510471922	1555510471935	OK	 
REQUEST	3		send_nino	1555510471923	1555510471941	OK	 
REQUEST	3		send_nino Redirect 1	1555510471948	1555510471965	OK	 
REQUEST	3		send_dob	1555510471968	1555510471985	OK	 
REQUEST	3		send_dob Redirect 1	1555510471998	1555510472013	OK	 
USER	ClaimSimulation	4	START	1555510472041	1555510472041
REQUEST	3		send_are_you_pregnant	1555510472020	1555510472047	OK	 
REQUEST	3		send_card_address	1555510472054	1555510472067	OK	 
REQUEST	4		enter_name_page	1555510472047	1555510472078	OK	 
REQUEST	2		submit	1555510471917	1555510472086	OK	 
REQUEST	3		send_card_address Redirect 1	1555510472072	1555510472089	OK	 
REQUEST	4		send_name	1555510472082	1555510472107	OK	 
REQUEST	2		submit Redirect 1	1555510472088	1555510472108	OK	 
USER	ClaimSimulation	2	END	1555510471629	1555510472114
REQUEST	4		send_name Redirect 1	1555510472110	1555510472120	OK	 
REQUEST	1		submit	1555510471941	1555510472129	OK	 
REQUEST	4		send_nino	1555510472122	1555510472136	OK	 
REQUEST	1		submit Redirect 1	1555510472132	1555510472147	OK	 
USER	ClaimSimulation	1	END	1555510471422	1555510472149
REQUEST	4		send_nino Redirect 1	1555510472138	1555510472153	OK	 
REQUEST	3		submit	1555510472091	1555510472164	OK	 
REQUEST	4		send_dob	1555510472157	1555510472167	OK	 
REQUEST	3		submit Redirect 1	1555510472166	1555510472180	OK	 
USER	ClaimSimulation	3	END	1555510471829	1555510472182
REQUEST	4		send_dob Redirect 1	1555510472169	1555510472187	OK	 
REQUEST	4		send_are_you_pregnant	1555510472188	1555510472201	OK	 
REQUEST	4		send_card_address	1555510472203	1555510472221	OK	 
REQUEST	4		send_card_address Redirect 1	1555510472225	1555510472236	OK	 
USER	ClaimSimulation	5	START	1555510472239	1555510472239
REQUEST	5		enter_name_page	1555510472240	1555510472266	OK	 
REQUEST	5		send_name	1555510472269	1555510472280	OK	 
REQUEST	5		send_name Redirect 1	1555510472282	1555510472292	OK	 
REQUEST	5		send_nino	1555510472294	1555510472304	OK	 
REQUEST	5		send_nino Redirect 1	1555510472307	1555510472318	OK	 
REQUEST	4		submit	1555510472239	1555510472326	OK	 
REQUEST	5		send_dob	1555510472321	1555510472332	OK	 
REQUEST	4		submit Redirect 1	1555510472327	1555510472336	OK	 
USER	ClaimSimulation	4	END	1555510472041	1555510472338
REQUEST	5		send_dob Redirect 1	1555510472334	1555510472345	OK	 
REQUEST	5		send_are_you_pregnant	1555510472348	1555510472363	OK	 
REQUEST	5		send_card_address	1555510472365	1555510472374	OK	 
REQUEST	5		send_card_address Redirect 1	1555510472377	1555510472390	OK	 
