ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1554994101643	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1554994102426	1554994102426
REQUEST	1		enter_name_page	1554994102465	1554994102500	OK	 
REQUEST	1		send_name	1554994102560	1554994102573	OK	 
REQUEST	1		send_name Redirect 1	1554994102582	1554994102596	OK	 
REQUEST	1		send_nino	1554994102599	1554994102608	OK	 
USER	ClaimSimulation	2	START	1554994102626	1554994102626
REQUEST	1		send_nino Redirect 1	1554994102610	1554994102626	OK	 
REQUEST	1		send_dob	1554994102632	1554994102641	OK	 
REQUEST	2		enter_name_page	1554994102629	1554994102648	OK	 
REQUEST	1		send_dob Redirect 1	1554994102643	1554994102657	OK	 
REQUEST	2		send_name	1554994102652	1554994102662	OK	 
REQUEST	1		send_are_you_pregnant	1554994102659	1554994102671	OK	 
REQUEST	2		send_name Redirect 1	1554994102664	1554994102675	OK	 
REQUEST	1		send_card_address	1554994102676	1554994102689	OK	 
REQUEST	2		send_nino	1554994102679	1554994102689	OK	 
REQUEST	2		send_nino Redirect 1	1554994102691	1554994102702	OK	 
REQUEST	1		send_card_address Redirect 1	1554994102692	1554994102708	OK	 
REQUEST	2		send_dob	1554994102705	1554994102714	OK	 
REQUEST	2		send_dob Redirect 1	1554994102716	1554994102730	OK	 
REQUEST	2		send_are_you_pregnant	1554994102732	1554994102748	OK	 
REQUEST	2		send_card_address	1554994102751	1554994102761	OK	 
REQUEST	2		send_card_address Redirect 1	1554994102763	1554994102774	OK	 
REQUEST	1		submit	1554994102711	1554994102827	OK	 
USER	ClaimSimulation	3	START	1554994102836	1554994102836
REQUEST	1		submit Redirect 1	1554994102829	1554994102839	OK	 
USER	ClaimSimulation	1	END	1554994102426	1554994102845
REQUEST	2		submit	1554994102777	1554994102857	OK	 
REQUEST	3		enter_name_page	1554994102838	1554994102864	OK	 
REQUEST	2		submit Redirect 1	1554994102858	1554994102869	OK	 
USER	ClaimSimulation	2	END	1554994102626	1554994102871
REQUEST	3		send_name	1554994102866	1554994102872	OK	 
REQUEST	3		send_name Redirect 1	1554994102874	1554994102885	OK	 
REQUEST	3		send_nino	1554994102887	1554994102896	OK	 
REQUEST	3		send_nino Redirect 1	1554994102898	1554994102910	OK	 
REQUEST	3		send_dob	1554994102912	1554994102917	OK	 
REQUEST	3		send_dob Redirect 1	1554994102919	1554994102931	OK	 
REQUEST	3		send_are_you_pregnant	1554994102933	1554994102943	OK	 
REQUEST	3		send_card_address	1554994102945	1554994102958	OK	 
REQUEST	3		send_card_address Redirect 1	1554994102959	1554994102968	OK	 
REQUEST	3		submit	1554994102970	1554994103025	OK	 
REQUEST	3		submit Redirect 1	1554994103027	1554994103035	OK	 
USER	ClaimSimulation	4	START	1554994103036	1554994103036
USER	ClaimSimulation	3	END	1554994102836	1554994103037
REQUEST	4		enter_name_page	1554994103039	1554994103059	OK	 
REQUEST	4		send_name	1554994103061	1554994103071	OK	 
REQUEST	4		send_name Redirect 1	1554994103074	1554994103083	OK	 
REQUEST	4		send_nino	1554994103085	1554994103096	OK	 
REQUEST	4		send_nino Redirect 1	1554994103097	1554994103109	OK	 
REQUEST	4		send_dob	1554994103111	1554994103121	OK	 
REQUEST	4		send_dob Redirect 1	1554994103122	1554994103134	OK	 
REQUEST	4		send_are_you_pregnant	1554994103136	1554994103150	OK	 
REQUEST	4		send_card_address	1554994103153	1554994103161	OK	 
REQUEST	4		send_card_address Redirect 1	1554994103163	1554994103176	OK	 
USER	ClaimSimulation	5	START	1554994103236	1554994103236
REQUEST	4		submit	1554994103178	1554994103236	OK	 
REQUEST	4		submit Redirect 1	1554994103239	1554994103251	OK	 
USER	ClaimSimulation	4	END	1554994103036	1554994103252
REQUEST	5		enter_name_page	1554994103238	1554994103290	OK	 
REQUEST	5		send_name	1554994103292	1554994103305	OK	 
REQUEST	5		send_name Redirect 1	1554994103306	1554994103316	OK	 
REQUEST	5		send_nino	1554994103317	1554994103327	OK	 
REQUEST	5		send_nino Redirect 1	1554994103328	1554994103340	OK	 
REQUEST	5		send_dob	1554994103342	1554994103351	OK	 
REQUEST	5		send_dob Redirect 1	1554994103352	1554994103363	OK	 
REQUEST	5		send_are_you_pregnant	1554994103366	1554994103381	OK	 
REQUEST	5		send_card_address	1554994103383	1554994103391	OK	 
REQUEST	5		send_card_address Redirect 1	1554994103392	1554994103403	OK	 
USER	ClaimSimulation	6	START	1554994103437	1554994103437
REQUEST	5		submit	1554994103405	1554994103455	OK	 
REQUEST	6		enter_name_page	1554994103438	1554994103455	OK	 
REQUEST	6		send_name	1554994103457	1554994103466	OK	 
REQUEST	5		submit Redirect 1	1554994103456	1554994103468	OK	 
USER	ClaimSimulation	5	END	1554994103236	1554994103470
REQUEST	6		send_name Redirect 1	1554994103467	1554994103477	OK	 
REQUEST	6		send_nino	1554994103478	1554994103487	OK	 
REQUEST	6		send_nino Redirect 1	1554994103488	1554994103495	OK	 
REQUEST	6		send_dob	1554994103497	1554994103505	OK	 
REQUEST	6		send_dob Redirect 1	1554994103506	1554994103514	OK	 
REQUEST	6		send_are_you_pregnant	1554994103515	1554994103527	OK	 
REQUEST	6		send_card_address	1554994103529	1554994103535	OK	 
REQUEST	6		send_card_address Redirect 1	1554994103536	1554994103546	OK	 
REQUEST	6		submit	1554994103548	1554994103602	OK	 
REQUEST	6		submit Redirect 1	1554994103604	1554994103616	OK	 
USER	ClaimSimulation	6	END	1554994103437	1554994103617
USER	ClaimSimulation	7	START	1554994103637	1554994103637
REQUEST	7		enter_name_page	1554994103638	1554994103656	OK	 
REQUEST	7		send_name	1554994103658	1554994103667	OK	 
REQUEST	7		send_name Redirect 1	1554994103668	1554994103684	OK	 
REQUEST	7		send_nino	1554994103686	1554994103695	OK	 
REQUEST	7		send_nino Redirect 1	1554994103696	1554994103705	OK	 
REQUEST	7		send_dob	1554994103706	1554994103716	OK	 
REQUEST	7		send_dob Redirect 1	1554994103718	1554994103727	OK	 
REQUEST	7		send_are_you_pregnant	1554994103729	1554994103741	OK	 
REQUEST	7		send_card_address	1554994103742	1554994103752	OK	 
REQUEST	7		send_card_address Redirect 1	1554994103752	1554994103764	OK	 
REQUEST	7		submit	1554994103765	1554994103815	OK	 
REQUEST	7		submit Redirect 1	1554994103817	1554994103827	OK	 
USER	ClaimSimulation	7	END	1554994103637	1554994103829
USER	ClaimSimulation	8	START	1554994103837	1554994103837
REQUEST	8		enter_name_page	1554994103838	1554994103856	OK	 
REQUEST	8		send_name	1554994103858	1554994103868	OK	 
REQUEST	8		send_name Redirect 1	1554994103869	1554994103879	OK	 
REQUEST	8		send_nino	1554994103880	1554994103890	OK	 
REQUEST	8		send_nino Redirect 1	1554994103891	1554994103901	OK	 
REQUEST	8		send_dob	1554994103902	1554994103917	OK	 
REQUEST	8		send_dob Redirect 1	1554994103918	1554994103927	OK	 
REQUEST	8		send_are_you_pregnant	1554994103929	1554994103942	OK	 
REQUEST	8		send_card_address	1554994103943	1554994103953	OK	 
REQUEST	8		send_card_address Redirect 1	1554994103954	1554994103966	OK	 
REQUEST	8		submit	1554994103968	1554994104023	OK	 
USER	ClaimSimulation	9	START	1554994104036	1554994104036
REQUEST	8		submit Redirect 1	1554994104024	1554994104038	OK	 
USER	ClaimSimulation	8	END	1554994103837	1554994104039
REQUEST	9		enter_name_page	1554994104038	1554994104053	OK	 
REQUEST	9		send_name	1554994104055	1554994104064	OK	 
REQUEST	9		send_name Redirect 1	1554994104066	1554994104079	OK	 
REQUEST	9		send_nino	1554994104081	1554994104090	OK	 
REQUEST	9		send_nino Redirect 1	1554994104091	1554994104100	OK	 
REQUEST	9		send_dob	1554994104101	1554994104110	OK	 
REQUEST	9		send_dob Redirect 1	1554994104111	1554994104120	OK	 
REQUEST	9		send_are_you_pregnant	1554994104122	1554994104136	OK	 
REQUEST	9		send_card_address	1554994104138	1554994104147	OK	 
REQUEST	9		send_card_address Redirect 1	1554994104148	1554994104160	OK	 
REQUEST	9		submit	1554994104161	1554994104214	OK	 
REQUEST	9		submit Redirect 1	1554994104215	1554994104226	OK	 
USER	ClaimSimulation	9	END	1554994104036	1554994104227
USER	ClaimSimulation	10	START	1554994104236	1554994104236
REQUEST	10		enter_name_page	1554994104237	1554994104252	OK	 
REQUEST	10		send_name	1554994104254	1554994104261	OK	 
REQUEST	10		send_name Redirect 1	1554994104262	1554994104271	OK	 
REQUEST	10		send_nino	1554994104273	1554994104279	OK	 
REQUEST	10		send_nino Redirect 1	1554994104279	1554994104291	OK	 
REQUEST	10		send_dob	1554994104292	1554994104299	OK	 
REQUEST	10		send_dob Redirect 1	1554994104299	1554994104310	OK	 
REQUEST	10		send_are_you_pregnant	1554994104311	1554994104322	OK	 
REQUEST	10		send_card_address	1554994104323	1554994104332	OK	 
REQUEST	10		send_card_address Redirect 1	1554994104333	1554994104342	OK	 
REQUEST	10		submit	1554994104344	1554994104394	OK	 
REQUEST	10		submit Redirect 1	1554994104395	1554994104402	OK	 
USER	ClaimSimulation	10	END	1554994104236	1554994104404
USER	ClaimSimulation	11	START	1554994104446	1554994104446
REQUEST	11		enter_name_page	1554994104447	1554994104466	OK	 
REQUEST	11		send_name	1554994104467	1554994104477	OK	 
REQUEST	11		send_name Redirect 1	1554994104478	1554994104490	OK	 
REQUEST	11		send_nino	1554994104490	1554994104503	OK	 
REQUEST	11		send_nino Redirect 1	1554994104504	1554994104523	OK	 
REQUEST	11		send_dob	1554994104524	1554994104551	OK	 
REQUEST	11		send_dob Redirect 1	1554994104552	1554994104563	OK	 
REQUEST	11		send_are_you_pregnant	1554994104565	1554994104578	OK	 
USER	ClaimSimulation	12	START	1554994104587	1554994104587
REQUEST	11		send_card_address	1554994104579	1554994104587	OK	 
REQUEST	11		send_card_address Redirect 1	1554994104588	1554994104600	OK	 
REQUEST	12		enter_name_page	1554994104588	1554994104608	OK	 
REQUEST	12		send_name	1554994104609	1554994104617	OK	 
REQUEST	12		send_name Redirect 1	1554994104618	1554994104636	OK	 
REQUEST	12		send_nino	1554994104638	1554994104645	OK	 
REQUEST	12		send_nino Redirect 1	1554994104645	1554994104656	OK	 
REQUEST	11		submit	1554994104601	1554994104662	OK	 
REQUEST	12		send_dob	1554994104657	1554994104664	OK	 
REQUEST	11		submit Redirect 1	1554994104663	1554994104673	OK	 
USER	ClaimSimulation	11	END	1554994104446	1554994104674
REQUEST	12		send_dob Redirect 1	1554994104665	1554994104678	OK	 
REQUEST	12		send_are_you_pregnant	1554994104679	1554994104689	OK	 
REQUEST	12		send_card_address	1554994104691	1554994104701	OK	 
REQUEST	12		send_card_address Redirect 1	1554994104701	1554994104710	OK	 
USER	ClaimSimulation	13	START	1554994104756	1554994104756
REQUEST	12		submit	1554994104711	1554994104761	OK	 
REQUEST	12		submit Redirect 1	1554994104762	1554994104772	OK	 
USER	ClaimSimulation	12	END	1554994104587	1554994104773
REQUEST	13		enter_name_page	1554994104758	1554994104779	OK	 
REQUEST	13		send_name	1554994104780	1554994104789	OK	 
REQUEST	13		send_name Redirect 1	1554994104789	1554994104800	OK	 
REQUEST	13		send_nino	1554994104802	1554994104810	OK	 
REQUEST	13		send_nino Redirect 1	1554994104811	1554994104819	OK	 
REQUEST	13		send_dob	1554994104820	1554994104828	OK	 
REQUEST	13		send_dob Redirect 1	1554994104829	1554994104837	OK	 
REQUEST	13		send_are_you_pregnant	1554994104838	1554994104849	OK	 
REQUEST	13		send_card_address	1554994104850	1554994104859	OK	 
REQUEST	13		send_card_address Redirect 1	1554994104860	1554994104872	OK	 
REQUEST	13		submit	1554994104873	1554994104922	OK	 
USER	ClaimSimulation	14	START	1554994104927	1554994104927
REQUEST	13		submit Redirect 1	1554994104923	1554994104933	OK	 
USER	ClaimSimulation	13	END	1554994104756	1554994104934
REQUEST	14		enter_name_page	1554994104928	1554994104949	OK	 
REQUEST	14		send_name	1554994104951	1554994104957	OK	 
REQUEST	14		send_name Redirect 1	1554994104957	1554994104967	OK	 
REQUEST	14		send_nino	1554994104968	1554994104973	OK	 
REQUEST	14		send_nino Redirect 1	1554994104974	1554994104984	OK	 
REQUEST	14		send_dob	1554994104986	1554994104992	OK	 
REQUEST	14		send_dob Redirect 1	1554994104993	1554994105006	OK	 
REQUEST	14		send_are_you_pregnant	1554994105007	1554994105018	OK	 
REQUEST	14		send_card_address	1554994105019	1554994105028	OK	 
REQUEST	14		send_card_address Redirect 1	1554994105028	1554994105036	OK	 
USER	ClaimSimulation	15	START	1554994105086	1554994105086
REQUEST	14		submit	1554994105037	1554994105089	OK	 
REQUEST	14		submit Redirect 1	1554994105092	1554994105101	OK	 
USER	ClaimSimulation	14	END	1554994104927	1554994105102
REQUEST	15		enter_name_page	1554994105087	1554994105105	OK	 
REQUEST	15		send_name	1554994105106	1554994105114	OK	 
REQUEST	15		send_name Redirect 1	1554994105115	1554994105125	OK	 
REQUEST	15		send_nino	1554994105127	1554994105135	OK	 
REQUEST	15		send_nino Redirect 1	1554994105136	1554994105144	OK	 
REQUEST	15		send_dob	1554994105145	1554994105153	OK	 
REQUEST	15		send_dob Redirect 1	1554994105154	1554994105163	OK	 
REQUEST	15		send_are_you_pregnant	1554994105164	1554994105175	OK	 
REQUEST	15		send_card_address	1554994105176	1554994105185	OK	 
REQUEST	15		send_card_address Redirect 1	1554994105186	1554994105196	OK	 
REQUEST	15		submit	1554994105198	1554994105250	OK	 
USER	ClaimSimulation	16	START	1554994105257	1554994105257
REQUEST	15		submit Redirect 1	1554994105251	1554994105273	OK	 
USER	ClaimSimulation	15	END	1554994105086	1554994105274
REQUEST	16		enter_name_page	1554994105258	1554994105284	OK	 
REQUEST	16		send_name	1554994105285	1554994105297	OK	 
REQUEST	16		send_name Redirect 1	1554994105298	1554994105309	OK	 
REQUEST	16		send_nino	1554994105310	1554994105321	OK	 
REQUEST	16		send_nino Redirect 1	1554994105322	1554994105336	OK	 
REQUEST	16		send_dob	1554994105338	1554994105348	OK	 
REQUEST	16		send_dob Redirect 1	1554994105349	1554994105359	OK	 
REQUEST	16		send_are_you_pregnant	1554994105360	1554994105373	OK	 
REQUEST	16		send_card_address	1554994105375	1554994105382	OK	 
REQUEST	16		send_card_address Redirect 1	1554994105383	1554994105396	OK	 
USER	ClaimSimulation	17	START	1554994105426	1554994105426
REQUEST	17		enter_name_page	1554994105427	1554994105446	OK	 
REQUEST	16		submit	1554994105397	1554994105451	OK	 
REQUEST	17		send_name	1554994105448	1554994105454	OK	 
REQUEST	16		submit Redirect 1	1554994105451	1554994105462	OK	 
USER	ClaimSimulation	16	END	1554994105257	1554994105463
REQUEST	17		send_name Redirect 1	1554994105455	1554994105466	OK	 
REQUEST	17		send_nino	1554994105467	1554994105473	OK	 
REQUEST	17		send_nino Redirect 1	1554994105474	1554994105487	OK	 
REQUEST	17		send_dob	1554994105488	1554994105496	OK	 
REQUEST	17		send_dob Redirect 1	1554994105497	1554994105507	OK	 
REQUEST	17		send_are_you_pregnant	1554994105509	1554994105522	OK	 
REQUEST	17		send_card_address	1554994105523	1554994105532	OK	 
REQUEST	17		send_card_address Redirect 1	1554994105533	1554994105541	OK	 
USER	ClaimSimulation	18	START	1554994105587	1554994105587
REQUEST	17		submit	1554994105542	1554994105594	OK	 
REQUEST	18		enter_name_page	1554994105589	1554994105608	OK	 
REQUEST	17		submit Redirect 1	1554994105598	1554994105612	OK	 
USER	ClaimSimulation	17	END	1554994105426	1554994105613
REQUEST	18		send_name	1554994105609	1554994105620	OK	 
REQUEST	18		send_name Redirect 1	1554994105620	1554994105629	OK	 
REQUEST	18		send_nino	1554994105631	1554994105641	OK	 
REQUEST	18		send_nino Redirect 1	1554994105641	1554994105650	OK	 
REQUEST	18		send_dob	1554994105651	1554994105663	OK	 
REQUEST	18		send_dob Redirect 1	1554994105664	1554994105673	OK	 
REQUEST	18		send_are_you_pregnant	1554994105674	1554994105685	OK	 
REQUEST	18		send_card_address	1554994105686	1554994105696	OK	 
REQUEST	18		send_card_address Redirect 1	1554994105697	1554994105709	OK	 
USER	ClaimSimulation	19	START	1554994105756	1554994105756
REQUEST	18		submit	1554994105710	1554994105758	OK	 
REQUEST	18		submit Redirect 1	1554994105759	1554994105770	OK	 
USER	ClaimSimulation	18	END	1554994105587	1554994105772
REQUEST	19		enter_name_page	1554994105758	1554994105778	OK	 
REQUEST	19		send_name	1554994105781	1554994105789	OK	 
REQUEST	19		send_name Redirect 1	1554994105789	1554994105801	OK	 
REQUEST	19		send_nino	1554994105802	1554994105810	OK	 
REQUEST	19		send_nino Redirect 1	1554994105813	1554994105827	OK	 
REQUEST	19		send_dob	1554994105828	1554994105836	OK	 
REQUEST	19		send_dob Redirect 1	1554994105837	1554994105851	OK	 
REQUEST	19		send_are_you_pregnant	1554994105852	1554994105865	OK	 
