ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564456624059	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564456624803	1564456624803
USER	Full scenarios	12	START	1564456624815	1564456624815
REQUEST	12		do-you-live-in-scotland-no	1564456624835	1564456624880	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1564456624835	1564456624876	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1564456624922	1564456624941	OK	 
REQUEST	12		send_do_you_live_in_scotland_no	1564456624922	1564456624941	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564456624947	1564456624967	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564456624947	1564456624970	OK	 
USER	Scottish Scenario	1	END	1564456624803	1564456624975
REQUEST	12		send_dob	1564456624973	1564456624989	OK	 
USER	Full scenarios	13	START	1564456625005	1564456625005
REQUEST	12		send_dob Redirect 1	1564456624990	1564456625006	OK	 
USER	Scottish Scenario	2	START	1564456625016	1564456625016
REQUEST	12		send_do_you_have_children	1564456625009	1564456625024	OK	 
REQUEST	13		do-you-live-in-scotland-no	1564456625007	1564456625028	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1564456625025	1564456625043	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564456625019	1564456625049	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564456625031	1564456625051	OK	 
REQUEST	12		send_children_dob	1564456625045	1564456625061	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1564456625052	1564456625067	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564456625052	1564456625069	OK	 
REQUEST	12		send_children_dob Redirect 1	1564456625062	1564456625079	OK	 
REQUEST	13		send_dob	1564456625072	1564456625087	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564456625069	1564456625088	OK	 
USER	Scottish Scenario	2	END	1564456625016	1564456625090
REQUEST	12		send_are_you_pregnant	1564456625082	1564456625097	OK	 
REQUEST	13		send_dob Redirect 1	1564456625089	1564456625108	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1564456625098	1564456625114	OK	 
REQUEST	13		send_do_you_have_children	1564456625110	1564456625127	OK	 
REQUEST	12		send_name	1564456625118	1564456625133	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1564456625129	1564456625144	OK	 
REQUEST	12		send_name Redirect 1	1564456625135	1564456625149	OK	 
REQUEST	13		send_children_dob	1564456625147	1564456625166	OK	 
REQUEST	12		send_nino	1564456625151	1564456625166	OK	 
REQUEST	12		send_nino Redirect 1	1564456625168	1564456625182	OK	 
REQUEST	13		send_children_dob Redirect 1	1564456625167	1564456625181	OK	 
REQUEST	13		send_are_you_pregnant	1564456625184	1564456625200	OK	 
REQUEST	12		send_manual_address	1564456625185	1564456625203	OK	 
USER	Full scenarios	14	START	1564456625206	1564456625206
USER	Scottish Scenario	3	START	1564456625215	1564456625215
REQUEST	12		send_manual_address Redirect 1	1564456625204	1564456625219	OK	 
REQUEST	13		send_are_you_pregnant Redirect 1	1564456625201	1564456625219	OK	 
REQUEST	14		do-you-live-in-scotland-no	1564456625207	1564456625234	OK	 
REQUEST	12		send_phone_number	1564456625221	1564456625237	OK	 
REQUEST	13		send_name	1564456625221	1564456625242	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564456625216	1564456625246	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564456625236	1564456625254	OK	 
REQUEST	12		send_phone_number Redirect 1	1564456625239	1564456625255	OK	 
REQUEST	13		send_name Redirect 1	1564456625243	1564456625262	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1564456625250	1564456625263	OK	 
REQUEST	12		send_email_address	1564456625258	1564456625273	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1564456625264	1564456625281	OK	 
REQUEST	14		send_do_you_live_in_scotland_no Redirect 1	1564456625258	1564456625280	OK	 
USER	Scottish Scenario	3	END	1564456625215	1564456625284
REQUEST	13		send_nino	1564456625266	1564456625285	OK	 
REQUEST	12		send_email_address Redirect 1	1564456625274	1564456625289	OK	 
REQUEST	13		send_nino Redirect 1	1564456625286	1564456625301	OK	 
REQUEST	14		send_dob	1564456625284	1564456625304	OK	 
REQUEST	12		send_code	1564456625291	1564456625313	OK	 
REQUEST	13		send_manual_address	1564456625303	1564456625318	OK	 
REQUEST	14		send_dob Redirect 1	1564456625304	1564456625321	OK	 
REQUEST	12		send_code Redirect 1	1564456625313	1564456625331	OK	 
REQUEST	13		send_manual_address Redirect 1	1564456625319	1564456625335	OK	 
REQUEST	13		send_phone_number	1564456625337	1564456625350	OK	 
REQUEST	14		send_do_you_have_children	1564456625323	1564456625350	OK	 
REQUEST	12		get unique code from session	1564456625333	1564456625361	OK	 
REQUEST	14		send_do_you_have_children Redirect 1	1564456625351	1564456625372	OK	 
REQUEST	13		send_phone_number Redirect 1	1564456625352	1564456625372	OK	 
REQUEST	12		enter_code	1564456625363	1564456625386	OK	 
REQUEST	13		send_email_address	1564456625374	1564456625392	OK	 
REQUEST	14		send_children_dob	1564456625376	1564456625403	OK	 
USER	Full scenarios	15	START	1564456625405	1564456625405
REQUEST	12		enter_code Redirect 1	1564456625387	1564456625404	OK	 
REQUEST	13		send_email_address Redirect 1	1564456625393	1564456625408	OK	 
USER	Scottish Scenario	4	START	1564456625415	1564456625415
REQUEST	13		send_code	1564456625410	1564456625429	OK	 
REQUEST	14		send_children_dob Redirect 1	1564456625405	1564456625429	OK	 
REQUEST	15		do-you-live-in-scotland-no	1564456625407	1564456625442	OK	 
REQUEST	13		send_code Redirect 1	1564456625430	1564456625447	OK	 
REQUEST	14		send_are_you_pregnant	1564456625432	1564456625449	OK	 
