ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1551885732652	Web-UI performance tests	3.0.3
USER	ClaimSimulation	1	START	1551885733445	1551885733445
REQUEST	1		enter_name_page	1551885733473	1551885733519	OK	 
REQUEST	1		send_name	1551885733575	1551885733586	OK	 
REQUEST	1		send_name Redirect 1	1551885733592	1551885733605	OK	 
REQUEST	1		send_nino	1551885733608	1551885733616	OK	 
REQUEST	1		send_nino Redirect 1	1551885733617	1551885733631	OK	 
REQUEST	1		send_dob	1551885733634	1551885733646	OK	 
REQUEST	1		send_dob Redirect 1	1551885733647	1551885733660	OK	 
REQUEST	1		send_are_you_pregnant	1551885733662	1551885733682	OK	 
USER	ClaimSimulation	2	START	1551885733683	1551885733683
REQUEST	1		send_card_address	1551885733688	1551885733699	OK	 
REQUEST	2		enter_name_page	1551885733686	1551885733708	OK	 
REQUEST	2		send_name	1551885733716	1551885733727	OK	 
REQUEST	1		send_card_address Redirect 1	1551885733714	1551885733729	OK	 
REQUEST	2		send_name Redirect 1	1551885733730	1551885733741	OK	 
REQUEST	2		send_nino	1551885733743	1551885733752	OK	 
REQUEST	1		submit	1551885733732	1551885733758	OK	 
REQUEST	2		send_nino Redirect 1	1551885733754	1551885733768	OK	 
REQUEST	1		submit Redirect 1	1551885733760	1551885733770	OK	 
USER	ClaimSimulation	1	END	1551885733445	1551885733776
REQUEST	2		send_dob	1551885733773	1551885733782	OK	 
REQUEST	2		send_dob Redirect 1	1551885733784	1551885733796	OK	 
REQUEST	2		send_are_you_pregnant	1551885733797	1551885733818	OK	 
REQUEST	2		send_card_address	1551885733820	1551885733834	OK	 
REQUEST	2		send_card_address Redirect 1	1551885733836	1551885733846	OK	 
REQUEST	2		submit	1551885733849	1551885733878	OK	 
USER	ClaimSimulation	3	START	1551885733884	1551885733884
REQUEST	2		submit Redirect 1	1551885733880	1551885733894	OK	 
USER	ClaimSimulation	2	END	1551885733683	1551885733896
REQUEST	3		enter_name_page	1551885733885	1551885733907	OK	 
REQUEST	3		send_name	1551885733909	1551885733917	OK	 
REQUEST	3		send_name Redirect 1	1551885733919	1551885733931	OK	 
REQUEST	3		send_nino	1551885733933	1551885733941	OK	 
REQUEST	3		send_nino Redirect 1	1551885733942	1551885733953	OK	 
REQUEST	3		send_dob	1551885733954	1551885733963	OK	 
REQUEST	3		send_dob Redirect 1	1551885733964	1551885733976	OK	 
REQUEST	3		send_are_you_pregnant	1551885733978	1551885733990	OK	 
REQUEST	3		send_card_address	1551885733992	1551885734003	OK	 
REQUEST	3		send_card_address Redirect 1	1551885734004	1551885734016	OK	 
REQUEST	3		submit	1551885734017	1551885734040	OK	 
REQUEST	3		submit Redirect 1	1551885734042	1551885734051	OK	 
USER	ClaimSimulation	3	END	1551885733884	1551885734053
USER	ClaimSimulation	4	START	1551885734084	1551885734084
REQUEST	4		enter_name_page	1551885734085	1551885734103	OK	 
REQUEST	4		send_name	1551885734105	1551885734115	OK	 
REQUEST	4		send_name Redirect 1	1551885734116	1551885734130	OK	 
REQUEST	4		send_nino	1551885734131	1551885734140	OK	 
REQUEST	4		send_nino Redirect 1	1551885734141	1551885734153	OK	 
REQUEST	4		send_dob	1551885734155	1551885734163	OK	 
REQUEST	4		send_dob Redirect 1	1551885734164	1551885734176	OK	 
REQUEST	4		send_are_you_pregnant	1551885734177	1551885734190	OK	 
REQUEST	4		send_card_address	1551885734192	1551885734202	OK	 
REQUEST	4		send_card_address Redirect 1	1551885734204	1551885734218	OK	 
REQUEST	4		submit	1551885734219	1551885734238	OK	 
REQUEST	4		submit Redirect 1	1551885734239	1551885734248	OK	 
USER	ClaimSimulation	4	END	1551885734084	1551885734250
USER	ClaimSimulation	5	START	1551885734284	1551885734284
REQUEST	5		enter_name_page	1551885734285	1551885734303	OK	 
REQUEST	5		send_name	1551885734304	1551885734311	OK	 
REQUEST	5		send_name Redirect 1	1551885734312	1551885734323	OK	 
REQUEST	5		send_nino	1551885734324	1551885734330	OK	 
REQUEST	5		send_nino Redirect 1	1551885734331	1551885734342	OK	 
REQUEST	5		send_dob	1551885734343	1551885734350	OK	 
REQUEST	5		send_dob Redirect 1	1551885734351	1551885734363	OK	 
REQUEST	5		send_are_you_pregnant	1551885734365	1551885734374	OK	 
REQUEST	5		send_card_address	1551885734376	1551885734385	OK	 
REQUEST	5		send_card_address Redirect 1	1551885734386	1551885734394	OK	 
REQUEST	5		submit	1551885734396	1551885734421	OK	 
REQUEST	5		submit Redirect 1	1551885734422	1551885734429	OK	 
USER	ClaimSimulation	5	END	1551885734284	1551885734430
USER	ClaimSimulation	6	START	1551885734484	1551885734484
REQUEST	6		enter_name_page	1551885734485	1551885734509	OK	 
REQUEST	6		send_name	1551885734511	1551885734520	OK	 
REQUEST	6		send_name Redirect 1	1551885734521	1551885734532	OK	 
REQUEST	6		send_nino	1551885734533	1551885734542	OK	 
REQUEST	6		send_nino Redirect 1	1551885734543	1551885734556	OK	 
REQUEST	6		send_dob	1551885734557	1551885734565	OK	 
REQUEST	6		send_dob Redirect 1	1551885734566	1551885734580	OK	 
REQUEST	6		send_are_you_pregnant	1551885734581	1551885734597	OK	 
REQUEST	6		send_card_address	1551885734598	1551885734609	OK	 
REQUEST	6		send_card_address Redirect 1	1551885734610	1551885734620	OK	 
