ASSERTION	AAMDAAMFAAAAAAAAAFlA
ASSERTION	AAMEAAEEAAAAAAAAwFdABgAAAAAAAECfQA==
ASSERTION	AAMEAAECBgAAAAAAAEB/QA==
RUN	uk.gov.dhsc.htbhf.ClaimSimulation	claimsimulation	1564395691343	Web-UI performance tests	3.0.3
USER	Scottish Scenario	1	START	1564395692159	1564395692159
USER	Full scenarios	12	START	1564395692211	1564395692211
REQUEST	12		do-you-live-in-scotland-no	1564395692217	1564395692273	OK	 
REQUEST	1		do-you-live-in-scotland-yes	1564395692188	1564395692251	OK	 
USER	Full scenarios	13	START	1564395692365	1564395692365
REQUEST	12		send_do_you_live_in_scotland_no	1564395692344	1564395692368	OK	 
REQUEST	1		send_do_you_live_in_scotland_yes	1564395692342	1564395692377	OK	 
USER	Scottish Scenario	2	START	1564395692395	1564395692395
REQUEST	1		send_do_you_live_in_scotland_yes Redirect 1	1564395692381	1564395692399	OK	 
REQUEST	12		send_do_you_live_in_scotland_no Redirect 1	1564395692382	1564395692399	OK	 
USER	Scottish Scenario	1	END	1564395692159	1564395692405
REQUEST	13		do-you-live-in-scotland-no	1564395692366	1564395692420	OK	 
REQUEST	12		send_dob	1564395692401	1564395692423	OK	 
REQUEST	12		send_dob Redirect 1	1564395692425	1564395692454	OK	 
REQUEST	13		send_do_you_live_in_scotland_no	1564395692427	1564395692469	OK	 
REQUEST	12		send_do_you_have_children	1564395692460	1564395692475	OK	 
REQUEST	2		do-you-live-in-scotland-yes	1564395692398	1564395692476	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes	1564395692479	1564395692505	OK	 
REQUEST	13		send_do_you_live_in_scotland_no Redirect 1	1564395692471	1564395692524	OK	 
REQUEST	12		send_do_you_have_children Redirect 1	1564395692477	1564395692533	OK	 
REQUEST	2		send_do_you_live_in_scotland_yes Redirect 1	1564395692516	1564395692551	OK	 
USER	Scottish Scenario	2	END	1564395692395	1564395692553
REQUEST	13		send_dob	1564395692531	1564395692554	OK	 
REQUEST	12		send_children_dob	1564395692537	1564395692555	OK	 
USER	Full scenarios	14	START	1564395692564	1564395692564
REQUEST	13		send_dob Redirect 1	1564395692555	1564395692587	OK	 
REQUEST	12		send_children_dob Redirect 1	1564395692557	1564395692594	OK	 
USER	Scottish Scenario	3	START	1564395692600	1564395692600
REQUEST	12		send_are_you_pregnant	1564395692597	1564395692616	OK	 
REQUEST	13		send_do_you_have_children	1564395692603	1564395692629	OK	 
REQUEST	3		do-you-live-in-scotland-yes	1564395692602	1564395692648	OK	 
REQUEST	12		send_are_you_pregnant Redirect 1	1564395692619	1564395692663	OK	 
REQUEST	14		do-you-live-in-scotland-no	1564395692566	1564395692665	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes	1564395692655	1564395692684	OK	 
REQUEST	13		send_do_you_have_children Redirect 1	1564395692631	1564395692691	OK	 
REQUEST	14		send_do_you_live_in_scotland_no	1564395692666	1564395692695	OK	 
REQUEST	12		send_name	1564395692665	1564395692696	OK	 
REQUEST	3		send_do_you_live_in_scotland_yes Redirect 1	1564395692691	1564395692718	OK	 
